|dates|Taos_NewMexico_UnitedStates.AverageDailyTemperature.data|Taos_NewMexico_UnitedStates.AverageDailyTemperature.missing|Taos_NewMexico_UnitedStates.AverageDewPoint.data|Taos_NewMexico_UnitedStates.AverageDewPoint.missing|Taos_NewMexico_UnitedStates.AverageRelativeHumidity.data|Taos_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Taos_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Taos_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.166666666666664|0|18.75|0|39.625|0|23.493749999999995|0
0|2021-10-18|50.166666666666664|0|24.166666666666668|0|39.625|0|23.298333333333336|0
0|2021-10-19|48.583333333333336|0|22.541666666666668|0|37.791666666666664|0|23.309166666666666|0
0|2021-10-20|41.229166666666664|0|15.833333333333334|0|42.5|0|23.48999999999999|0
0|2021-10-21|43.145833333333336|0|9.354166666666666|0|31.041666666666668|0|23.54166666666666|0
0|2021-10-22|45.208333333333336|0|9.833333333333334|0|29.5|0|23.426666666666677|0
0|2021-10-23|48.208333333333336|0|17.666666666666668|0|31.5|0|23.24791666666667|0
0|2021-10-24|49.916666666666664|0|24.166666666666668|0|38.25|0|23.305000000000003|0
0|2021-10-25|52.125|0|24.0|0|37.083333333333336|0|23.35625|0
0|2021-10-26|45.375|0|28.4375|0|54.145833333333336|0|23.14791666666666|0
0|2021-10-27|38.583333333333336|0|15.75|0|47.333333333333336|0|23.315416666666664|0
0|2021-10-28|40.625|0|18.916666666666668|0|45.458333333333336|0|23.476249999999997|0
0|2021-10-29|43.625|0|21.083333333333332|0|45.25|0|23.479166666666668|0
0|2021-10-30|44.583333333333336|0|18.333333333333332|0|40.791666666666664|0|23.384583333333335|0
0|2021-10-31|44.5|0|21.875|0|43.083333333333336|0|23.405833333333334|0
0|2021-11-01|47.375|0|28.708333333333332|0|51.791666666666664|0|23.44333333333334|0
0|2021-11-02|46.208333333333336|0|26.541666666666668|0|47.291666666666664|0|23.453333333333337|0
0|2021-11-03|41.666666666666664|0|26.083333333333332|0|59.208333333333336|0|23.47791666666667|0
0|2021-11-04|41.125|0|22.916666666666668|0|54.291666666666664|0|23.466250000000002|0
0|2021-11-05|43.291666666666664|0|18.25|0|42.25|0|23.45875|0
0|2021-11-06|44.541666666666664|0|14.333333333333334|0|34.875|0|23.485000000000003|0
0|2021-11-07|45.458333333333336|0|14.0|0|32.520833333333336|0|23.44916666666667|0
0|2021-11-08|46.916666666666664|0|16.041666666666668|0|32.083333333333336|0|23.467083333333335|0
0|2021-11-09|45.458333333333336|0|17.541666666666668|0|36.083333333333336|0|23.45|0
0|2021-11-10|44.3125|0|22.583333333333332|0|45.458333333333336|0|23.339166666666667|0
0|2021-11-11|35.791666666666664|0|12.083333333333334|0|41.125|0|23.442916666666676|0
0|2021-11-12|37.395833333333336|0|11.416666666666666|0|38.770833333333336|0|23.51583333333333|0
0|2021-11-13|38.916666666666664|0|16.666666666666668|0|43.375|0|23.507499999999993|0
0|2021-11-14|39.791666666666664|0|17.791666666666668|0|46.375|0|23.527499999999993|0
0|2021-11-15|42.791666666666664|0|18.583333333333332|0|41.791666666666664|0|23.5025|0
0|2021-11-16|44.0625|0|13.020833333333334|0|32.770833333333336|0|23.32354166666666|0
0|2021-11-17|38.916666666666664|0|11.75|0|35.541666666666664|0|23.378749999999997|0
0|2021-11-18|30.166666666666668|0|10.25|0|46.041666666666664|0|23.57625|0
0|2021-11-19|35.5|0|10.833333333333334|0|39.0|0|23.457916666666662|0
0|2021-11-20|36.708333333333336|0|12.833333333333334|0|40.833333333333336|0|23.402083333333337|0
0|2021-11-21|34.395833333333336|0|11.479166666666666|0|42.916666666666664|0|23.576874999999998|0
0|2021-11-22|34.583333333333336|0|2.9583333333333335|0|32.708333333333336|0|23.565|0
0|2021-11-23|37.458333333333336|0|12.375|0|38.583333333333336|0|23.335416666666664|0
0|2021-11-24|39.145833333333336|0|25.541666666666668|0|61.041666666666664|0|23.32479166666667|0
0|2021-11-25|33.416666666666664|0|13.583333333333334|0|46.416666666666664|0|23.609583333333337|0
