|dates|Lake_Michigan_UnitedStates.AveragePrecipitationTotal.data|Lake_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Lake_Michigan_UnitedStates.AveragePrecipitation.data|Lake_Michigan_UnitedStates.AveragePrecipitation.missing|Lake_Michigan_UnitedStates.AverageWindDirection.data|Lake_Michigan_UnitedStates.AverageWindDirection.missing|Lake_Michigan_UnitedStates.AverageWindSpeed.data|Lake_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|202.60416666666666|0|6.802083333333333|0
0|2021-10-18|0.0|0|0.0|0|99.375|0|2.3854166666666665|0
0|2021-10-19|0.0|0|0.0|0|127.8125|0|4.46875|0
0|2021-10-20|0.0|0|0.0|0|159.89583333333334|0|3.8541666666666665|0
0|2021-10-21|0.0|0|0.0|0|231.04166666666666|0|6.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|57.604166666666664|0|1.2291666666666667|0
0|2021-10-23|0.0|0|0.0|0|77.5|0|1.3645833333333333|0
0|2021-10-24|0.0|0|0.0|0|55.0|0|3.40625|0
0|2021-10-25|0.0|0|0.0|0|102.1875|0|11.458333333333334|0
0|2021-10-26|0.0|0|0.0|0|231.71875|0|5.96875|0
0|2021-10-27|0.0|0|0.0|0|71.45833333333333|0|4.59375|0
0|2021-10-28|0.0|0|0.0|0|95.98958333333333|0|11.291666666666666|0
0|2021-10-29|0.0|0|0.0|0|36.666666666666664|0|8.541666666666666|0
0|2021-10-30|0.0|0|0.0|0|117.8125|0|5.916666666666667|0
0|2021-10-31|0.0|0|0.0|0|171.5625|0|6.177083333333333|0
0|2021-11-01|0.0|0|0.0|0|254.27083333333334|0|7.979166666666667|0
0|2021-11-02|0.0|0|0.0|0|242.8125|0|6.552083333333333|0
0|2021-11-03|0.0|0|0.0|0|186.14583333333334|0|3.5208333333333335|0
0|2021-11-04|0.0|0|0.0|0|70.72916666666667|0|1.7291666666666667|0
0|2021-11-05|0.0|0|0.0|0|121.5625|0|5.0625|0
0|2021-11-06|0.0|0|0.0|0|197.5|0|10.989583333333334|0
0|2021-11-07|0.0|0|0.0|0|172.34375|0|5.848958333333333|0
0|2021-11-08|0.0|0|0.0|0|196.04166666666666|0|6.114583333333333|0
0|2021-11-09|0.0|0|0.0|0|108.4375|0|1.875|0
0|2021-11-10|0.0|0|0.0|0|52.083333333333336|0|2.9895833333333335|0
0|2021-11-11|0.0|0|0.0|0|150.625|0|14.208333333333334|0
0|2021-11-12|0.0|0|0.0|0|186.66666666666666|0|8.5625|0
0|2021-11-13|0.0|0|0.0|0|250.3125|0|7.447916666666667|0
0|2021-11-14|0.0|0|0.0|0|198.22916666666666|0|5.6875|0
0|2021-11-15|0.0|0|0.0|0|253.4375|0|7.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|110.625|0|6.552083333333333|0
0|2021-11-17|0.0|0|0.0|0|183.22916666666666|0|6.760416666666667|0
0|2021-11-18|0.0|0|0.0|0|251.82291666666666|0|10.473958333333334|0
0|2021-11-19|0.0|0|0.0|0|228.64583333333334|0|6.598958333333333|0
0|2021-11-20|0.0|0|0.0|0|158.4375|0|7.71875|0
0|2021-11-21|0.0|0|0.0|0|158.22916666666666|0|7.125|0
0|2021-11-22|0.0|0|0.0|0|208.38541666666666|0|8.40625|0
0|2021-11-23|0.0|0|0.0|0|121.97916666666667|0|5.447916666666667|0
0|2021-11-24|0.0|0|0.0|0|170.41666666666666|0|9.885416666666666|0
0|2021-11-25|0.0|0|0.0|0|273.3333333333333|0|8.9375|0
0|2021-11-26|0.0|0|0.0|0|239.6875|0|7.59375|0
0|2021-11-27|0.0|0|0.0|0|82.91666666666667|0|4.03125|0
0|2021-11-28|0.0|0|0.0|0|244.6875|0|7.6875|0
0|2021-11-29|0.0|0|0.0|0|152.8125|0|3.875|0
0|2021-11-30|0.0|0|0.0|0|211.875|0|7.427083333333333|0
0|2021-12-01|0.0|0|0.0|0|119.27083333333333|0|5.802083333333333|0
0|2021-12-02|0.0|0|0.0|0|280.625|0|10.59375|0
0|2021-12-03|0.0|0|0.0|0|123.85416666666667|0|2.46875|0
0|2021-12-04|0.0|0|0.0|0|267.6041666666667|0|9.947916666666666|0
0|2021-12-05|0.0|0|0.0|0|86.04166666666667|0|7.416666666666667|0
0|2021-12-06|0.0|0|0.0|0|245.72916666666666|0|12.197916666666666|0
0|2021-12-07|0.0|0|0.0|0|210.625|0|6.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|131.77083333333334|0|3.03125|0
0|2021-12-09|0.0|0|0.0|0|105.625|0|7.604166666666667|0
0|2021-12-10|0.0|0|0.0|0|127.08333333333333|0|8.0625|0
0|2021-12-11|0.0|0|0.0|0|191.04166666666666|0|11.770833333333334|0
0|2021-12-12|0.0|0|0.0|0|218.02083333333334|0|11.78125|0
0|2021-12-13|0.0|0|0.0|0|183.85416666666666|0|7.59375|0
0|2021-12-14|0.0|0|0.0|0|80.20833333333333|0|8.541666666666666|0
0|2021-12-15|0.0|0|0.0|0|164.375|0|9.583333333333334|0
0|2021-12-16|0.0|0|0.0|0|224.79166666666666|0|22.552083333333332|0
0|2021-12-17|0.0|0|0.0|0|195.10416666666666|0|9.5|0
0|2021-12-18|0.0|0|0.0|0|185.625|0|6.135416666666667|0
0|2021-12-19|0.0|0|0.0|0|165.83333333333334|0|5.302083333333333|0
0|2021-12-20|0.0|0|0.0|0|234.375|0|13.166666666666666|0
0|2021-12-21|0.0|0|0.0|0|179.27083333333334|0|8.322916666666666|0
0|2021-12-22|0.0|0|0.0|0|250.0|0|9.708333333333334|0
0|2021-12-23|0.0|0|0.0|0|130.9375|0|6.364583333333333|0
0|2021-12-24|0.0|0|0.0|0|114.79166666666667|0|5.322916666666667|0
0|2021-12-25|0.0|0|0.0|0|303.8541666666667|0|7.979166666666667|0
0|2021-12-26|0.0|0|0.0|0|170.41666666666666|0|5.588541666666667|0
0|2021-12-27|0.0|0|0.0|0|144.79166666666666|0|11.895833333333334|0
0|2021-12-28|0.0|0|0.0|0|135.10416666666666|0|6.03125|0
0|2021-12-29|0.0|0|0.0|0|165.41666666666666|0|5.583333333333333|0
0|2021-12-30|0.0|0|0.0|0|52.1875|0|2.125|0
0|2021-12-31|0.0|0|0.0|0|142.1875|0|3.90625|0
0|2022-01-01|0.0|0|0.0|0|125.72916666666667|0|9.697916666666666|0
0|2022-01-02|0.0|0|0.0|0|139.375|0|4.822916666666667|0
0|2022-01-03|0.0|0|0.0|0|174.89583333333334|0|8.552083333333334|0
0|2022-01-04|0.0|0|0.0|0|186.5625|0|9.8125|0
0|2022-01-05|0.0|0|0.0|0|200.9375|0|9.1875|0
0|2022-01-06|0.0|0|0.0|0|216.5625|0|4.864583333333333|0
0|2022-01-07|0.0|0|0.0|0|83.95833333333333|0|2.4270833333333335|0
0|2022-01-08|0.0|0|0.0|0|168.125|0|10.682291666666666|0
0|2022-01-09|0.0|0|0.0|0|262.7083333333333|0|12.666666666666666|0
0|2022-01-10|0.0|0|0.0|0|263.75|0|10.364583333333334|0
0|2022-01-11|0.0|0|0.0|0|162.1875|0|9.239583333333334|0
0|2022-01-12|0.0|0|0.0|0|206.875|0|6.947916666666667|0
0|2022-01-13|0.0|0|0.0|0|133.54166666666666|0|3.25|0
0|2022-01-14|0.0|0|0.0|0|105.20833333333333|0|9.5625|0
0|2022-01-15|0.0|0|0.0|0|57.239583333333336|0|5.473958333333333|0
0|2022-01-16|0.0|0|0.0|0|99.53125|0|2.828125|0
0|2022-01-17|0.0|0|0.0|0|267.8125|0|7.854166666666667|0
