|dates|Osage_Missouri_UnitedStates.JHU_ConfirmedCases.data|Osage_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Osage_Missouri_UnitedStates.NYT_ConfirmedCases.data|Osage_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Osage_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Osage_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Osage_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Osage_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2114.0|0|2114.0|0|23.0|0|0.0|100
0|2021-10-18|2115.0|0|2115.0|0|23.0|0|0.0|100
0|2021-10-19|2114.0|0|2114.0|0|23.0|0|0.0|100
0|2021-10-20|2124.0|0|2124.0|0|23.0|0|0.0|100
0|2021-10-21|2124.0|0|2124.0|0|23.0|0|0.0|100
0|2021-10-22|2125.0|0|2125.0|0|23.0|0|0.0|100
0|2021-10-23|2129.0|0|2129.0|0|23.0|0|0.0|100
0|2021-10-24|2131.0|0|2131.0|0|23.0|0|0.0|100
0|2021-10-25|2132.0|0|2132.0|0|23.0|0|0.0|100
0|2021-10-26|2132.0|0|2132.0|0|23.0|0|0.0|100
0|2021-10-27|2137.0|0|2137.0|0|23.0|0|0.0|100
0|2021-10-28|2138.0|0|2138.0|0|23.0|0|0.0|100
0|2021-10-29|2144.0|0|2144.0|0|23.0|0|0.0|100
0|2021-10-30|2146.0|0|2146.0|0|23.0|0|0.0|100
0|2021-10-31|2146.0|0|2146.0|0|23.0|0|0.0|100
0|2021-11-01|2146.0|0|2146.0|0|23.0|0|0.0|100
0|2021-11-02|2174.0|0|2174.0|0|23.0|0|0.0|100
0|2021-11-03|2178.0|0|2178.0|0|23.0|0|0.0|100
0|2021-11-04|2183.0|0|2183.0|0|23.0|0|0.0|100
0|2021-11-05|2187.0|0|2187.0|0|23.0|0|0.0|100
0|2021-11-06|2193.0|0|2193.0|0|23.0|0|0.0|100
0|2021-11-07|2194.0|0|2194.0|0|23.0|0|0.0|100
0|2021-11-08|2194.0|0|2194.0|0|23.0|0|0.0|100
0|2021-11-09|2198.0|0|2198.0|0|23.0|0|0.0|100
0|2021-11-10|2198.0|0|2203.0|0|23.0|0|0.0|100
0|2021-11-11|2203.0|0|2203.0|0|23.0|0|0.0|100
0|2021-11-12|2211.0|0|2211.0|0|23.0|0|0.0|100
0|2021-11-13|2217.0|0|2217.0|0|23.0|0|0.0|100
0|2021-11-14|2217.0|0|2217.0|0|23.0|0|0.0|100
0|2021-11-15|2218.0|0|2218.0|0|23.0|0|0.0|100
0|2021-11-16|2224.0|0|2224.0|0|23.0|0|0.0|100
0|2021-11-17|2234.0|0|2234.0|0|23.0|0|0.0|100
0|2021-11-18|2270.0|0|2270.0|0|23.0|0|0.0|100
0|2021-11-19|2273.0|0|2273.0|0|23.0|0|0.0|100
0|2021-11-20|2275.0|0|2275.0|0|23.0|0|0.0|100
0|2021-11-21|2277.0|0|2277.0|0|23.0|0|0.0|100
0|2021-11-22|2279.0|0|2279.0|0|23.0|0|0.0|100
0|2021-11-23|2284.0|0|2284.0|0|23.0|0|0.0|100
0|2021-11-24|2284.0|0|2284.0|0|23.0|0|0.0|100
0|2021-11-25|2284.0|0|2284.0|0|23.0|0|0.0|100
0|2021-11-26|2284.0|0|2284.0|0|23.0|0|0.0|100
0|2021-11-27|2284.0|0|2284.0|0|23.0|0|0.0|100
0|2021-11-28|2284.0|0|2284.0|0|23.0|0|0.0|100
0|2021-11-29|2298.0|0|2298.0|0|23.0|0|0.0|100
0|2021-11-30|2306.0|0|2306.0|0|23.0|0|0.0|100
0|2021-12-01|2313.0|0|2313.0|0|23.0|0|0.0|100
0|2021-12-02|2313.0|0|2324.0|0|23.0|0|0.0|100
0|2021-12-03|2324.0|0|2324.0|0|35.0|0|0.0|100
0|2021-12-04|2336.0|0|2336.0|0|35.0|0|0.0|100
0|2021-12-05|2339.0|0|2339.0|0|35.0|0|0.0|100
0|2021-12-06|2342.0|0|2342.0|0|35.0|0|0.0|100
0|2021-12-07|2346.0|0|2346.0|0|35.0|0|0.0|100
0|2021-12-08|2353.0|0|2353.0|0|35.0|0|0.0|100
0|2021-12-09|2355.0|0|2355.0|0|35.0|0|0.0|100
0|2021-12-10|2362.0|0|2362.0|0|35.0|0|0.0|100
0|2021-12-11|2366.0|0|2366.0|0|35.0|0|0.0|100
0|2021-12-12|2371.0|0|2371.0|0|35.0|0|0.0|100
0|2021-12-13|2371.0|0|2371.0|0|35.0|0|0.0|100
0|2021-12-14|2371.0|0|2385.0|0|35.0|0|0.0|100
0|2021-12-15|2393.0|0|2393.0|0|36.0|0|0.0|100
0|2021-12-16|2406.0|0|2406.0|0|36.0|0|0.0|100
0|2021-12-17|2409.0|0|2409.0|0|36.0|0|0.0|100
0|2021-12-18|2415.0|0|2415.0|0|36.0|0|0.0|100
0|2021-12-19|2417.0|0|2417.0|0|36.0|0|0.0|100
0|2021-12-20|2418.0|0|2418.0|0|36.0|0|0.0|100
0|2021-12-21|2418.0|0|2418.0|0|36.0|0|0.0|100
0|2021-12-22|2423.0|0|2423.0|0|36.0|0|0.0|100
0|2021-12-23|2433.0|0|2433.0|0|36.0|0|0.0|100
0|2021-12-24|2433.0|0|2433.0|0|36.0|0|0.0|100
0|2021-12-25|2433.0|0|2433.0|0|36.0|0|0.0|100
0|2021-12-26|2433.0|0|2433.0|0|36.0|0|0.0|100
0|2021-12-27|2441.0|0|2441.0|0|36.0|0|0.0|100
0|2021-12-28|2450.0|0|2450.0|0|36.0|0|0.0|100
0|2021-12-29|2453.0|0|2453.0|0|36.0|0|0.0|100
0|2021-12-30|2458.0|0|2458.0|0|36.0|0|0.0|100
0|2021-12-31|2458.0|0|2458.0|0|36.0|0|0.0|100
0|2022-01-01|2458.0|0|2458.0|0|36.0|0|0.0|100
0|2022-01-02|2458.0|0|2458.0|0|36.0|0|0.0|100
0|2022-01-03|2458.0|0|2474.0|0|36.0|0|0.0|100
0|2022-01-04|2482.0|0|2482.0|0|37.0|0|0.0|100
0|2022-01-05|2490.0|0|2490.0|0|37.0|0|0.0|100
0|2022-01-06|2497.0|0|2497.0|0|37.0|0|0.0|100
0|2022-01-07|2510.0|0|2510.0|0|37.0|0|0.0|100
0|2022-01-08|2524.0|0|2524.0|0|37.0|0|0.0|100
0|2022-01-09|2524.0|0|2524.0|0|37.0|0|0.0|100
0|2022-01-10|2525.0|0|2525.0|0|37.0|0|0.0|100
0|2022-01-11|2544.0|0|2544.0|0|38.0|0|0.0|100
0|2022-01-12|2561.0|0|2561.0|0|38.0|0|0.0|100
0|2022-01-13|2561.0|0|2582.0|0|38.0|0|0.0|100
0|2022-01-14|2598.0|0|2598.0|0|38.0|0|0.0|100
0|2022-01-15|2623.0|0|2623.0|0|38.0|0|0.0|100
0|2022-01-16|2623.0|0|2623.0|0|38.0|0|0.0|100
0|2022-01-17|2623.0|0|0.0|100|38.0|0|0.0|100
