|dates|Whatcom_Washington_UnitedStates.AverageDailyTemperature.data|Whatcom_Washington_UnitedStates.AverageDailyTemperature.missing|Whatcom_Washington_UnitedStates.AverageDewPoint.data|Whatcom_Washington_UnitedStates.AverageDewPoint.missing|Whatcom_Washington_UnitedStates.AverageRelativeHumidity.data|Whatcom_Washington_UnitedStates.AverageRelativeHumidity.missing|Whatcom_Washington_UnitedStates.AverageSurfaceAirPressure.data|Whatcom_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.333333333333336|0|50.25|0|96.70833333333333|0|0.0|0
0|2021-10-18|48.25|0|46.5|0|94.16666666666667|0|0.0|0
0|2021-10-19|47.166666666666664|0|44.625|0|91.08333333333333|0|0.0|0
0|2021-10-20|50.0|0|49.0|0|96.58333333333333|0|0.0|0
0|2021-10-21|51.375|0|47.5|0|87.70833333333333|0|0.0|0
0|2021-10-22|52.125|0|51.166666666666664|0|96.5|0|0.0|0
0|2021-10-23|47.208333333333336|0|45.916666666666664|0|95.41666666666667|0|0.0|0
0|2021-10-24|47.458333333333336|0|45.5|0|93.04166666666667|0|0.0|0
0|2021-10-25|47.416666666666664|0|46.041666666666664|0|94.625|0|0.0|0
0|2021-10-26|48.416666666666664|0|46.833333333333336|0|94.08333333333333|0|0.0|0
0|2021-10-27|49.291666666666664|0|45.0|0|85.625|0|0.0|0
0|2021-10-28|44.541666666666664|0|43.916666666666664|0|97.04166666666667|0|0.0|0
0|2021-10-29|45.041666666666664|0|42.75|0|92.58333333333333|0|0.0|0
0|2021-10-30|43.333333333333336|0|31.666666666666668|0|68.16666666666667|0|0.0|0
0|2021-10-31|45.458333333333336|0|28.333333333333332|0|53.041666666666664|0|0.0|0
0|2021-11-01|45.25|0|34.833333333333336|0|69.45833333333333|0|0.0|0
0|2021-11-02|45.375|0|43.583333333333336|0|93.91666666666667|0|0.0|0
0|2021-11-03|48.666666666666664|0|47.833333333333336|0|96.95833333333333|0|0.0|0
0|2021-11-04|49.958333333333336|0|49.25|0|97.29166666666667|0|0.0|0
0|2021-11-05|44.291666666666664|0|43.25|0|96.25|0|0.0|0
0|2021-11-06|40.333333333333336|0|39.5|0|96.375|0|0.0|0
0|2021-11-07|40.729166666666664|0|39.875|0|96.47916666666667|0|0.0|0
0|2021-11-08|42.083333333333336|0|38.541666666666664|0|88.0|0|0.0|0
0|2021-11-09|44.416666666666664|0|39.583333333333336|0|84.04166666666667|0|0.0|0
0|2021-11-10|43.541666666666664|0|38.958333333333336|0|84.25|0|0.0|0
0|2021-11-11|44.583333333333336|0|40.625|0|86.70833333333333|0|0.0|0
0|2021-11-12|47.458333333333336|0|46.416666666666664|0|96.5|0|0.0|0
0|2021-11-13|42.375|0|41.416666666666664|0|96.5|0|0.0|0
0|2021-11-14|49.041666666666664|0|48.375|0|97.20833333333333|0|0.0|0
0|2021-11-15|47.0|0|45.833333333333336|0|96.125|0|0.0|0
0|2021-11-16|38.833333333333336|0|36.0|0|90.16666666666667|0|0.0|0
