|dates|Monroe_Missouri_UnitedStates.JHU_ConfirmedCases.data|Monroe_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Missouri_UnitedStates.NYT_ConfirmedCases.data|Monroe_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1304.0|0|1304.0|0|12.0|0|0.0|100
0|2021-10-18|1304.0|0|1304.0|0|12.0|0|0.0|100
0|2021-10-19|1310.0|0|1310.0|0|13.0|0|0.0|100
0|2021-10-20|1312.0|0|1312.0|0|13.0|0|0.0|100
0|2021-10-21|1317.0|0|1317.0|0|13.0|0|0.0|100
0|2021-10-22|1318.0|0|1318.0|0|13.0|0|0.0|100
0|2021-10-23|1319.0|0|1319.0|0|13.0|0|0.0|100
0|2021-10-24|1319.0|0|1319.0|0|13.0|0|0.0|100
0|2021-10-25|1319.0|0|1319.0|0|13.0|0|0.0|100
0|2021-10-26|1323.0|0|1323.0|0|13.0|0|0.0|100
0|2021-10-27|1326.0|0|1326.0|0|13.0|0|0.0|100
0|2021-10-28|1327.0|0|1327.0|0|13.0|0|0.0|100
0|2021-10-29|1327.0|0|1327.0|0|13.0|0|0.0|100
0|2021-10-30|1328.0|0|1328.0|0|13.0|0|0.0|100
0|2021-10-31|1328.0|0|1328.0|0|13.0|0|0.0|100
0|2021-11-01|1328.0|0|1328.0|0|13.0|0|0.0|100
0|2021-11-02|1328.0|0|1328.0|0|13.0|0|0.0|100
0|2021-11-03|1328.0|0|1328.0|0|13.0|0|0.0|100
0|2021-11-04|1333.0|0|1333.0|0|13.0|0|0.0|100
0|2021-11-05|1338.0|0|1338.0|0|13.0|0|0.0|100
0|2021-11-06|1340.0|0|1340.0|0|13.0|0|0.0|100
0|2021-11-07|1341.0|0|1341.0|0|13.0|0|0.0|100
0|2021-11-08|1341.0|0|1341.0|0|13.0|0|0.0|100
0|2021-11-09|1343.0|0|1343.0|0|13.0|0|0.0|100
0|2021-11-10|1346.0|0|1346.0|0|13.0|0|0.0|100
0|2021-11-11|1346.0|0|1346.0|0|13.0|0|0.0|100
0|2021-11-12|1348.0|0|1348.0|0|13.0|0|0.0|100
0|2021-11-13|1350.0|0|1350.0|0|13.0|0|0.0|100
0|2021-11-14|1350.0|0|1350.0|0|13.0|0|0.0|100
0|2021-11-15|1351.0|0|1351.0|0|13.0|0|0.0|100
0|2021-11-16|1358.0|0|1358.0|0|13.0|0|0.0|100
0|2021-11-17|1359.0|0|1359.0|0|13.0|0|0.0|100
0|2021-11-18|1392.0|0|1392.0|0|13.0|0|0.0|100
0|2021-11-19|1395.0|0|1395.0|0|13.0|0|0.0|100
0|2021-11-20|1395.0|0|1395.0|0|13.0|0|0.0|100
0|2021-11-21|1395.0|0|1395.0|0|13.0|0|0.0|100
0|2021-11-22|1396.0|0|1396.0|0|13.0|0|0.0|100
0|2021-11-23|1396.0|0|1396.0|0|13.0|0|0.0|100
0|2021-11-24|1404.0|0|1404.0|0|13.0|0|0.0|100
0|2021-11-25|1404.0|0|1404.0|0|13.0|0|0.0|100
0|2021-11-26|1404.0|0|1404.0|0|13.0|0|0.0|100
0|2021-11-27|1404.0|0|1404.0|0|13.0|0|0.0|100
0|2021-11-28|1404.0|0|1404.0|0|13.0|0|0.0|100
0|2021-11-29|1414.0|0|1414.0|0|13.0|0|0.0|100
0|2021-11-30|1430.0|0|1430.0|0|13.0|0|0.0|100
0|2021-12-01|1437.0|0|1437.0|0|13.0|0|0.0|100
0|2021-12-02|1448.0|0|1448.0|0|32.0|0|0.0|100
0|2021-12-03|1448.0|0|1448.0|0|32.0|0|0.0|100
0|2021-12-04|1462.0|0|1462.0|0|32.0|0|0.0|100
0|2021-12-05|1470.0|0|1470.0|0|32.0|0|0.0|100
0|2021-12-06|1475.0|0|1475.0|0|32.0|0|0.0|100
0|2021-12-07|1481.0|0|1481.0|0|32.0|0|0.0|100
0|2021-12-08|1496.0|0|1496.0|0|32.0|0|0.0|100
0|2021-12-09|1502.0|0|1502.0|0|32.0|0|0.0|100
0|2021-12-10|1513.0|0|1513.0|0|32.0|0|0.0|100
0|2021-12-11|1516.0|0|1516.0|0|32.0|0|0.0|100
0|2021-12-12|1516.0|0|1516.0|0|32.0|0|0.0|100
0|2021-12-13|1516.0|0|1516.0|0|32.0|0|0.0|100
0|2021-12-14|1516.0|0|1532.0|0|32.0|0|0.0|100
0|2021-12-15|1544.0|0|1544.0|0|33.0|0|0.0|100
0|2021-12-16|1554.0|0|1554.0|0|34.0|0|0.0|100
0|2021-12-17|1565.0|0|1565.0|0|34.0|0|0.0|100
0|2021-12-18|1569.0|0|1569.0|0|34.0|0|0.0|100
0|2021-12-19|1569.0|0|1569.0|0|34.0|0|0.0|100
0|2021-12-20|1569.0|0|1569.0|0|34.0|0|0.0|100
0|2021-12-21|1578.0|0|1578.0|0|34.0|0|0.0|100
0|2021-12-22|1605.0|0|1605.0|0|34.0|0|0.0|100
0|2021-12-23|1615.0|0|1615.0|0|34.0|0|0.0|100
0|2021-12-24|1615.0|0|1615.0|0|34.0|0|0.0|100
0|2021-12-25|1615.0|0|1615.0|0|34.0|0|0.0|100
0|2021-12-26|1615.0|0|1615.0|0|34.0|0|0.0|100
0|2021-12-27|1625.0|0|1625.0|0|34.0|0|0.0|100
0|2021-12-28|1632.0|0|1632.0|0|34.0|0|0.0|100
0|2021-12-29|1643.0|0|1643.0|0|34.0|0|0.0|100
0|2021-12-30|1648.0|0|1648.0|0|34.0|0|0.0|100
0|2021-12-31|1648.0|0|1648.0|0|34.0|0|0.0|100
0|2022-01-01|1648.0|0|1648.0|0|34.0|0|0.0|100
0|2022-01-02|1648.0|0|1648.0|0|34.0|0|0.0|100
0|2022-01-03|1648.0|0|1659.0|0|34.0|0|0.0|100
0|2022-01-04|1667.0|0|1667.0|0|34.0|0|0.0|100
0|2022-01-05|1677.0|0|1677.0|0|35.0|0|0.0|100
0|2022-01-06|1688.0|0|1688.0|0|35.0|0|0.0|100
0|2022-01-07|1704.0|0|1704.0|0|35.0|0|0.0|100
0|2022-01-08|1727.0|0|1727.0|0|35.0|0|0.0|100
0|2022-01-09|1730.0|0|1730.0|0|35.0|0|0.0|100
0|2022-01-10|1730.0|0|1730.0|0|35.0|0|0.0|100
