|dates|Morrow_Oregon_UnitedStates.JHU_ConfirmedCases.data|Morrow_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Morrow_Oregon_UnitedStates.NYT_ConfirmedCases.data|Morrow_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Morrow_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Morrow_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Morrow_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Morrow_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1816.0|0|1816.0|0|23.0|0|0.0|100
0|2021-10-18|1830.0|0|1830.0|0|23.0|0|0.0|100
0|2021-10-19|1834.0|0|1834.0|0|23.0|0|0.0|100
0|2021-10-20|1840.0|0|1840.0|0|23.0|0|0.0|100
0|2021-10-21|1844.0|0|1844.0|0|23.0|0|0.0|100
0|2021-10-22|1850.0|0|1850.0|0|23.0|0|0.0|100
0|2021-10-23|1850.0|0|1850.0|0|23.0|0|0.0|100
0|2021-10-24|1850.0|0|1850.0|0|23.0|0|0.0|100
0|2021-10-25|1857.0|0|1857.0|0|23.0|0|0.0|100
0|2021-10-26|1866.0|0|1866.0|0|23.0|0|0.0|100
0|2021-10-27|1871.0|0|1871.0|0|23.0|0|0.0|100
0|2021-10-28|1878.0|0|1877.0|0|23.0|0|0.0|100
0|2021-10-29|1878.0|0|1878.0|0|23.0|0|0.0|100
0|2021-10-30|1878.0|0|1878.0|0|23.0|0|0.0|100
0|2021-10-31|1878.0|0|1878.0|0|23.0|0|0.0|100
0|2021-11-01|1886.0|0|1886.0|0|23.0|0|0.0|100
0|2021-11-02|1892.0|0|1892.0|0|23.0|0|0.0|100
0|2021-11-03|1893.0|0|1893.0|0|23.0|0|0.0|100
0|2021-11-04|1896.0|0|1896.0|0|23.0|0|0.0|100
0|2021-11-05|1897.0|0|1897.0|0|24.0|0|0.0|100
0|2021-11-06|1897.0|0|1897.0|0|24.0|0|0.0|100
0|2021-11-07|1897.0|0|1897.0|0|24.0|0|0.0|100
0|2021-11-08|1909.0|0|1909.0|0|24.0|0|0.0|100
0|2021-11-09|1916.0|0|1916.0|0|24.0|0|0.0|100
0|2021-11-10|1919.0|0|1919.0|0|24.0|0|0.0|100
0|2021-11-11|1919.0|0|1919.0|0|24.0|0|0.0|100
0|2021-11-12|1926.0|0|1926.0|0|24.0|0|0.0|100
0|2021-11-13|1926.0|0|1926.0|0|24.0|0|0.0|100
0|2021-11-14|1926.0|0|1926.0|0|24.0|0|0.0|100
0|2021-11-15|1934.0|0|1934.0|0|24.0|0|0.0|100
0|2021-11-16|1941.0|0|1941.0|0|24.0|0|0.0|100
0|2021-11-17|1946.0|0|1946.0|0|24.0|0|0.0|100
0|2021-11-18|1952.0|0|1952.0|0|24.0|0|0.0|100
0|2021-11-19|1958.0|0|1958.0|0|24.0|0|0.0|100
0|2021-11-20|1958.0|0|1958.0|0|24.0|0|0.0|100
0|2021-11-21|1958.0|0|1958.0|0|24.0|0|0.0|100
0|2021-11-22|1968.0|0|1968.0|0|24.0|0|0.0|100
0|2021-11-23|1969.0|0|1969.0|0|25.0|0|0.0|100
0|2021-11-24|1970.0|0|1970.0|0|25.0|0|0.0|100
0|2021-11-25|1970.0|0|1970.0|0|25.0|0|0.0|100
0|2021-11-26|1970.0|0|1970.0|0|25.0|0|0.0|100
0|2021-11-27|1970.0|0|1970.0|0|25.0|0|0.0|100
0|2021-11-28|1970.0|0|1970.0|0|25.0|0|0.0|100
0|2021-11-29|1971.0|0|1971.0|0|25.0|0|0.0|100
0|2021-11-30|1975.0|0|1975.0|0|25.0|0|0.0|100
0|2021-12-01|1978.0|0|1978.0|0|25.0|0|0.0|100
0|2021-12-02|1978.0|0|1978.0|0|25.0|0|0.0|100
0|2021-12-03|1978.0|0|1978.0|0|25.0|0|0.0|100
0|2021-12-04|1978.0|0|1978.0|0|25.0|0|0.0|100
0|2021-12-05|1978.0|0|1978.0|0|25.0|0|0.0|100
0|2021-12-06|1984.0|0|1984.0|0|25.0|0|0.0|100
0|2021-12-07|1989.0|0|1989.0|0|25.0|0|0.0|100
0|2021-12-08|1994.0|0|1994.0|0|25.0|0|0.0|100
0|2021-12-09|1996.0|0|1996.0|0|25.0|0|0.0|100
0|2021-12-10|1997.0|0|1997.0|0|25.0|0|0.0|100
0|2021-12-11|1997.0|0|1997.0|0|25.0|0|0.0|100
0|2021-12-12|1997.0|0|1997.0|0|25.0|0|0.0|100
0|2021-12-13|1999.0|0|1999.0|0|25.0|0|0.0|100
0|2021-12-14|1999.0|0|2000.0|0|25.0|0|0.0|100
0|2021-12-15|2003.0|0|2003.0|0|25.0|0|0.0|100
0|2021-12-16|2006.0|0|2006.0|0|25.0|0|0.0|100
0|2021-12-17|2006.0|0|2006.0|0|25.0|0|0.0|100
0|2021-12-18|2006.0|0|2006.0|0|25.0|0|0.0|100
0|2021-12-19|2006.0|0|2006.0|0|25.0|0|0.0|100
0|2021-12-20|2009.0|0|2009.0|0|25.0|0|0.0|100
0|2021-12-21|2013.0|0|2013.0|0|25.0|0|0.0|100
0|2021-12-22|2021.0|0|2021.0|0|25.0|0|0.0|100
0|2021-12-23|2028.0|0|2028.0|0|25.0|0|0.0|100
0|2021-12-24|2028.0|0|2028.0|0|25.0|0|0.0|100
0|2021-12-25|2028.0|0|2028.0|0|25.0|0|0.0|100
0|2021-12-26|2028.0|0|2028.0|0|25.0|0|0.0|100
0|2021-12-27|2036.0|0|2036.0|0|25.0|0|0.0|100
0|2021-12-28|2041.0|0|2041.0|0|25.0|0|0.0|100
0|2021-12-29|2043.0|0|2043.0|0|25.0|0|0.0|100
0|2021-12-30|2049.0|0|2049.0|0|25.0|0|0.0|100
0|2021-12-31|2049.0|0|2049.0|0|25.0|0|0.0|100
0|2022-01-01|2049.0|0|2049.0|0|25.0|0|0.0|100
0|2022-01-02|2049.0|0|2049.0|0|25.0|0|0.0|100
0|2022-01-03|2065.0|0|2065.0|0|25.0|0|0.0|100
0|2022-01-04|2071.0|0|2071.0|0|26.0|0|0.0|100
0|2022-01-05|2100.0|0|2100.0|0|26.0|0|0.0|100
0|2022-01-06|2134.0|0|2134.0|0|26.0|0|0.0|100
0|2022-01-07|2160.0|0|2160.0|0|26.0|0|0.0|100
0|2022-01-08|2160.0|0|2160.0|0|26.0|0|0.0|100
0|2022-01-09|2160.0|0|2160.0|0|26.0|0|0.0|100
0|2022-01-10|2207.0|0|2207.0|0|26.0|0|0.0|100
0|2022-01-11|2239.0|0|2239.0|0|26.0|0|0.0|100
0|2022-01-12|2260.0|0|2260.0|0|26.0|0|0.0|100
0|2022-01-13|2260.0|0|2314.0|0|26.0|0|0.0|100
0|2022-01-14|2352.0|0|2352.0|0|26.0|0|0.0|100
0|2022-01-15|2352.0|0|2352.0|0|26.0|0|0.0|100
0|2022-01-16|2352.0|0|2352.0|0|26.0|0|0.0|100
0|2022-01-17|2352.0|0|0.0|100|26.0|0|0.0|100
