|dates|Cotton_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cotton_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cotton_Oklahoma_UnitedStates.AverageDewPoint.data|Cotton_Oklahoma_UnitedStates.AverageDewPoint.missing|Cotton_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cotton_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cotton_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cotton_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.229166666666664|0|37.125|0|47.041666666666664|0|29.059791666666673|0
0|2021-10-18|59.291666666666664|0|42.333333333333336|0|59.166666666666664|0|28.87499999999999|0
0|2021-10-19|67.79166666666667|0|54.125|0|62.666666666666664|0|28.76875|0
0|2021-10-20|63.979166666666664|0|54.270833333333336|0|72.97916666666667|0|28.88291666666667|0
0|2021-10-21|61.458333333333336|0|43.833333333333336|0|57.666666666666664|0|28.998750000000005|0
0|2021-10-22|67.04166666666667|0|53.166666666666664|0|63.208333333333336|0|28.848750000000006|0
0|2021-10-23|73.91666666666667|0|61.416666666666664|0|67.54166666666667|0|28.616249999999994|0
0|2021-10-24|72.0|0|57.666666666666664|0|64.70833333333333|0|28.604166666666668|0
0|2021-10-25|64.08333333333333|0|50.875|0|66.79166666666667|0|28.77666666666667|0
0|2021-10-26|74.52083333333333|0|63.55158730158731|0|69.58928571428571|0|28.54245039682539|0
0|2021-10-27|61.42013888888889|0|48.510416666666664|0|65.61458333333333|0|28.45395833333333|0
0|2021-10-28|63.0|0|28.791666666666668|0|28.375|0|28.677499999999995|0
0|2021-10-29|56.84027777777778|0|25.722222222222225|0|34.75|0|28.83506944444444|0
0|2021-10-30|53.458333333333336|0|35.458333333333336|0|58.5|0|28.74291666666667|0
0|2021-10-31|55.916666666666664|0|44.208333333333336|0|66.16666666666667|0|28.905833333333337|0
0|2021-11-01|55.166666666666664|0|42.958333333333336|0|64.25|0|29.027500000000003|0
0|2021-11-02|47.326388888888886|0|41.40277777777778|0|80.27083333333333|0|29.121666666666673|0
0|2021-11-03|46.666666666666664|0|43.72222222222223|0|89.71388888888889|0|29.117604166666666|0
0|2021-11-04|48.947916666666664|0|43.989583333333336|0|83.36458333333333|0|29.094409722222213|0
0|2021-11-05|50.430555555555564|0|41.70138888888889|0|74.50694444444444|0|29.01625|0
0|2021-11-06|52.375|0|43.0|0|73.0|0|29.00875000000001|0
0|2021-11-07|58.125|0|45.541666666666664|0|67.54166666666667|0|28.92083333333333|0
0|2021-11-08|61.916666666666664|0|51.625|0|71.16666666666667|0|28.912916666666657|0
0|2021-11-09|64.08333333333333|0|55.833333333333336|0|76.27083333333333|0|28.888958333333335|0
0|2021-11-10|63.649305555555564|0|55.41319444444445|0|76.0625|0|28.676180555555558|0
0|2021-11-11|54.583333333333336|0|37.333333333333336|0|56.583333333333336|0|28.91041666666666|0
0|2021-11-12|50.333333333333336|0|26.333333333333332|0|46.0|0|29.018333333333334|0
0|2021-11-13|48.416666666666664|0|27.041666666666668|0|48.791666666666664|0|28.982916666666668|0
0|2021-11-14|51.166666666666664|0|34.833333333333336|0|58.375|0|28.94125000000001|0
0|2021-11-15|53.125|0|40.666666666666664|0|67.875|0|28.86624999999999|0
0|2021-11-16|62.97222222222222|0|47.32604166666667|0|63.856249999999996|0|28.630510416666656|0
