|dates|Cimarron_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Cimarron_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Cimarron_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Cimarron_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Cimarron_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Cimarron_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Cimarron_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Cimarron_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|306.0|0|306.0|0|2.0|0|0.0|100
0|2021-10-18|306.0|0|306.0|0|2.0|0|0.0|100
0|2021-10-19|306.0|0|306.0|0|2.0|0|0.0|100
0|2021-10-20|323.0|0|323.0|0|2.0|0|0.0|100
0|2021-10-21|323.0|0|323.0|0|2.0|0|0.0|100
0|2021-10-22|323.0|0|323.0|0|2.0|0|0.0|100
0|2021-10-23|323.0|0|323.0|0|2.0|0|0.0|100
0|2021-10-24|323.0|0|323.0|0|2.0|0|0.0|100
0|2021-10-25|323.0|0|323.0|0|2.0|0|0.0|100
0|2021-10-26|323.0|0|323.0|0|2.0|0|0.0|100
0|2021-10-27|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-10-28|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-10-29|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-10-30|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-10-31|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-11-01|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-11-02|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-11-03|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-11-04|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-11-05|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-11-06|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-11-07|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-11-08|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-11-09|329.0|0|329.0|0|2.0|0|0.0|100
0|2021-11-10|329.0|0|334.0|0|2.0|0|0.0|100
0|2021-11-11|329.0|0|334.0|0|2.0|0|0.0|100
0|2021-11-12|334.0|0|334.0|0|2.0|0|0.0|100
0|2021-11-13|334.0|0|334.0|0|2.0|0|0.0|100
0|2021-11-14|334.0|0|334.0|0|2.0|0|0.0|100
0|2021-11-15|334.0|0|334.0|0|2.0|0|0.0|100
0|2021-11-16|334.0|0|334.0|0|2.0|0|0.0|100
0|2021-11-17|337.0|0|337.0|0|2.0|0|0.0|100
0|2021-11-18|337.0|0|337.0|0|2.0|0|0.0|100
0|2021-11-19|337.0|0|337.0|0|2.0|0|0.0|100
0|2021-11-20|337.0|0|337.0|0|2.0|0|0.0|100
0|2021-11-21|337.0|0|337.0|0|2.0|0|0.0|100
0|2021-11-22|337.0|0|337.0|0|2.0|0|0.0|100
0|2021-11-23|337.0|0|337.0|0|2.0|0|0.0|100
0|2021-11-24|343.0|0|343.0|0|2.0|0|0.0|100
0|2021-11-25|343.0|0|343.0|0|2.0|0|0.0|100
0|2021-11-26|343.0|0|343.0|0|2.0|0|0.0|100
0|2021-11-27|343.0|0|343.0|0|2.0|0|0.0|100
0|2021-11-28|343.0|0|343.0|0|2.0|0|0.0|100
0|2021-11-29|343.0|0|343.0|0|2.0|0|0.0|100
0|2021-11-30|343.0|0|343.0|0|2.0|0|0.0|100
0|2021-12-01|350.0|0|350.0|0|2.0|0|0.0|100
0|2021-12-02|350.0|0|350.0|0|2.0|0|0.0|100
0|2021-12-03|350.0|0|350.0|0|2.0|0|0.0|100
0|2021-12-04|350.0|0|350.0|0|2.0|0|0.0|100
0|2021-12-05|350.0|0|350.0|0|2.0|0|0.0|100
