|dates|Jefferson_Texas_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Texas_UnitedStates.AveragePrecipitation.data|Jefferson_Texas_UnitedStates.AveragePrecipitation.missing|Jefferson_Texas_UnitedStates.AverageWindDirection.data|Jefferson_Texas_UnitedStates.AverageWindDirection.missing|Jefferson_Texas_UnitedStates.AverageWindSpeed.data|Jefferson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|82.70833333333333|0|2.65625|0
0|2021-10-18|0.0|0|0.0|0|39.166666666666664|0|1.8333333333333333|0
0|2021-10-19|0.0|0|0.0|0|74.58333333333333|0|3.7708333333333335|0
0|2021-10-20|0.0|0|0.0|0|75.10416666666667|0|3.4895833333333335|0
0|2021-10-21|0.0|0|0.0|0|93.85416666666667|0|2.59375|0
0|2021-10-22|0.0|0|0.0|0|67.5|0|2.0625|0
0|2021-10-23|0.0|0|0.0|0|97.39583333333333|0|5.541666666666667|0
0|2021-10-24|0.0|0|0.0|0|125.3125|0|6.760416666666667|0
0|2021-10-25|0.0|0|0.0|0|79.375|0|2.0416666666666665|0
0|2021-10-26|0.0|0|0.0|0|96.5625|0|4.875|0
0|2021-10-27|0.0|0|0.0|0|213.54166666666666|0|8.5625|0
0|2021-10-28|0.0|0|0.0|0|271.5625|0|16.166666666666668|0
0|2021-10-29|0.0|0|0.0|0|275.3125|0|12.114583333333334|0
0|2021-10-30|0.0|0|0.0|0|148.02083333333334|0|3.4895833333333335|0
0|2021-10-31|0.0|0|0.0|0|18.645833333333332|0|0.53125|0
0|2021-11-01|0.0|0|0.0|0|59.6875|0|2.0|0
0|2021-11-02|0.0|0|0.0|0|49.583333333333336|0|2.4427083333333335|0
0|2021-11-03|0.0|0|0.0|0|81.5625|0|6.854166666666667|0
0|2021-11-04|0.0|0|0.0|0|136.30208333333334|0|9.505208333333334|0
0|2021-11-05|0.0|0|0.0|0|184.6875|0|4.979166666666667|0
0|2021-11-06|0.0|0|0.0|0|51.666666666666664|0|3.3645833333333335|0
0|2021-11-07|0.0|0|0.0|0|30.0|0|0.9791666666666666|0
0|2021-11-08|0.0|0|0.0|0|71.35416666666667|0|2.5|0
0|2021-11-09|0.0|0|0.0|0|60.0|0|2.4947916666666665|0
0|2021-11-10|0.0|0|0.0|0|98.02083333333333|0|5.354166666666667|0
0|2021-11-11|0.0|0|0.0|0|145.26041666666666|0|4.807291666666667|0
0|2021-11-12|0.0|0|0.0|0|166.14583333333334|0|3.6979166666666665|0
0|2021-11-13|0.0|0|0.0|0|216.77083333333334|0|5.0|0
0|2021-11-14|0.0|0|0.0|0|94.79166666666667|0|3.1354166666666665|0
0|2021-11-15|0.0|0|0.0|0|125.72916666666667|0|4.489583333333333|0
0|2021-11-16|0.0|0|0.0|0|157.29166666666666|0|7.364583333333333|0
0|2021-11-17|0.0|0|0.0|0|147.29166666666666|0|7.0625|0
0|2021-11-18|0.0|0|0.0|0|108.33333333333333|0|8.489583333333334|0
0|2021-11-19|0.0|0|0.0|0|79.89583333333333|0|5.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|92.60416666666667|0|4.020833333333333|0
0|2021-11-21|0.0|0|0.0|0|114.27083333333333|0|4.229166666666667|0
0|2021-11-22|0.0|0|0.0|0|173.95833333333334|0|7.885416666666667|0
0|2021-11-23|0.0|0|0.0|0|81.77083333333333|0|4.958333333333333|0
0|2021-11-24|0.0|0|0.0|0|126.45833333333333|0|9.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|182.08333333333334|0|6.333333333333333|0
0|2021-11-26|0.0|0|0.0|0|151.04166666666666|0|7.416666666666667|0
0|2021-11-27|0.0|0|0.0|0|38.958333333333336|0|1.9479166666666667|0
0|2021-11-28|0.0|0|0.0|0|163.95833333333334|0|3.6041666666666665|0
0|2021-11-29|0.0|0|0.0|0|63.958333333333336|0|1.21875|0
0|2021-11-30|0.0|0|0.0|0|85.625|0|3.0520833333333335|0
0|2021-12-01|0.0|0|0.0|0|81.875|0|2.4270833333333335|0
0|2021-12-02|0.0|0|0.0|0|103.85416666666667|0|2.7083333333333335|0
0|2021-12-03|0.0|0|0.0|0|131.97916666666666|0|4.59375|0
0|2021-12-04|0.0|0|0.0|0|81.25|0|2.6875|0
0|2021-12-05|0.0|0|0.0|0|121.25|0|6.03125|0
0|2021-12-06|0.0|0|0.0|0|168.75|0|11.5|0
0|2021-12-07|0.0|0|0.0|0|69.47916666666667|0|5.177083333333333|0
0|2021-12-08|0.0|0|0.0|0|77.08333333333333|0|4.354166666666667|0
0|2021-12-09|0.0|0|0.0|0|172.8125|0|9.177083333333334|0
0|2021-12-10|0.0|0|0.0|0|180.10416666666666|0|12.96875|0
0|2021-12-11|0.0|0|0.0|0|305.1041666666667|0|12.09375|0
0|2021-12-12|0.0|0|0.0|0|38.541666666666664|0|4.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|69.375|0|4.96875|0
0|2021-12-14|0.0|0|0.0|0|131.25|0|7.427083333333333|0
0|2021-12-15|0.0|0|0.0|0|144.375|0|9.729166666666666|0
0|2021-12-16|0.0|0|0.0|0|155.83333333333334|0|7.010416666666667|0
0|2021-12-17|0.0|0|0.0|0|149.375|0|8.28125|0
0|2021-12-18|0.0|0|0.0|0|171.25|0|7.572916666666667|0
0|2021-12-19|0.0|0|0.0|0|248.4375|0|10.520833333333334|0
0|2021-12-20|0.0|0|0.0|0|137.70833333333334|0|6.234375|0
0|2021-12-21|0.0|0|0.0|0|209.27083333333334|0|3.3854166666666665|0
0|2021-12-22|0.0|0|0.0|0|81.97916666666667|0|3.7135416666666665|0
0|2021-12-23|0.0|0|0.0|0|128.4375|0|6.041666666666667|0
0|2021-12-24|0.0|0|0.0|0|175.52083333333334|0|9.541666666666666|0
0|2021-12-25|0.0|0|0.0|0|179.16666666666666|0|7.802083333333333|0
0|2021-12-26|0.0|0|0.0|0|174.0625|0|8.114583333333334|0
0|2021-12-27|0.0|0|0.0|0|174.79166666666666|0|8.364583333333334|0
0|2021-12-28|0.0|0|0.0|0|176.35416666666666|0|10.369791666666666|0
0|2021-12-29|0.0|0|0.0|0|173.22916666666666|0|7.96875|0
0|2021-12-30|0.0|0|0.0|0|102.08333333333333|0|3.8229166666666665|0
0|2021-12-31|0.0|0|0.0|0|179.58333333333334|0|8.447916666666666|0
0|2022-01-01|0.0|0|0.0|0|178.125|0|11.916666666666666|0
0|2022-01-02|0.0|0|0.0|0|305.2083333333333|0|16.40625|0
0|2022-01-03|0.0|0|0.0|0|207.5|0|4.010416666666667|0
0|2022-01-04|0.0|0|0.0|0|114.16666666666667|0|5.5|0
0|2022-01-05|0.0|0|0.0|0|117.5|0|4.458333333333333|0
0|2022-01-06|0.0|0|0.0|0|146.875|0|7.75|0
0|2022-01-07|0.0|0|0.0|0|72.60416666666667|0|7.875|0
0|2022-01-08|0.0|0|0.0|0|121.77083333333333|0|12.25|0
0|2022-01-09|0.0|0|0.0|0|237.60416666666666|0|10.020833333333334|0
0|2022-01-10|0.0|0|0.0|0|50.520833333333336|0|12.53125|0
0|2022-01-11|0.0|0|0.0|0|125.625|0|4.572916666666667|0
0|2022-01-12|0.0|0|0.0|0|86.04166666666667|0|2.0885416666666665|0
0|2022-01-13|0.0|0|0.0|0|72.72569444444444|0|1.4270833333333333|0
0|2022-01-14|0.0|0|0.0|0|101.77083333333333|0|3.6666666666666665|0
0|2022-01-15|0.0|0|0.0|0|270.9895833333333|0|16.197916666666668|0
0|2022-01-16|0.0|0|0.0|0|249.16666666666666|0|9.4375|0
0|2022-01-17|0.0|0|0.0|0|99.27083333333333|0|2.21875|0
