|dates|Hampden_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Hampden_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Hampden_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.data|Hampden_Massachusetts_UnitedStates.NYT_ConfirmedDeaths.missing|Hampden_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Hampden_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Hampden_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Hampden_Massachusetts_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|1643.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|1643.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|1648.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|1649.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|1652.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|1655.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|1655.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|1655.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|1658.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|1659.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|1660.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|1661.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|1664.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|1664.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|1664.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|1665.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|1666.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|1668.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|1670.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|1672.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|1672.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|1672.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|1673.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1677.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1678.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1678.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1681.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1681.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1681.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1684.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1687.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1690.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1690.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1691.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1691.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1691.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1693.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1695.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1696.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1696.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1698.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1698.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1698.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1699.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1700.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1702.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1703.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1704.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1704.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1704.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1706.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1710.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1712.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1714.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1720.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1720.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1720.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1720.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1723.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1725.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1727.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1730.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1730.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1730.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1731.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1736.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1738.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1739.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1742.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1742.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1742.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1744.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1748.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1750.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1752.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1757.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1757.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1757.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1761.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1767.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1774.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1781.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1789.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1789.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1789.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1794.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1802.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1809.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1814.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1821.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1821.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1821.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
