|dates|ManassasPark_Virginia_UnitedStates.AveragePrecipitationTotal.data|ManassasPark_Virginia_UnitedStates.AveragePrecipitationTotal.missing|ManassasPark_Virginia_UnitedStates.AveragePrecipitation.data|ManassasPark_Virginia_UnitedStates.AveragePrecipitation.missing|ManassasPark_Virginia_UnitedStates.AverageWindDirection.data|ManassasPark_Virginia_UnitedStates.AverageWindDirection.missing|ManassasPark_Virginia_UnitedStates.AverageWindSpeed.data|ManassasPark_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0004166666666666667|0|222.16666666666666|0|6.708333333333333|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|191.45833333333334|0|7.520833333333333|0
0|2021-10-19|0.0|0|0.0|0|108.75|0|3.3333333333333335|0
0|2021-10-20|0.0|0|0.0|0|98.95833333333333|0|2.6666666666666665|0
0|2021-10-21|0.0|0|0.0|0|102.5|0|3.7916666666666665|0
0|2021-10-22|0.0|0|0.0020833333333333333|0|168.33333333333334|0|5.708333333333333|0
0|2021-10-23|0.0020833333333333333|0|0.0|0|172.08333333333334|0|4.375|0
0|2021-10-24|0.0|0|0.0|0|113.75|0|4.333333333333333|0
0|2021-10-25|0.0|0|0.05186805555555556|0|196.65277777777774|0|8.378472222222223|0
0|2021-10-26|0.07958333333333333|0|0.0008333333333333334|0|274.6388888888889|0|14.004166666666668|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|318.9583333333333|0|13.604166666666666|0
0|2021-10-28|0.0|0|0.0|0|91.3888888888889|0|5.770833333333333|0
0|2021-10-29|0.0043749999999999995|0|0.03772916666666667|0|181.79861111111111|0|10.673611111111109|0
0|2021-10-30|0.02395833333333333|0|0.005625000000000001|0|104.30555555555554|0|3.8333333333333335|0
0|2021-10-31|6.944444444444444e-05|0|0.0|0|206.45833333333334|0|6.75|0
0|2021-11-01|0.0|0|0.0|0|139.375|0|4.895833333333333|0
0|2021-11-02|0.0|0|0.002777777777777778|0|89.58333333333336|0|2.798611111111111|0
0|2021-11-03|0.0007499999999999999|0|0.00036458333333333335|0|107.91666666666667|0|3.3767361111111107|0
0|2021-11-04|0.0|0|0.0|0|87.91666666666667|0|2.0|0
0|2021-11-05|0.0|0|0.0|0|56.666666666666664|0|3.5416666666666665|0
0|2021-11-06|0.0|0|0.0|0|48.75|0|3.5|0
0|2021-11-07|0.0|0|0.0|0|128.54166666666666|0|6.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|106.45833333333333|0|4.229166666666667|0
0|2021-11-09|0.0|0|0.0|0|22.916666666666668|0|0.875|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|108.33333333333333|0|3.25|0
0|2021-11-11|0.0004166666666666667|0|0.0|0|103.33333333333333|0|6.888888888888889|0
