|dates|Fluvanna_Virginia_UnitedStates.AverageDailyTemperature.data|Fluvanna_Virginia_UnitedStates.AverageDailyTemperature.missing|Fluvanna_Virginia_UnitedStates.AverageDewPoint.data|Fluvanna_Virginia_UnitedStates.AverageDewPoint.missing|Fluvanna_Virginia_UnitedStates.AverageRelativeHumidity.data|Fluvanna_Virginia_UnitedStates.AverageRelativeHumidity.missing|Fluvanna_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Fluvanna_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.729166666666664|0|40.604166666666664|0|68.45833333333333|0|29.50375000000002|0
0|2021-10-18|52.666666666666664|0|39.1875|0|68.48958333333333|0|29.544166666666666|0
0|2021-10-19|53.770833333333336|0|43.0625|0|74.88541666666667|0|29.64625|0
0|2021-10-20|57.46875|0|47.677083333333336|0|76.3125|0|29.657395833333357|0
0|2021-10-21|60.895833333333336|0|50.614583333333336|0|74.09375|0|29.51187499999998|0
0|2021-10-22|59.583333333333336|0|54.947916666666664|0|86.23958333333333|0|29.44749999999999|0
0|2021-10-23|55.557291666666664|0|48.125|0|80.5625|0|29.506979166666696|0
0|2021-10-24|57.557291666666664|0|51.401041666666664|0|83.26041666666667|0|29.612239583333338|0
0|2021-10-25|61.255208333333336|0|58.463541666666664|0|92.30208333333333|0|29.37072916666666|0
0|2021-10-26|58.447916666666664|0|46.697916666666664|0|68.35416666666667|0|29.162812500000005|0
0|2021-10-27|58.6875|0|46.020833333333336|0|64.67708333333333|0|29.307708333333313|0
0|2021-10-28|55.427083333333336|0|50.552083333333336|0|85.13541666666667|0|29.391875000000024|0
0|2021-10-29|59.791666666666664|0|58.979166666666664|0|97.36458333333333|0|29.059687499999992|0
0|2021-10-30|54.364583333333336|0|53.364583333333336|0|96.40625|0|29.067708333333304|0
0|2021-10-31|56.010416666666664|0|48.53125|0|79.5|0|29.25749999999998|0
0|2021-11-01|52.010416666666664|0|42.5625|0|75.97916666666667|0|29.63343750000001|0
0|2021-11-02|44.916666666666664|0|44.395833333333336|0|98.11458333333333|0|29.747708333333332|0
0|2021-11-03|41.083333333333336|0|33.239583333333336|0|78.77083333333333|0|29.82770833333332|0
0|2021-11-04|39.53125|0|33.020833333333336|0|81.41666666666667|0|29.818229166666672|0
0|2021-11-05|38.307291666666664|0|29.932291666666668|0|77.5|0|29.85989583333335|0
0|2021-11-06|41.598958333333336|0|30.239583333333332|0|68.86979166666667|0|29.84015625000001|0
0|2021-11-07|44.59375|0|33.03125|0|66.82291666666667|0|29.676718750000017|0
0|2021-11-08|48.708333333333336|0|37.677083333333336|0|73.19791666666667|0|29.693177083333328|0
0|2021-11-09|52.020833333333336|0|39.817708333333336|0|72.40104166666667|0|29.65364583333336|0
0|2021-11-10|56.1875|0|45.708333333333336|0|72.97395833333333|0|29.632343750000008|0
0|2021-11-11|54.5625|0|47.635416666666664|0|80.47916666666667|0|29.632500000000018|0
0|2021-11-12|56.322916666666664|0|45.927083333333336|0|74.98958333333333|0|29.448333333333323|0
0|2021-11-13|43.3125|0|32.083333333333336|0|69.6875|0|29.40395833333335|0
0|2021-11-14|37.65625|0|29.510416666666668|0|75.53125|0|29.446562499999995|0
0|2021-11-15|43.09375|0|25.03125|0|51.4375|0|29.51322916666665|0
0|2021-11-16|39.15625|0|32.166666666666664|0|79.01041666666667|0|29.698229166666646|0
0|2021-11-17|45.671875|0|40.130208333333336|0|83.00520833333333|0|29.717864583333313|0
0|2021-11-18|59.135416666666664|0|45.458333333333336|0|66.29166666666667|0|29.582395833333337|0
0|2021-11-19|40.5625|0|20.770833333333332|0|47.9375|0|29.894062500000036|0
0|2021-11-20|33.552083333333336|0|25.59375|0|76.51041666666667|0|30.00197916666666|0
0|2021-11-21|40.71875|0|29.822916666666668|0|69.05208333333333|0|29.71802083333337|0
0|2021-11-22|45.84375|0|33.479166666666664|0|67.4375|0|29.44229166666668|0
0|2021-11-23|34.75|0|15.609375|0|48.34375|0|29.674479166666714|0
0|2021-11-24|32.90625|0|20.385416666666668|0|65.64583333333333|0|29.868750000000006|0
0|2021-11-25|46.34375|0|27.010416666666668|0|50.885416666666664|0|29.559895833333346|0
0|2021-11-26|44.015625|0|27.34375|0|55.010416666666664|0|29.391406250000014|0
0|2021-11-27|35.21875|0|19.645833333333332|0|56.552083333333336|0|29.511874999999947|0
0|2021-11-28|43.380208333333336|0|28.614583333333332|0|58.270833333333336|0|29.34671874999999|0
0|2021-11-29|38.208333333333336|0|20.208333333333332|0|50.229166666666664|0|29.52427083333333|0
0|2021-11-30|40.348958333333336|0|26.786458333333332|0|61.697916666666664|0|29.513177083333343|0
0|2021-12-01|42.395833333333336|0|30.614583333333332|0|68.16666666666667|0|29.62229166666667|0
0|2021-12-02|51.5|0|39.125|0|64.57291666666667|0|29.352500000000003|0
0|2021-12-03|50.583333333333336|0|32.0|0|52.59375|0|29.504062500000007|0
0|2021-12-04|41.197916666666664|0|32.645833333333336|0|76.21875|0|29.61479166666662|0
0|2021-12-05|40.385416666666664|0|30.166666666666668|0|71.70833333333333|0|29.78093749999997|0
