|dates|Cherokee_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Cherokee_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Cherokee_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Cherokee_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Cherokee_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Cherokee_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Cherokee_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Cherokee_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4613.0|0|4613.0|0|74.0|0|0.0|100
0|2021-10-18|4621.0|0|4621.0|0|74.0|0|0.0|100
0|2021-10-19|4621.0|0|4621.0|0|75.0|0|0.0|100
0|2021-10-20|4622.0|0|4622.0|0|75.0|0|0.0|100
0|2021-10-21|4623.0|0|4623.0|0|75.0|0|0.0|100
0|2021-10-22|4627.0|0|4627.0|0|75.0|0|0.0|100
0|2021-10-23|4627.0|0|4627.0|0|75.0|0|0.0|100
0|2021-10-24|4627.0|0|4627.0|0|75.0|0|0.0|100
0|2021-10-25|4634.0|0|4634.0|0|75.0|0|0.0|100
0|2021-10-26|4636.0|0|4636.0|0|75.0|0|0.0|100
0|2021-10-27|4637.0|0|4637.0|0|75.0|0|0.0|100
0|2021-10-28|4643.0|0|4643.0|0|75.0|0|0.0|100
0|2021-10-29|4643.0|0|4643.0|0|75.0|0|0.0|100
0|2021-10-30|4643.0|0|4643.0|0|75.0|0|0.0|100
0|2021-10-31|4643.0|0|4643.0|0|75.0|0|0.0|100
0|2021-11-01|4645.0|0|4645.0|0|75.0|0|0.0|100
0|2021-11-02|4647.0|0|4647.0|0|76.0|0|0.0|100
0|2021-11-03|4650.0|0|4650.0|0|76.0|0|0.0|100
0|2021-11-04|4651.0|0|4651.0|0|77.0|0|0.0|100
0|2021-11-05|4656.0|0|4656.0|0|77.0|0|0.0|100
0|2021-11-06|4656.0|0|4656.0|0|77.0|0|0.0|100
0|2021-11-07|4656.0|0|4656.0|0|77.0|0|0.0|100
0|2021-11-08|4661.0|0|4661.0|0|77.0|0|0.0|100
0|2021-11-09|4665.0|0|4665.0|0|77.0|0|0.0|100
0|2021-11-10|4668.0|0|4668.0|0|77.0|0|0.0|100
0|2021-11-11|4668.0|0|4668.0|0|77.0|0|0.0|100
0|2021-11-12|4681.0|0|4681.0|0|77.0|0|0.0|100
0|2021-11-13|4681.0|0|4681.0|0|77.0|0|0.0|100
0|2021-11-14|4681.0|0|4681.0|0|77.0|0|0.0|100
0|2021-11-15|4690.0|0|4690.0|0|77.0|0|0.0|100
0|2021-11-16|4696.0|0|4696.0|0|77.0|0|0.0|100
0|2021-11-17|4701.0|0|4701.0|0|78.0|0|0.0|100
0|2021-11-18|4707.0|0|4707.0|0|78.0|0|0.0|100
0|2021-11-19|4714.0|0|4714.0|0|78.0|0|0.0|100
0|2021-11-20|4714.0|0|4714.0|0|78.0|0|0.0|100
0|2021-11-21|4714.0|0|4714.0|0|78.0|0|0.0|100
0|2021-11-22|4723.0|0|4723.0|0|78.0|0|0.0|100
0|2021-11-23|4724.0|0|4724.0|0|78.0|0|0.0|100
0|2021-11-24|4726.0|0|4726.0|0|78.0|0|0.0|100
0|2021-11-25|4726.0|0|4726.0|0|78.0|0|0.0|100
0|2021-11-26|4726.0|0|4726.0|0|78.0|0|0.0|100
0|2021-11-27|4726.0|0|4726.0|0|78.0|0|0.0|100
0|2021-11-28|4726.0|0|4726.0|0|78.0|0|0.0|100
0|2021-11-29|4743.0|0|4743.0|0|78.0|0|0.0|100
0|2021-11-30|4750.0|0|4750.0|0|78.0|0|0.0|100
0|2021-12-01|4760.0|0|4760.0|0|78.0|0|0.0|100
0|2021-12-02|4766.0|0|4766.0|0|78.0|0|0.0|100
0|2021-12-03|4776.0|0|4776.0|0|78.0|0|0.0|100
0|2021-12-04|4776.0|0|4776.0|0|78.0|0|0.0|100
0|2021-12-05|4776.0|0|4776.0|0|78.0|0|0.0|100
0|2021-12-06|4796.0|0|4796.0|0|78.0|0|0.0|100
0|2021-12-07|4800.0|0|4800.0|0|78.0|0|0.0|100
0|2021-12-08|4805.0|0|4805.0|0|79.0|0|0.0|100
0|2021-12-09|4811.0|0|4811.0|0|79.0|0|0.0|100
0|2021-12-10|4818.0|0|4818.0|0|86.0|0|0.0|100
0|2021-12-11|4818.0|0|4818.0|0|86.0|0|0.0|100
0|2021-12-12|4818.0|0|4818.0|0|86.0|0|0.0|100
0|2021-12-13|4840.0|0|4840.0|0|86.0|0|0.0|100
0|2021-12-14|4840.0|0|4843.0|0|86.0|0|0.0|100
0|2021-12-15|4854.0|0|4854.0|0|86.0|0|0.0|100
0|2021-12-16|4851.0|0|4851.0|0|87.0|0|0.0|100
0|2021-12-17|4857.0|0|4857.0|0|87.0|0|0.0|100
0|2021-12-18|4857.0|0|4857.0|0|87.0|0|0.0|100
0|2021-12-19|4857.0|0|4857.0|0|87.0|0|0.0|100
0|2021-12-20|4872.0|0|4872.0|0|87.0|0|0.0|100
0|2021-12-21|4873.0|0|4873.0|0|87.0|0|0.0|100
0|2021-12-22|4877.0|0|4877.0|0|87.0|0|0.0|100
0|2021-12-23|4877.0|0|4877.0|0|87.0|0|0.0|100
0|2021-12-24|4877.0|0|4877.0|0|87.0|0|0.0|100
0|2021-12-25|4877.0|0|4877.0|0|87.0|0|0.0|100
0|2021-12-26|4877.0|0|4877.0|0|87.0|0|0.0|100
0|2021-12-27|4877.0|0|4877.0|0|87.0|0|0.0|100
0|2021-12-28|4916.0|0|4916.0|0|88.0|0|0.0|100
0|2021-12-29|4927.0|0|4927.0|0|89.0|0|0.0|100
0|2021-12-30|4952.0|0|4952.0|0|89.0|0|0.0|100
0|2021-12-31|4952.0|0|4971.0|0|89.0|0|0.0|100
0|2022-01-01|4952.0|0|4971.0|0|89.0|0|0.0|100
0|2022-01-02|4952.0|0|4971.0|0|89.0|0|0.0|100
0|2022-01-03|5039.0|0|5039.0|0|89.0|0|0.0|100
0|2022-01-04|5061.0|0|5061.0|0|89.0|0|0.0|100
0|2022-01-05|5099.0|0|5099.0|0|89.0|0|0.0|100
0|2022-01-06|5157.0|0|5157.0|0|89.0|0|0.0|100
0|2022-01-07|5183.0|0|5183.0|0|90.0|0|0.0|100
0|2022-01-08|5183.0|0|5183.0|0|90.0|0|0.0|100
0|2022-01-09|5183.0|0|5183.0|0|90.0|0|0.0|100
0|2022-01-10|5323.0|0|5323.0|0|90.0|0|0.0|100
0|2022-01-11|5383.0|0|5383.0|0|90.0|0|0.0|100
0|2022-01-12|5433.0|0|5433.0|0|90.0|0|0.0|100
0|2022-01-13|5433.0|0|5482.0|0|90.0|0|0.0|100
0|2022-01-14|5576.0|0|5576.0|0|90.0|0|0.0|100
0|2022-01-15|5576.0|0|5576.0|0|90.0|0|0.0|100
0|2022-01-16|5576.0|0|5576.0|0|90.0|0|0.0|100
0|2022-01-17|5576.0|0|0.0|100|90.0|0|0.0|100
