|dates|Scotland_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Scotland_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Scotland_NorthCarolina_UnitedStates.AverageDewPoint.data|Scotland_NorthCarolina_UnitedStates.AverageDewPoint.missing|Scotland_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Scotland_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Scotland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Scotland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.333333333333336|0|39.375|0|52.666666666666664|0|29.832500000000007|0
0|2021-10-18|56.75|0|41.458333333333336|0|62.416666666666664|0|29.902083333333334|0
0|2021-10-19|58.708333333333336|0|42.875|0|62.708333333333336|0|29.964166666666674|0
0|2021-10-20|61.770833333333336|0|46.916666666666664|0|63.4375|0|29.97229166666666|0
0|2021-10-21|61.3125|0|50.9375|0|69.8125|0|29.90895833333333|0
0|2021-10-22|70.91666666666667|0|59.708333333333336|0|69.45833333333333|0|29.722500000000007|0
0|2021-10-23|62.791666666666664|0|50.208333333333336|0|67.33333333333333|0|29.7825|0
0|2021-10-24|64.58333333333333|0|53.02777777777778|0|69.2361111111111|0|29.88291666666667|0
0|2021-10-25|71.35416666666667|0|62.833333333333336|0|75.88194444444444|0|29.64868055555556|0
0|2021-10-26|65.25694444444444|0|49.50694444444445|0|59.4375|0|29.50375|0
0|2021-10-27|55.854166666666664|0|42.0|0|62.229166666666664|0|29.62041666666666|0
0|2021-10-28|58.958333333333336|0|53.013888888888886|0|82.20833333333333|0|29.562930555555553|0
0|2021-10-29|62.82916666666667|0|56.74027777777778|0|81.10833333333333|0|29.32206944444445|0
0|2021-10-30|55.833333333333336|0|48.645833333333336|0|77.625|0|29.402083333333337|0
0|2021-10-31|59.729166666666664|0|50.145833333333336|0|73.52083333333333|0|29.610833333333332|0
0|2021-11-01|57.208333333333336|0|45.895833333333336|0|70.125|0|29.917291666666674|0
0|2021-11-02|58.0|0|46.208333333333336|0|68.0|0|29.946250000000006|0
0|2021-11-03|53.041666666666664|0|37.958333333333336|0|57.208333333333336|0|30.039583333333322|0
0|2021-11-04|46.9375|0|38.583333333333336|0|73.95833333333333|0|30.022916666666664|0
0|2021-11-05|44.583333333333336|0|33.333333333333336|0|67.33333333333333|0|30.058749999999993|0
0|2021-11-06|50.104166666666664|0|36.770833333333336|0|60.666666666666664|0|29.912916666666675|0
0|2021-11-07|53.708333333333336|0|37.489583333333336|0|56.114583333333336|0|29.81885416666667|0
0|2021-11-08|53.75|0|36.416666666666664|0|56.708333333333336|0|29.959166666666665|0
0|2021-11-09|55.875|0|40.458333333333336|0|63.666666666666664|0|29.983750000000004|0
0|2021-11-10|58.041666666666664|0|43.708333333333336|0|64.875|0|29.91875|0
0|2021-11-11|60.456944444444446|0|51.65138888888888|0|74.8125|0|29.87288888888888|0
0|2021-11-12|62.96180555555555|0|52.461805555555564|0|72.47916666666667|0|29.760902777777773|0
0|2021-11-13|54.583333333333336|0|37.94444444444444|0|57.875|0|29.698055555555552|0
0|2021-11-14|47.291666666666664|0|30.75|0|56.291666666666664|0|29.765000000000004|0
0|2021-11-15|47.625|0|29.75|0|56.583333333333336|0|29.855833333333337|0
0|2021-11-16|49.9375|0|33.416666666666664|0|59.125|0|29.97770833333333|0
0|2021-11-17|61.0|0|42.5|0|55.958333333333336|0|30.031666666666656|0
0|2021-11-18|64.42599206349206|0|56.00396825396825|0|75.57380952380952|0|29.96604166666666|0
0|2021-11-19|50.458333333333336|0|25.875|0|41.833333333333336|0|30.128750000000007|0
0|2021-11-20|45.458333333333336|0|28.5|0|53.791666666666664|0|30.230416666666674|0
0|2021-11-21|54.708333333333336|0|41.166666666666664|0|62.041666666666664|0|30.004166666666674|0
0|2021-11-22|53.345568783068785|0|46.88161375661375|0|80.00522486772486|0|29.70035416666666|0
0|2021-11-23|41.25|0|19.0|0|44.583333333333336|0|29.950833333333335|0
0|2021-11-24|38.541666666666664|0|23.0|0|59.166666666666664|0|30.168333333333326|0
0|2021-11-25|45.833333333333336|0|28.291666666666668|0|57.208333333333336|0|29.95375|0
0|2021-11-26|50.96527777777778|0|35.46527777777778|0|60.20138888888889|0|29.7167361111111|0
0|2021-11-27|42.25|0|22.625|0|51.125|0|29.8425|0
0|2021-11-28|48.416666666666664|0|33.0|0|58.041666666666664|0|29.69749999999999|0
0|2021-11-29|41.125|0|23.916666666666668|0|56.25|0|29.81458333333332|0
0|2021-11-30|43.083333333333336|0|25.25|0|56.333333333333336|0|29.90958333333333|0
0|2021-12-01|51.375|0|35.458333333333336|0|58.0|0|29.924166666666665|0
0|2021-12-02|56.625|0|40.208333333333336|0|56.833333333333336|0|29.770000000000007|0
0|2021-12-03|61.083333333333336|0|40.666666666666664|0|52.958333333333336|0|29.784999999999986|0
0|2021-12-04|56.791666666666664|0|45.458333333333336|0|68.54166666666667|0|29.839583333333326|0
0|2021-12-05|54.8125|0|47.041666666666664|0|75.95833333333333|0|29.959583333333338|0
0|2021-12-06|60.68819444444444|0|51.32638888888889|0|73.7326388888889|0|29.780111111111115|0
0|2021-12-07|53.8125|0|25.75|0|35.791666666666664|0|29.886875|0
0|2021-12-08|44.2578373015873|0|37.9953373015873|0|80.71894841269841|0|29.764856150793648|0
0|2021-12-09|39.98611111111111|0|32.701388888888886|0|76.4375|0|29.980236111111115|0
0|2021-12-10|50.65972222222222|0|43.15277777777778|0|75.90277777777777|0|29.917638888888884|0
0|2021-12-11|65.20277777777778|0|60.048611111111114|0|83.6361111111111|0|29.756277777777782|0
0|2021-12-12|50.583333333333336|0|33.6875|0|56.5|0|30.00895833333333|0
0|2021-12-13|43.458333333333336|0|31.041666666666668|0|66.41666666666667|0|30.16624999999999|0
0|2021-12-14|45.25|0|30.166666666666668|0|61.833333333333336|0|30.20708333333334|0
0|2021-12-15|45.916666666666664|0|35.791666666666664|0|70.125|0|30.22416666666666|0
0|2021-12-16|55.5|0|47.125|0|75.20833333333333|0|30.029166666666672|0
0|2021-12-17|64.37152777777779|0|60.29513888888889|0|86.94791666666667|0|29.960638888888898|0
0|2021-12-18|67.30833333333334|0|60.52708333333334|0|80.15625|0|29.84238194444444|0
0|2021-12-19|56.15972222222223|0|51.84027777777777|0|85.61111111111113|0|29.79784722222223|0
0|2021-12-20|37.020833333333336|0|28.0|0|71.08333333333333|0|30.04791666666667|0
0|2021-12-21|41.833333333333336|0|34.50486111111112|0|76.21041666666666|0|29.730833333333337|0
0|2021-12-22|47.1875|0|36.28472222222222|0|68.8125|0|29.61236111111111|0
0|2021-12-23|40.625|0|23.916666666666668|0|54.583333333333336|0|29.99208333333333|0
0|2021-12-24|48.791666666666664|0|32.958333333333336|0|58.333333333333336|0|29.91125000000001|0
0|2021-12-25|62.958333333333336|0|50.083333333333336|0|64.20833333333333|0|29.654166666666672|0
0|2021-12-26|62.40575396825397|0|51.92509920634921|0|72.14285714285715|0|29.72700892857142|0
0|2021-12-27|61.166666666666664|0|52.458333333333336|0|74.27083333333333|0|29.714583333333323|0
0|2021-12-28|63.46805555555556|0|58.24722222222223|0|83.67916666666666|0|29.67651388888888|0
0|2021-12-29|69.22916666666667|0|60.5|0|74.77083333333333|0|29.685416666666658|0
0|2021-12-30|67.34375|0|63.65277777777777|0|87.88541666666667|0|29.669097222222216|0
0|2021-12-31|66.53888888888889|0|60.19623015873017|0|80.85892857142856|0|29.732732142857156|0
0|2022-01-01|76.33333333333333|0|65.17361111111111|0|69.80555555555556|0|29.642465277777784|0
0|2022-01-02|81.0|0|64.0|0|56.0|0|29.59|0
