|dates|Fulton_Georgia_UnitedStates.AverageDailyTemperature.data|Fulton_Georgia_UnitedStates.AverageDailyTemperature.missing|Fulton_Georgia_UnitedStates.AverageDewPoint.data|Fulton_Georgia_UnitedStates.AverageDewPoint.missing|Fulton_Georgia_UnitedStates.AverageRelativeHumidity.data|Fulton_Georgia_UnitedStates.AverageRelativeHumidity.missing|Fulton_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.666666666666664|0|40.291666666666664|0|58.458333333333336|0|29.258750000000003|0
0|2021-10-18|55.166666666666664|0|43.416666666666664|0|70.08333333333333|0|29.281666666666656|0
0|2021-10-19|57.041666666666664|0|46.125|0|72.54166666666667|0|29.309166666666666|0
0|2021-10-20|61.0|0|50.916666666666664|0|73.29166666666667|0|29.33208333333332|0
0|2021-10-21|65.02083333333333|0|59.395833333333336|0|82.875|0|29.22833333333332|0
0|2021-10-22|65.44444444444444|0|55.229166666666664|0|72.6875|0|29.134583333333335|0
0|2021-10-23|59.125|0|47.375|0|69.0|0|29.157499999999995|0
0|2021-10-24|60.833333333333336|0|50.541666666666664|0|72.875|0|29.189583333333328|0
0|2021-10-25|65.27083333333333|0|58.493055555555564|0|79.84375|0|29.01392361111112|0
0|2021-10-26|57.333333333333336|0|45.833333333333336|0|66.14583333333333|0|29.025208333333328|0
0|2021-10-27|57.75|0|42.6875|0|61.916666666666664|0|28.98333333333333|0
0|2021-10-28|56.861111111111114|0|52.986111111111114|0|87.625|0|28.753611111111102|0
0|2021-10-29|53.385416666666664|0|50.20486111111111|0|89.0625|0|28.662187500000012|0
0|2021-10-30|53.899305555555564|0|51.020833333333336|0|90.44097222222223|0|28.796041666666667|0
0|2021-10-31|55.166666666666664|0|48.5625|0|79.0625|0|29.078125000000004|0
0|2021-11-01|56.083333333333336|0|46.625|0|73.5|0|29.271666666666658|0
0|2021-11-02|54.875|0|44.333333333333336|0|71.0|0|29.30083333333333|0
0|2021-11-03|50.0625|0|42.041666666666664|0|75.125|0|29.325208333333336|0
0|2021-11-04|46.90625|0|43.0625|0|86.76041666666667|0|29.317187500000003|0
0|2021-11-05|48.15277777777778|0|37.97222222222222|0|69.30555555555556|0|29.343611111111116|0
0|2021-11-06|49.604166666666664|0|35.125|0|58.916666666666664|0|29.29166666666667|0
0|2021-11-07|49.791666666666664|0|34.916666666666664|0|61.895833333333336|0|29.263749999999998|0
0|2021-11-08|52.375|0|37.333333333333336|0|63.916666666666664|0|29.345|0
0|2021-11-09|54.395833333333336|0|41.666666666666664|0|69.375|0|29.348333333333326|0
0|2021-11-10|56.5|0|44.541666666666664|0|70.625|0|29.24583333333334|0
0|2021-11-11|59.99583333333334|0|53.82916666666667|0|81.4875|0|29.13008333333333|0
0|2021-11-12|55.03472222222222|0|44.201388888888886|0|72.5|0|29.165694444444444|0
0|2021-11-13|47.1875|0|35.916666666666664|0|67.125|0|29.12875|0
0|2021-11-14|46.145833333333336|0|30.083333333333332|0|57.1875|0|29.162499999999994|0
0|2021-11-15|48.5|0|33.583333333333336|0|60.041666666666664|0|29.27249999999999|0
0|2021-11-16|53.395833333333336|0|45.75|0|77.89583333333333|0|29.289583333333322|0
0|2021-11-17|55.625264550264546|0|45.630820105820106|0|74.14551917989418|0|29.335066964285716|0
0|2021-11-18|55.99305555555555|0|47.083333333333336|0|74.22916666666667|0|29.336944444444438|0
0|2021-11-19|46.125|0|25.75|0|49.208333333333336|0|29.44708333333334|0
0|2021-11-20|47.59722222222222|0|28.92361111111111|0|49.52777777777778|0|29.48381944444446|0
0|2021-11-21|54.3125|0|42.11805555555556|0|64.54166666666667|0|29.3175|0
0|2021-11-22|53.01388888888889|0|40.49305555555556|0|66.18402777777779|0|29.132291666666664|0
0|2021-11-23|40.291666666666664|0|20.791666666666668|0|50.041666666666664|0|29.318333333333342|0
0|2021-11-24|41.833333333333336|0|26.416666666666668|0|61.666666666666664|0|29.432916666666667|0
0|2021-11-25|48.78125|0|39.13888888888889|0|72.17708333333333|0|29.301354166666666|0
0|2021-11-26|45.291666666666664|0|30.395833333333332|0|59.041666666666664|0|29.20354166666667|0
0|2021-11-27|45.125|0|23.5|0|46.208333333333336|0|29.199166666666656|0
0|2021-11-28|46.458333333333336|0|32.416666666666664|0|60.875|0|29.120416666666667|0
0|2021-11-29|43.291666666666664|0|21.958333333333332|0|44.916666666666664|0|29.20416666666667|0
0|2021-11-30|45.833333333333336|0|32.291666666666664|0|63.333333333333336|0|29.263333333333335|0
0|2021-12-01|50.916666666666664|0|39.0|0|68.625|0|29.251250000000002|0
0|2021-12-02|54.791666666666664|0|43.375|0|69.5|0|29.19708333333334|0
0|2021-12-03|55.875|0|43.166666666666664|0|68.20833333333333|0|29.184166666666666|0
0|2021-12-04|55.5|0|49.833333333333336|0|82.58333333333333|0|29.20708333333334|0
0|2021-12-05|57.94166666666666|0|53.5375|0|85.80416666666667|0|29.22805555555556|0
0|2021-12-06|56.895833333333336|0|53.451388888888886|0|88.5|0|29.146666666666672|0
0|2021-12-07|44.270833333333336|0|33.645833333333336|0|66.52083333333333|0|29.19916666666666|0
0|2021-12-08|45.958333333333336|0|41.69444444444444|0|85.85277777777777|0|29.11600000000001|0
0|2021-12-09|44.699999999999996|0|38.11666666666667|0|79.50833333333334|0|29.226319444444442|0
0|2021-12-10|51.59027777777778|0|50.73263888888889|0|96.97569444444444|0|29.18597222222222|0
0|2021-12-11|60.208333333333336|0|56.069444444444436|0|86.78888888888889|0|29.091562499999995|0
0|2021-12-12|44.458333333333336|0|32.833333333333336|0|66.625|0|29.35625|0
0|2021-12-13|43.25|0|33.125|0|72.79166666666667|0|29.475000000000005|0
0|2021-12-14|45.194444444444436|0|33.375|0|69.90972222222221|0|29.500416666666666|0
0|2021-12-15|47.444444444444436|0|37.9375|0|72.03472222222221|0|29.492500000000003|0
0|2021-12-16|57.27777777777777|0|49.625|0|76.04166666666667|0|29.338124999999987|0
0|2021-12-17|61.78472222222223|0|57.13611111111111|0|85.36597222222224|0|29.292083333333323|0
0|2021-12-18|63.831944444444446|0|62.15277777777778|0|94.26527777777778|0|29.145263888888895|0
0|2021-12-19|49.947916666666664|0|45.114583333333336|0|83.88541666666667|0|29.158159722222223|0
0|2021-12-20|41.875|0|30.159722222222218|0|65.0763888888889|0|29.301874999999995|0
0|2021-12-21|41.291666666666664|0|32.5|0|72.97916666666667|0|29.077291666666667|0
0|2021-12-22|44.708333333333336|0|28.375|0|56.833333333333336|0|29.085416666666664|0
0|2021-12-23|42.833333333333336|0|25.791666666666668|0|55.833333333333336|0|29.28791666666666|0
0|2021-12-24|47.84722222222222|0|39.40277777777778|0|74.54166666666667|0|29.225138888888882|0
0|2021-12-25|60.854166666666664|0|54.291666666666664|0|79.78472222222221|0|29.082916666666662|0
0|2021-12-26|63.09652777777779|0|57.18402777777778|0|82.74722222222222|0|29.122243055555554|0
0|2021-12-27|63.21597222222223|0|58.830555555555556|0|86.63333333333333|0|29.0907361111111|0
0|2021-12-28|66.625|0|60.979166666666664|0|82.45833333333333|0|29.01284722222223|0
0|2021-12-29|68.38194444444444|0|63.947916666666664|0|85.96180555555554|0|28.996597222222224|0
0|2021-12-30|64.1546626984127|0|62.75555555555556|0|95.09642857142858|0|29.022330357142852|0
0|2021-12-31|61.74513888888888|0|60.92708333333334|0|97.2013888888889|0|29.067034722222207|0
0|2022-01-01|72.20833333333333|0|64.70833333333333|0|78.08333333333333|0|28.96541666666667|0
