|dates|Solano_California_UnitedStates.JHU_ConfirmedCases.data|Solano_California_UnitedStates.JHU_ConfirmedCases.missing|Solano_California_UnitedStates.NYT_ConfirmedCases.data|Solano_California_UnitedStates.NYT_ConfirmedCases.missing|Solano_California_UnitedStates.JHU_ConfirmedDeaths.data|Solano_California_UnitedStates.JHU_ConfirmedDeaths.missing|Solano_California_UnitedStates.JHU_ConfirmedRecoveries.data|Solano_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|45899.0|0|45766.0|0|340.0|0|0.0|100
0|2021-10-18|45936.0|0|45903.0|0|340.0|0|0.0|100
0|2021-10-19|45962.0|0|45939.0|0|339.0|0|0.0|100
0|2021-10-20|46003.0|0|45963.0|0|341.0|0|0.0|100
0|2021-10-21|46047.0|0|46026.0|0|341.0|0|0.0|100
0|2021-10-22|46049.0|0|46068.0|0|341.0|0|0.0|100
0|2021-10-23|46052.0|0|46068.0|0|341.0|0|0.0|100
0|2021-10-24|46054.0|0|46068.0|0|341.0|0|0.0|100
0|2021-10-25|46217.0|0|46068.0|0|341.0|0|0.0|100
0|2021-10-26|46241.0|0|46229.0|0|344.0|0|0.0|100
0|2021-10-27|46286.0|0|46251.0|0|344.0|0|0.0|100
0|2021-10-28|46351.0|0|46308.0|0|346.0|0|0.0|100
0|2021-10-29|46351.0|0|46365.0|0|346.0|0|0.0|100
0|2021-10-30|46351.0|0|46365.0|0|346.0|0|0.0|100
0|2021-10-31|46515.0|0|46365.0|0|346.0|0|0.0|100
0|2021-11-01|46567.0|0|46529.0|0|350.0|0|0.0|100
0|2021-11-02|46587.0|0|46577.0|0|350.0|0|0.0|100
0|2021-11-03|46620.0|0|46597.0|0|350.0|0|0.0|100
0|2021-11-04|46674.0|0|46648.0|0|351.0|0|0.0|100
0|2021-11-05|46697.0|0|46702.0|0|350.0|0|0.0|100
0|2021-11-06|46697.0|0|46702.0|0|350.0|0|0.0|100
0|2021-11-07|46697.0|0|46702.0|0|350.0|0|0.0|100
0|2021-11-08|46814.0|0|46819.0|0|350.0|0|0.0|100
0|2021-11-09|46845.0|0|46850.0|0|350.0|0|0.0|100
0|2021-11-10|46845.0|0|46876.0|0|350.0|0|0.0|100
0|2021-11-11|46926.0|0|46931.0|0|350.0|0|0.0|100
0|2021-11-12|46926.0|0|46931.0|0|350.0|0|0.0|100
0|2021-11-13|47021.0|0|47026.0|0|350.0|0|0.0|100
0|2021-11-14|47021.0|0|47026.0|0|350.0|0|0.0|100
0|2021-11-15|47107.0|0|47112.0|0|351.0|0|0.0|100
0|2021-11-16|47132.0|0|47137.0|0|351.0|0|0.0|100
0|2021-11-17|47155.0|0|47160.0|0|351.0|0|0.0|100
0|2021-11-18|47207.0|0|47212.0|0|353.0|0|0.0|100
0|2021-11-19|47265.0|0|47270.0|0|356.0|0|0.0|100
0|2021-11-20|47265.0|0|47270.0|0|356.0|0|0.0|100
0|2021-11-21|47265.0|0|47270.0|0|356.0|0|0.0|100
0|2021-11-22|47381.0|0|47402.0|0|356.0|0|0.0|100
0|2021-11-23|47412.0|0|47417.0|0|356.0|0|0.0|100
0|2021-11-24|47422.0|0|47427.0|0|356.0|0|0.0|100
0|2021-11-25|47422.0|0|47427.0|0|356.0|0|0.0|100
0|2021-11-26|47422.0|0|47427.0|0|356.0|0|0.0|100
0|2021-11-27|47422.0|0|47427.0|0|356.0|0|0.0|100
0|2021-11-28|47422.0|0|47427.0|0|356.0|0|0.0|100
0|2021-11-29|47644.0|0|47649.0|0|356.0|0|0.0|100
