|dates|Cumberland_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Cumberland_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Cumberland_NorthCarolina_UnitedStates.AverageDewPoint.data|Cumberland_NorthCarolina_UnitedStates.AverageDewPoint.missing|Cumberland_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Cumberland_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Cumberland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.916666666666664|0|39.208333333333336|0|48.166666666666664|0|29.849583333333328|0
0|2021-10-18|60.208333333333336|0|39.166666666666664|0|49.416666666666664|0|29.918333333333326|0
0|2021-10-19|60.375|0|42.958333333333336|0|57.75|0|29.988750000000007|0
0|2021-10-20|62.333333333333336|0|47.083333333333336|0|61.666666666666664|0|29.994166666666676|0
0|2021-10-21|66.0|0|51.75|0|63.083333333333336|0|29.90916666666668|0
0|2021-10-22|71.40277777777777|0|59.680555555555564|0|68.30555555555556|0|29.752361111111114|0
0|2021-10-23|63.625|0|50.0|0|63.916666666666664|0|29.80916666666667|0
0|2021-10-24|64.83333333333333|0|53.708333333333336|0|69.95833333333333|0|29.91624999999999|0
0|2021-10-25|70.35416666666667|0|63.25|0|79.52083333333333|0|29.682083333333335|0
0|2021-10-26|65.7638888888889|0|49.194444444444436|0|57.625|0|29.515763888888888|0
0|2021-10-27|57.1875|0|42.333333333333336|0|59.395833333333336|0|29.63874999999999|0
0|2021-10-28|59.291666666666664|0|53.145833333333336|0|81.625|0|29.60354166666667|0
0|2021-10-29|63.875|0|57.05902777777778|0|79.63194444444444|0|29.340312499999996|0
0|2021-10-30|55.15277777777777|0|48.111111111111114|0|77.9861111111111|0|29.421527777777793|0
0|2021-10-31|60.125|0|50.0625|0|71.9375|0|29.63|0
0|2021-11-01|58.75|0|46.666666666666664|0|66.95833333333333|0|29.94416666666667|0
0|2021-11-02|55.229166666666664|0|45.666666666666664|0|73.79166666666667|0|29.97666666666667|0
0|2021-11-03|52.083333333333336|0|38.375|0|60.479166666666664|0|30.074583333333337|0
0|2021-11-04|46.229166666666664|0|38.916666666666664|0|76.77083333333333|0|30.055069444444438|0
0|2021-11-05|44.791666666666664|0|33.833333333333336|0|68.20833333333333|0|30.088750000000005|0
0|2021-11-06|49.083333333333336|0|37.604166666666664|0|65.08333333333333|0|29.947083333333335|0
0|2021-11-07|53.229166666666664|0|38.458333333333336|0|58.9375|0|29.840208333333333|0
0|2021-11-08|55.791666666666664|0|36.625|0|51.208333333333336|0|29.977499999999996|0
0|2021-11-09|57.291666666666664|0|40.416666666666664|0|59.708333333333336|0|30.00750000000001|0
0|2021-11-10|58.958333333333336|0|44.416666666666664|0|62.583333333333336|0|29.94750000000001|0
0|2021-11-11|60.083333333333336|0|52.80902777777778|0|79.0173611111111|0|29.911458333333343|0
0|2021-11-12|64.21875|0|53.65625|0|71.47916666666667|0|29.78816666666665|0
0|2021-11-13|55.625|0|38.333333333333336|0|56.0|0|29.724166666666672|0
0|2021-11-14|47.666666666666664|0|30.833333333333332|0|54.958333333333336|0|29.790000000000006|0
0|2021-11-15|48.541666666666664|0|29.166666666666668|0|52.333333333333336|0|29.881666666666675|0
0|2021-11-16|49.583333333333336|0|33.541666666666664|0|59.208333333333336|0|30.009999999999994|0
0|2021-11-17|59.875|0|42.791666666666664|0|58.25|0|30.061666666666664|0
0|2021-11-18|65.0|0|56.166666666666664|0|74.41666666666667|0|29.994166666666658|0
0|2021-11-19|49.416666666666664|0|26.25|0|43.5|0|30.15416666666667|0
0|2021-11-20|43.5|0|29.25|0|59.333333333333336|0|30.254166666666666|0
0|2021-11-21|54.208333333333336|0|41.791666666666664|0|64.375|0|30.034166666666664|0
0|2021-11-22|53.39236111111111|0|47.819444444444436|0|82.77083333333333|0|29.728750000000005|0
0|2021-11-23|40.375|0|20.916666666666668|0|48.0|0|29.97208333333333|0
0|2021-11-24|38.708333333333336|0|22.666666666666668|0|56.416666666666664|0|30.19166666666666|0
0|2021-11-25|45.5625|0|26.791666666666668|0|53.75|0|29.97708333333333|0
0|2021-11-26|50.354166666666664|0|33.197916666666664|0|56.791666666666664|0|29.738020833333334|0
