|dates|Camden_Missouri_UnitedStates.AverageDailyTemperature.data|Camden_Missouri_UnitedStates.AverageDailyTemperature.missing|Camden_Missouri_UnitedStates.AverageDewPoint.data|Camden_Missouri_UnitedStates.AverageDewPoint.missing|Camden_Missouri_UnitedStates.AverageRelativeHumidity.data|Camden_Missouri_UnitedStates.AverageRelativeHumidity.missing|Camden_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Camden_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.0|0|63.0|0|100.0|0|29.190000000000015|0
0|2021-10-18|63.0|0|63.0|0|100.0|0|29.190000000000015|0
0|2021-10-19|63.0|0|63.0|0|100.0|0|29.190000000000015|0
0|2021-10-20|63.0|0|63.0|0|98.375|0|29.190000000000015|0
0|2021-10-21|63.0|0|63.0|0|87.0|0|29.190000000000015|0
0|2021-10-22|62.0|0|63.0|0|84.625|0|29.190000000000015|0
0|2021-10-23|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-10-24|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-10-25|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-10-26|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-10-27|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-10-28|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-10-29|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-10-30|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-10-31|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-11-01|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-11-02|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-11-03|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-11-04|55.0|0|63.0|0|68.0|0|29.190000000000015|0
0|2021-11-05|51.75|0|51.833333333333336|0|64.91666666666667|0|29.226041666666664|0
0|2021-11-06|46.333333333333336|0|36.666666666666664|0|71.875|0|29.290000000000003|0
0|2021-11-07|54.375|0|38.6875|0|60.6875|0|29.212499999999995|0
0|2021-11-08|58.5|0|41.833333333333336|0|57.666666666666664|0|29.205833333333345|0
0|2021-11-09|58.354166666666664|0|49.854166666666664|0|73.89583333333333|0|29.19583333333333|0
0|2021-11-10|62.875|0|53.666666666666664|0|72.9375|0|28.976041666666674|0
0|2021-11-11|51.083333333333336|0|35.375|0|59.0625|0|28.959374999999994|0
0|2021-11-12|42.479166666666664|0|22.166666666666668|0|45.25|0|29.101666666666674|0
0|2021-11-13|38.729166666666664|0|25.75|0|59.854166666666664|0|29.185208333333335|0
0|2021-11-14|46.625|0|32.958333333333336|0|60.833333333333336|0|29.138750000000005|0
0|2021-11-15|51.041666666666664|0|35.833333333333336|0|61.0|0|29.08708333333333|0
0|2021-11-16|64.66666666666667|0|50.75|0|62.958333333333336|0|28.92750000000001|0
0|2021-11-17|59.625|0|43.958333333333336|0|57.416666666666664|0|29.054895833333333|0
0|2021-11-18|40.708333333333336|0|16.791666666666668|0|40.583333333333336|0|29.495416666666657|0
0|2021-11-19|38.416666666666664|0|19.208333333333332|0|51.041666666666664|0|29.426249999999996|0
0|2021-11-20|51.208333333333336|0|29.625|0|44.416666666666664|0|29.19416666666665|0
0|2021-11-21|51.0|0|33.0|0|50.0|0|29.169999999999998|0
0|2021-11-22|51.0|0|33.0|0|50.0|0|29.169999999999998|0
0|2021-11-23|51.0|0|33.0|0|50.0|0|29.169999999999998|0
0|2021-11-24|51.0|0|33.0|0|50.0|0|29.169999999999998|0
0|2021-11-25|51.0|0|33.0|0|50.0|0|29.169999999999998|0
0|2021-11-26|51.0|0|33.0|0|50.0|0|29.169999999999998|0
0|2021-11-27|51.0|0|33.0|0|50.0|0|29.169999999999998|0
0|2021-11-28|51.0|0|33.0|0|50.0|0|29.169999999999998|0
0|2021-11-29|51.0|0|33.0|0|50.0|0|29.169999999999998|0
0|2021-11-30|51.0|0|33.0|0|50.0|0|29.169999999999998|0
0|2021-12-01|55.5625|0|36.645833333333336|0|49.75|0|29.085833333333337|0
0|2021-12-02|60.083333333333336|0|35.625|0|41.958333333333336|0|29.061250000000005|0
0|2021-12-03|57.958333333333336|0|43.583333333333336|0|60.833333333333336|0|29.036666666666658|0
0|2021-12-04|46.916666666666664|0|32.416666666666664|0|58.208333333333336|0|29.248333333333335|0
0|2021-12-05|57.12847222222223|0|41.583333333333336|0|57.645833333333336|0|28.8884375|0
0|2021-12-06|35.541666666666664|0|17.125|0|48.208333333333336|0|29.303750000000004|0
0|2021-12-07|32.458333333333336|0|17.708333333333332|0|55.291666666666664|0|29.206666666666667|0
0|2021-12-08|38.208333333333336|0|22.958333333333332|0|57.708333333333336|0|29.06375|0
0|2021-12-09|53.166666666666664|0|37.458333333333336|0|56.958333333333336|0|28.801666666666666|0
