|dates|McPherson_Nebraska_UnitedStates.JHU_ConfirmedCases.data|McPherson_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|McPherson_Nebraska_UnitedStates.NYT_ConfirmedCases.data|McPherson_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|McPherson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|McPherson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|McPherson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|McPherson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-18|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-19|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-20|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-21|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-22|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-23|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-24|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-25|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-26|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-27|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-28|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-29|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-30|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-10-31|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-01|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-02|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-03|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-04|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-05|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-06|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-07|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-08|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-09|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-10|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-11|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-12|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-13|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-14|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-15|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-16|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-17|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-18|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-19|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-20|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-21|50.0|0|50.0|0|1.0|0|0.0|100
0|2021-11-22|51.0|0|51.0|0|1.0|0|0.0|100
0|2021-11-23|51.0|0|51.0|0|1.0|0|0.0|100
0|2021-11-24|51.0|0|51.0|0|1.0|0|0.0|100
0|2021-11-25|51.0|0|51.0|0|1.0|0|0.0|100
0|2021-11-26|51.0|0|51.0|0|1.0|0|0.0|100
0|2021-11-27|51.0|0|51.0|0|1.0|0|0.0|100
