|dates|Polk_Oregon_UnitedStates.AveragePrecipitationTotal.data|Polk_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Polk_Oregon_UnitedStates.AveragePrecipitation.data|Polk_Oregon_UnitedStates.AveragePrecipitation.missing|Polk_Oregon_UnitedStates.AverageWindDirection.data|Polk_Oregon_UnitedStates.AverageWindDirection.missing|Polk_Oregon_UnitedStates.AverageWindSpeed.data|Polk_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0034722222222222225|0|191.1111111111111|0|6.5|0
0|2021-10-18|0.004166666666666667|0|0.00020833333333333335|0|77.29166666666667|0|2.3958333333333335|0
0|2021-10-19|0.0|0|0.00125|0|79.58333333333333|0|1.6845238095238095|0
0|2021-10-20|0.00375|0|0.0037499999999999994|0|183.75|0|10.666666666666666|0
0|2021-10-21|0.00125|0|0.024458333333333335|0|139.0|0|4.608333333333333|0
0|2021-10-22|0.03208333333333333|0|0.006805555555555555|0|171.25|0|9.479166666666666|0
0|2021-10-23|0.002916666666666667|0|0.005833333333333333|0|158.79166666666666|0|8.120833333333334|0
0|2021-10-24|0.0018055555555555557|0|0.007569444444444445|0|118.6111111111111|0|13.565972222222223|0
0|2021-10-25|0.0|0|0.0075|0|179.27083333333334|0|16.260416666666668|0
0|2021-10-26|0.0|0|0.007499999999999999|0|176.875|0|13.607638888888888|0
0|2021-10-27|0.006666666666666667|0|0.0025|0|169.16666666666666|0|7.40625|0
0|2021-10-28|0.0008333333333333334|0|0.0004166666666666667|0|182.1527777777778|0|13.152777777777777|0
0|2021-10-29|0.004166666666666667|0|0.007256944444444444|0|165.24305555555554|0|9.038194444444445|0
0|2021-10-30|0.007083333333333334|0|0.0|0|301.25|0|7.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|150.0|0|2.9166666666666665|0
0|2021-11-01|0.0004166666666666667|0|0.0055694444444444454|0|125.0|0|2.861111111111111|0
0|2021-11-02|0.004583333333333333|0|0.00020833333333333335|0|139.42361111111111|0|2.129166666666667|0
0|2021-11-03|8.333333333333333e-05|0|0.013333333333333334|0|119.36706349206348|0|2.986706349206349|0
0|2021-11-04|0.020833333333333332|0|0.012916666666666667|0|186.52777777777774|0|13.131944444444445|0
0|2021-11-05|0.009583333333333334|0|0.012916666666666667|0|165.83333333333334|0|8.0|0
0|2021-11-06|0.012916666666666667|0|0.009583333333333334|0|179.58333333333334|0|11.270833333333334|0
0|2021-11-07|0.011250000000000001|0|0.007916666666666667|0|174.16666666666666|0|11.208333333333334|0
0|2021-11-08|0.0075|0|0.002916666666666667|0|115.625|0|2.1944444444444446|0
0|2021-11-09|0.0033333333333333335|0|0.008402777777777778|0|187.70833333333334|0|11.166666666666666|0
0|2021-11-10|0.002916666666666667|0|0.021875000000000002|0|117.91666666666667|0|5.104166666666667|0
0|2021-11-11|0.012499999999999999|0|0.03146527777777778|0|176.08333333333334|0|12.636805555555554|0
0|2021-11-12|0.034583333333333334|0|0.020555555555555556|0|203.19444444444443|0|8.76736111111111|0
0|2021-11-13|0.004083333333333334|0|0.0|0|141.20138888888889|0|6.102083333333333|0
0|2021-11-14|0.0|0|0.0|0|184.375|0|12.590277777777779|0
0|2021-11-15|0.0|0|0.010104166666666668|0|199.93055555555557|0|11.611111111111112|0
0|2021-11-16|0.010416666666666666|0|0.0|0|178.125|0|3.8402777777777772|0
0|2021-11-17|0.0|0|0.0|0|210.4861111111111|0|4.979166666666667|0
0|2021-11-18|0.0|0|0.007291666666666668|0|128.33333333333334|0|4.895833333333333|0
0|2021-11-19|0.003958333333333334|0|0.0025|0|221.875|0|10.4375|0
0|2021-11-20|0.0020833333333333333|0|0.0|0|60.625|0|2.8333333333333335|0
0|2021-11-21|0.0|0|0.0|0|85.41666666666667|0|2.201388888888889|0
0|2021-11-22|0.0|0|0.007500000000000001|0|110.4375|0|3.0361111111111114|0
0|2021-11-23|0.006666666666666667|0|0.007291666666666666|0|189.79166666666666|0|6.5|0
0|2021-11-24|0.0004761904761904762|0|0.0|0|53.68055555555555|0|1.0625|0
0|2021-11-25|0.0|0|0.0025|0|137.84722222222223|0|6.8055555555555545|0
0|2021-11-26|0.009583333333333334|0|0.007083333333333333|0|139.44444444444443|0|8.54861111111111|0
0|2021-11-27|0.0|0|0.0020833333333333333|0|146.04166666666666|0|9.041666666666666|0
0|2021-11-28|0.00125|0|0.0|0|179.44444444444443|0|8.722222222222221|0
0|2021-11-29|0.0008333333333333334|0|0.0025|0|153.19444444444443|0|6.831597222222221|0
0|2021-11-30|0.0008333333333333334|0|0.0|0|163.75|0|7.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|126.52083333333333|0|1.9541666666666666|0
0|2021-12-02|0.0|0|0.0|0|149.02777777777777|0|5.493055555555556|0
0|2021-12-03|0.0|0|0.0|0|139.58333333333334|0|4.020833333333333|0
0|2021-12-04|0.0|0|0.005277777777777778|0|183.125|0|11.055555555555557|0
0|2021-12-05|0.0062499999999999995|0|0.0|0|146.5277777777778|0|4.069444444444444|0
0|2021-12-06|0.002916666666666667|0|0.016666666666666666|0|179.02777777777774|0|9.065972222222221|0
0|2021-12-07|0.018333333333333333|0|0.0014583333333333334|0|181.80555555555557|0|6.791666666666667|0
0|2021-12-08|0.0008333333333333334|0|0.00020833333333333335|0|228.95833333333334|0|7.854166666666667|0
0|2021-12-09|0.0004166666666666667|0|0.0031249999999999997|0|168.40277777777777|0|7.6319444444444455|0
0|2021-12-10|0.005|0|0.0004166666666666667|0|176.80555555555557|0|14.5|0
0|2021-12-11|0.010833333333333334|0|0.050937500000000004|0|186.52777777777774|0|19.68541666666666|0
0|2021-12-12|0.050833333333333335|0|0.020208333333333335|0|183.95833333333334|0|9.70138888888889|0
0|2021-12-13|0.015208333333333332|0|0.017944444444444447|0|152.8472222222222|0|10.118055555555555|0
0|2021-12-14|0.014583333333333332|0|0.0|0|158.40277777777777|0|7.013888888888888|0
0|2021-12-15|0.0|0|0.009375|0|144.375|0|8.791666666666666|0
0|2021-12-16|0.01|0|0.0|0|125.20833333333336|0|4.631944444444445|0
0|2021-12-17|0.0|0|0.0008333333333333334|0|120.625|0|3.5416666666666665|0
0|2021-12-18|0.0008333333333333334|0|0.02326388888888889|0|183.33333333333334|0|16.260416666666668|0
0|2021-12-19|0.049166666666666664|0|0.06486111111111115|0|268.12500000000006|0|6.715277777777776|0
0|2021-12-20|0.034583333333333334|0|0.04972222222222223|0|141.25|0|2.940972222222222|0
0|2021-12-21|0.047499999999999994|0|0.002916666666666667|0|115.59027777777779|0|4.006944444444444|0
0|2021-12-22|0.004166666666666667|0|0.013472222222222224|0|172.5|0|10.618055555555555|0
0|2021-12-23|0.02666666666666667|0|0.010208333333333335|0|206.1111111111111|0|10.284722222222223|0
0|2021-12-24|0.0004166666666666667|0|0.03504861111111112|0|189.5902777777778|0|15.044444444444444|0
0|2021-12-25|0.044583333333333336|0|0.001979166666666667|0|191.38888888888889|0|11.600694444444445|0
0|2021-12-26|0.0010833333333333335|0|0.004930555555555555|0|192.4563492063492|0|11.127876984126985|0
0|2021-12-27|0.005416666666666667|0|0.0008333333333333334|0|174.08333333333334|0|5.932638888888889|0
0|2021-12-28|0.000625|0|0.000625|0|167.25694444444443|0|4.847222222222222|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|189.0972222222222|0|6.434027777777779|0
0|2021-12-30|0.0|0|0.00486111111111111|0|207.63888888888889|0|11.628472222222221|0
0|2021-12-31|0.005|0|0.0004166666666666667|0|134.0972222222222|0|5.131944444444444|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|78.54166666666667|0|1.0208333333333333|0
0|2022-01-02|0.0|0|0.0016666666666666668|0|177.08333333333334|0|16.458333333333332|0
0|2022-01-03|0.015694444444444445|0|0.0821875|0|184.58333333333334|0|11.027777777777777|0
0|2022-01-04|0.05375|0|0.012847222222222225|0|178.99305555555557|0|11.347222222222223|0
0|2022-01-05|0.015|0|0.018472222222222227|0|131.79166666666666|0|5.1618055555555555|0
0|2022-01-06|0.008749999999999999|0|0.005208333333333335|0|178.16666666666666|0|18.209722222222222|0
0|2022-01-07|0.004166666666666667|0|0.008333333333333333|0|209.375|0|14.381944444444443|0
0|2022-01-08|0.0|0|0.0|0|117.08333333333333|0|5.5|0
0|2022-01-09|0.0|0|0.0|0|53.83333333333334|0|1.3291666666666666|0
0|2022-01-10|0.0|0|0.0018055555555555557|0|118.125|0|2.6597222222222223|0
0|2022-01-11|0.0025|0|0.0008333333333333334|0|171.66666666666666|0|9.291666666666666|0
0|2022-01-12|0.0008333333333333334|0|0.0|0|159.16666666666666|0|6.708333333333333|0
0|2022-01-13|0.0004166666666666667|0|0.002638888888888889|0|164.75694444444443|0|9.618055555555555|0
0|2022-01-14|0.00125|0|0.0|0|118.8125|0|2.058333333333333|0
0|2022-01-15|0.0|0|0.0|0|114.04166666666667|0|2.360416666666667|0
0|2022-01-16|0.0|0|0.0|0|172.38194444444446|0|3.2236111111111114|0
0|2022-01-17|0.0|0|0.0|0|116.73611111111113|0|2.923611111111111|0
