|dates|Deuel_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Deuel_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Deuel_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Deuel_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Deuel_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Deuel_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Deuel_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Deuel_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-18|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-19|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-20|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-21|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-22|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-23|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-24|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-25|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-26|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-27|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-28|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-29|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-30|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-10-31|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-01|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-02|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-03|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-04|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-05|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-06|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-07|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-08|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-09|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-10|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-11|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-12|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-13|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-14|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-15|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-16|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-17|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-18|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-19|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-20|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-21|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-22|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-23|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-24|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-25|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-26|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-27|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-28|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-29|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-11-30|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-01|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-02|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-03|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-04|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-05|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-06|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-07|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-08|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-09|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-10|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-11|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-12|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-13|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-14|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-15|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-16|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-17|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-18|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-19|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-20|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-21|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-22|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-23|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-24|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-25|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-26|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-27|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-28|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-29|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-30|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2021-12-31|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-01|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-02|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-03|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-04|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-05|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-06|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-07|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-08|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-09|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-10|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-11|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-12|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-13|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-14|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-15|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-16|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
0|2022-01-17|923.0|0|19.0|0|2.0169851380042463|0|942.0|0
