|dates|Grant_Nebraska_UnitedStates.AverageDailyTemperature.data|Grant_Nebraska_UnitedStates.AverageDailyTemperature.missing|Grant_Nebraska_UnitedStates.AverageDewPoint.data|Grant_Nebraska_UnitedStates.AverageDewPoint.missing|Grant_Nebraska_UnitedStates.AverageRelativeHumidity.data|Grant_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Grant_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Grant_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.375|0|29.583333333333332|0|57.90277777777777|0|26.034861111111102|0
0|2021-10-18|49.916666666666664|0|32.75|0|59.0|0|25.817499999999992|0
0|2021-10-19|41.456250000000004|0|37.35902777777778|0|86.0|0|25.879388888888883|0
0|2021-10-20|36.80902777777778|0|32.43055555555555|0|86.27430555555554|0|26.1046875|0
0|2021-10-21|40.95634920634921|0|32.21676587301587|0|75.75|0|26.123095238095246|0
0|2021-10-22|47.541666666666664|0|35.75|0|68.91666666666667|0|25.955416666666668|0
0|2021-10-23|44.50218253968254|0|39.46805555555556|0|84.07222222222222|0|25.767124999999997|0
0|2021-10-24|44.045138888888886|0|35.545138888888886|0|75.40625|0|25.845104166666673|0
0|2021-10-25|44.791666666666664|0|37.47222222222222|0|77.51388888888889|0|25.83305555555556|0
0|2021-10-26|45.958333333333336|0|41.84027777777778|0|86.88194444444446|0|25.613194444444442|0
0|2021-10-27|46.395833333333336|0|31.375|0|59.458333333333336|0|25.855416666666674|0
0|2021-10-28|42.208333333333336|0|24.958333333333332|0|53.791666666666664|0|26.10083333333333|0
0|2021-10-29|43.75|0|31.583333333333332|0|67.5|0|26.004583333333333|0
0|2021-10-30|43.208333333333336|0|34.291666666666664|0|72.5|0|25.99333333333333|0
0|2021-10-31|32.64494047619048|0|31.623611111111106|0|96.02579365079366|0|26.22124305555556|0
0|2021-11-01|31.116666666666664|0|29.327083333333334|0|93.02916666666665|0|26.249319444444435|0
0|2021-11-02|31.1875|0|29.845833333333328|0|94.82083333333331|0|26.20395833333333|0
0|2021-11-03|41.55833333333333|0|35.06458333333333|0|81.17916666666666|0|26.148645833333337|0
0|2021-11-04|43.458333333333336|0|31.791666666666668|0|69.97916666666667|0|25.991250000000004|0
0|2021-11-05|47.75|0|30.416666666666668|0|57.083333333333336|0|25.955833333333327|0
0|2021-11-06|46.0|0|30.0|0|60.458333333333336|0|25.97458333333333|0
0|2021-11-07|48.666666666666664|0|30.479166666666668|0|58.395833333333336|0|25.925416666666663|0
0|2021-11-08|39.208333333333336|0|30.416666666666668|0|72.79166666666667|0|26.16166666666668|0
0|2021-11-09|41.041666666666664|0|30.916666666666668|0|68.83333333333333|0|26.050416666666663|0
0|2021-11-10|41.986111111111114|0|32.138888888888886|0|69.2638888888889|0|25.908194444444447|0
0|2021-11-11|34.041666666666664|0|12.583333333333334|0|45.083333333333336|0|26.00874999999999|0
0|2021-11-12|31.208333333333332|0|13.875|0|50.833333333333336|0|26.127499999999998|0
0|2021-11-13|43.229166666666664|0|28.854166666666668|0|60.708333333333336|0|25.986041666666665|0
0|2021-11-14|47.25|0|29.958333333333332|0|52.375|0|25.97041666666667|0
0|2021-11-15|54.666666666666664|0|28.958333333333332|0|41.458333333333336|0|25.89833333333333|0
0|2021-11-16|53.416666666666664|0|22.645833333333332|0|31.375|0|25.749583333333337|0
0|2021-11-17|27.625|0|6.125|0|44.0|0|26.167916666666667|0
0|2021-11-18|27.291666666666668|0|7.291666666666667|0|49.625|0|26.16208333333333|0
0|2021-11-19|40.875|0|20.041666666666668|0|47.916666666666664|0|25.913749999999997|0
0|2021-11-20|37.583333333333336|0|27.5|0|69.29166666666667|0|26.05333333333333|0
0|2021-11-21|31.625|0|22.041666666666668|0|71.125|0|26.230833333333322|0
0|2021-11-22|37.541666666666664|0|19.375|0|55.041666666666664|0|26.079166666666666|0
0|2021-11-23|45.166666666666664|0|8.958333333333334|0|33.083333333333336|0|25.727083333333326|0
0|2021-11-24|29.977083333333336|0|18.025000000000002|0|65.45416666666667|0|26.06052083333333|0
0|2021-11-25|30.791666666666668|0|12.291666666666666|0|54.166666666666664|0|26.18916666666667|0
0|2021-11-26|42.5|0|13.083333333333334|0|34.083333333333336|0|25.972500000000007|0
0|2021-11-27|36.666666666666664|0|21.5|0|57.75|0|26.11541666666666|0
0|2021-11-28|37.5|0|24.083333333333332|0|64.04166666666667|0|26.05416666666666|0
0|2021-11-29|43.666666666666664|0|26.125|0|56.25|0|26.00583333333333|0
0|2021-11-30|40.166666666666664|0|29.166666666666668|0|66.66666666666667|0|26.0625|0
0|2021-12-01|45.416666666666664|0|25.333333333333332|0|49.75|0|25.979583333333334|0
0|2021-12-02|51.166666666666664|0|30.416666666666668|0|49.333333333333336|0|25.957083333333333|0
0|2021-12-03|35.791666666666664|0|25.833333333333332|0|70.79166666666667|0|26.09208333333334|0
0|2021-12-04|40.083333333333336|0|25.166666666666668|0|60.166666666666664|0|25.92|0
0|2021-12-05|32.88888888888889|0|17.489583333333332|0|55.95486111111111|0|25.910052083333326|0
0|2021-12-06|21.583333333333332|0|6.583333333333333|0|56.333333333333336|0|26.000416666666666|0
0|2021-12-07|26.5|0|14.416666666666666|0|62.375|0|25.83833333333334|0
0|2021-12-08|35.916666666666664|0|17.958333333333332|0|54.083333333333336|0|25.663750000000004|0
0|2021-12-09|35.18958333333333|0|26.279861111111114|0|72.28472222222221|0|25.674847222222223|0
0|2021-12-10|23.070138888888888|0|20.37361111111111|0|89.15555555555557|0|25.731714285714286|0
0|2021-12-11|24.916666666666668|0|14.916666666666666|0|66.45833333333333|0|25.869999999999994|0
0|2021-12-12|33.083333333333336|0|20.5|0|61.708333333333336|0|25.832083333333333|0
0|2021-12-13|35.458333333333336|0|22.083333333333332|0|62.25|0|25.947499999999994|0
0|2021-12-14|30.5|0|22.916666666666668|0|75.58333333333333|0|25.783333333333342|0
0|2021-12-15|28.111111111111114|0|20.09027777777778|0|72.93055555555556|0|25.563819444444448|0
0|2021-12-16|26.833333333333332|0|12.541666666666666|0|60.666666666666664|0|25.865000000000006|0
0|2021-12-17|25.104166666666668|0|13.902777777777779|0|65.34722222222221|0|25.960833333333323|0
0|2021-12-18|17.666666666666668|0|5.208333333333333|0|61.625|0|26.10208333333334|0
0|2021-12-19|36.958333333333336|0|7.666666666666667|0|34.25|0|25.889166666666664|0
0|2021-12-20|23.111111111111114|0|18.729166666666668|0|84.21527777777777|0|26.023555555555557|0
0|2021-12-21|33.541666666666664|0|19.125|0|57.458333333333336|0|25.877083333333335|0
0|2021-12-22|36.666666666666664|0|9.833333333333334|0|39.458333333333336|0|25.80624999999999|0
0|2021-12-23|40.333333333333336|0|18.083333333333332|0|42.5|0|25.65541666666667|0
0|2021-12-24|39.208333333333336|0|27.833333333333332|0|65.04166666666667|0|25.495833333333326|0
0|2021-12-25|34.916666666666664|0|19.958333333333332|0|59.75|0|25.722499999999997|0
0|2021-12-26|31.145833333333332|0|16.479166666666668|0|57.854166666666664|0|25.570625000000003|0
0|2021-12-27|26.666666666666668|0|2.875|0|39.166666666666664|0|25.614583333333332|0
0|2021-12-28|18.083333333333332|0|3.4791666666666665|0|55.854166666666664|0|25.570624999999996|0
0|2021-12-29|18.208333333333332|0|3.75|0|56.916666666666664|0|25.68166666666666|0
