|dates|Calloway_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Calloway_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Calloway_Kentucky_UnitedStates.AveragePrecipitation.data|Calloway_Kentucky_UnitedStates.AveragePrecipitation.missing|Calloway_Kentucky_UnitedStates.AverageWindDirection.data|Calloway_Kentucky_UnitedStates.AverageWindDirection.missing|Calloway_Kentucky_UnitedStates.AverageWindSpeed.data|Calloway_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|200.3125|0|3.53125|0
0|2021-10-18|0.0|0|0.0|0|105.625|0|2.6145833333333335|0
0|2021-10-19|0.0|0|0.0|0|131.97916666666666|0|4.21875|0
0|2021-10-20|0.0|0|0.0|0|172.08333333333334|0|6.6875|0
0|2021-10-21|0.0|0|0.0|0|245.0|0|10.0|0
0|2021-10-22|0.0|0|0.0|0|140.9375|0|3.78125|0
0|2021-10-23|0.0|0|0.0015625000000000003|0|110.10416666666667|0|4.3125|0
0|2021-10-24|0.0|0|0.0|0|130.3125|0|10.307291666666666|0
0|2021-10-25|0.0|0|0.026770833333333324|0|257.5|0|11.697916666666666|0
0|2021-10-26|0.0|0|0.0|0|156.92708333333334|0|5.598958333333333|0
0|2021-10-27|0.0|0|0.0|0|75.15625|0|7.578125|0
0|2021-10-28|0.0|0|0.006770833333333336|0|127.13541666666667|0|6.864583333333333|0
0|2021-10-29|0.0|0|0.005|0|206.35416666666666|0|5.78125|0
0|2021-10-30|0.0|0|0.0|0|273.125|0|9.583333333333334|0
0|2021-10-31|0.0|0|0.0|0|265.9895833333333|0|6.6875|0
0|2021-11-01|0.0|0|0.0|0|210.41666666666666|0|6.197916666666667|0
0|2021-11-02|0.0|0|0.0011458333333333331|0|263.4375|0|6.760416666666667|0
0|2021-11-03|0.0|0|0.0|0|26.770833333333332|0|4.28125|0
0|2021-11-04|0.0|0|0.0|0|136.04166666666666|0|4.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|40.520833333333336|0|3.2604166666666665|0
0|2021-11-06|0.0|0|0.0|0|67.11458333333333|0|1.3541666666666667|0
0|2021-11-07|0.0|0|0.0|0|96.26041666666667|0|2.0052083333333335|0
0|2021-11-08|0.0|0|0.0|0|173.22916666666666|0|6.010416666666667|0
0|2021-11-09|0.0|0|0.0|0|163.125|0|5.447916666666667|0
0|2021-11-10|0.0|0|0.0|0|153.33333333333334|0|6.223958333333333|0
0|2021-11-11|0.0|0|0.008750000000000003|0|205.83333333333334|0|10.083333333333334|0
0|2021-11-12|0.0|0|0.0014583333333333334|0|229.16666666666666|0|10.416666666666666|0
0|2021-11-13|0.0|0|0.0|0|220.625|0|5.822916666666667|0
0|2021-11-14|0.0|0|0.0010416666666666667|0|240.78125|0|8.953125|0
0|2021-11-15|0.0|0|0.0|0|121.09375|0|4.567708333333333|0
0|2021-11-16|0.0|0|0.0|0|170.3125|0|6.947916666666667|0
0|2021-11-17|0.0|0|0.0010416666666666667|0|183.59375|0|11.088541666666666|0
0|2021-11-18|0.0|0|0.018958333333333334|0|304.21875|0|8.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|91.04166666666667|0|4.71875|0
0|2021-11-20|0.0|0|0.0|0|140.0|0|5.947916666666667|0
0|2021-11-21|0.0|0|0.023750000000000004|0|205.83333333333334|0|6.104166666666667|0
0|2021-11-22|0.0|0|0.0|0|273.3333333333333|0|7.036458333333333|0
0|2021-11-23|0.0|0|0.0|0|99.0625|0|3.6041666666666665|0
0|2021-11-24|0.0|0|0.0|0|157.5|0|10.572916666666666|0
0|2021-11-25|0.0|0|0.00885416666666667|0|254.58333333333334|0|10.635416666666666|0
0|2021-11-26|0.0|0|0.0|0|209.11458333333334|0|4.442708333333333|0
0|2021-11-27|0.0|0|0.0|0|192.1875|0|7.953125|0
0|2021-11-28|0.0|0|0.0|0|300.2430555555556|0|7.144097222222222|0
0|2021-11-29|0.0|0|0.0|0|120.83333333333333|0|5.171875|0
0|2021-11-30|0.0|0|0.0|0|151.66666666666666|0|5.270833333333333|0
0|2021-12-01|0.0|0|0.0003125|0|171.875|0|7.510416666666667|0
0|2021-12-02|0.0|0|0.0|0|213.125|0|9.125|0
