|dates|GoldenValley_Montana_UnitedStates.BLS_EmployedPopulation.data|GoldenValley_Montana_UnitedStates.BLS_EmployedPopulation.missing|GoldenValley_Montana_UnitedStates.BLS_UnemployedPopulation.data|GoldenValley_Montana_UnitedStates.BLS_UnemployedPopulation.missing|GoldenValley_Montana_UnitedStates.BLS_UnemploymentRate.data|GoldenValley_Montana_UnitedStates.BLS_UnemploymentRate.missing|GoldenValley_Montana_UnitedStates.BLS_LaborForcePopulation.data|GoldenValley_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-18|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-19|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-20|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-21|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-22|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-23|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-24|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-25|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-26|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-27|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-28|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-29|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-30|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-10-31|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-01|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-02|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-03|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-04|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-05|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-06|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-07|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-08|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-09|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-10|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-11|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-12|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-13|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-14|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-15|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-16|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-17|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-18|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-19|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-20|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-21|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-22|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-23|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-24|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-25|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-26|351.0|0|14.0|0|3.835616438356164|0|365.0|0
0|2021-11-27|351.0|0|14.0|0|3.835616438356164|0|365.0|0
