|dates|Winona_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Winona_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Winona_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Winona_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Winona_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Winona_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Winona_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Winona_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6036.0|0|6036.0|0|53.0|0|0.0|100
0|2021-10-18|6052.0|0|6052.0|0|53.0|0|0.0|100
0|2021-10-19|6082.0|0|6082.0|0|54.0|0|0.0|100
0|2021-10-20|6094.0|0|6094.0|0|54.0|0|0.0|100
0|2021-10-21|6112.0|0|6112.0|0|54.0|0|0.0|100
0|2021-10-22|6118.0|0|6118.0|0|54.0|0|0.0|100
0|2021-10-23|6118.0|0|6118.0|0|54.0|0|0.0|100
0|2021-10-24|6118.0|0|6118.0|0|54.0|0|0.0|100
0|2021-10-25|6142.0|0|6142.0|0|54.0|0|0.0|100
0|2021-10-26|6184.0|0|6184.0|0|54.0|0|0.0|100
0|2021-10-27|6195.0|0|6195.0|0|55.0|0|0.0|100
0|2021-10-28|6202.0|0|6202.0|0|55.0|0|0.0|100
0|2021-10-29|6232.0|0|6232.0|0|55.0|0|0.0|100
0|2021-10-30|6232.0|0|6232.0|0|55.0|0|0.0|100
0|2021-10-31|6232.0|0|6232.0|0|55.0|0|0.0|100
0|2021-11-01|6309.0|0|6309.0|0|55.0|0|0.0|100
0|2021-11-02|6357.0|0|6357.0|0|55.0|0|0.0|100
0|2021-11-03|6368.0|0|6368.0|0|55.0|0|0.0|100
0|2021-11-04|6398.0|0|6398.0|0|55.0|0|0.0|100
0|2021-11-05|6418.0|0|6418.0|0|55.0|0|0.0|100
0|2021-11-06|6418.0|0|6418.0|0|55.0|0|0.0|100
0|2021-11-07|6418.0|0|6418.0|0|55.0|0|0.0|100
0|2021-11-08|6455.0|0|6455.0|0|55.0|0|0.0|100
0|2021-11-09|6523.0|0|6523.0|0|55.0|0|0.0|100
0|2021-11-10|6563.0|0|6563.0|0|55.0|0|0.0|100
0|2021-11-11|6596.0|0|6596.0|0|55.0|0|0.0|100
0|2021-11-12|6654.0|0|6654.0|0|55.0|0|0.0|100
0|2021-11-13|6654.0|0|6654.0|0|55.0|0|0.0|100
0|2021-11-14|6654.0|0|6654.0|0|55.0|0|0.0|100
0|2021-11-15|6705.0|0|6705.0|0|55.0|0|0.0|100
0|2021-11-16|6780.0|0|6780.0|0|55.0|0|0.0|100
0|2021-11-17|6805.0|0|6805.0|0|56.0|0|0.0|100
0|2021-11-18|6828.0|0|6828.0|0|56.0|0|0.0|100
0|2021-11-19|6878.0|0|6878.0|0|56.0|0|0.0|100
0|2021-11-20|6878.0|0|6878.0|0|56.0|0|0.0|100
0|2021-11-21|6878.0|0|6878.0|0|56.0|0|0.0|100
0|2021-11-22|6913.0|0|6913.0|0|56.0|0|0.0|100
0|2021-11-23|6981.0|0|6981.0|0|56.0|0|0.0|100
0|2021-11-24|6998.0|0|6998.0|0|56.0|0|0.0|100
0|2021-11-25|6998.0|0|6998.0|0|56.0|0|0.0|100
0|2021-11-26|7027.0|0|7027.0|0|56.0|0|0.0|100
0|2021-11-27|7027.0|0|7027.0|0|56.0|0|0.0|100
0|2021-11-28|7027.0|0|7027.0|0|56.0|0|0.0|100
0|2021-11-29|7043.0|0|7043.0|0|57.0|0|0.0|100
0|2021-11-30|7086.0|0|7086.0|0|57.0|0|0.0|100
0|2021-12-01|7102.0|0|7102.0|0|58.0|0|0.0|100
0|2021-12-02|7116.0|0|7116.0|0|58.0|0|0.0|100
0|2021-12-03|7151.0|0|7151.0|0|58.0|0|0.0|100
0|2021-12-04|7151.0|0|7151.0|0|58.0|0|0.0|100
0|2021-12-05|7151.0|0|7151.0|0|58.0|0|0.0|100
0|2021-12-06|7165.0|0|7165.0|0|58.0|0|0.0|100
0|2021-12-07|7257.0|0|7257.0|0|58.0|0|0.0|100
0|2021-12-08|7287.0|0|7287.0|0|58.0|0|0.0|100
0|2021-12-09|7314.0|0|7314.0|0|58.0|0|0.0|100
0|2021-12-10|7341.0|0|7341.0|0|58.0|0|0.0|100
0|2021-12-11|7341.0|0|7341.0|0|58.0|0|0.0|100
0|2021-12-12|7341.0|0|7341.0|0|58.0|0|0.0|100
0|2021-12-13|7413.0|0|7413.0|0|59.0|0|0.0|100
0|2021-12-14|7413.0|0|7525.0|0|59.0|0|0.0|100
0|2021-12-15|7575.0|0|7575.0|0|59.0|0|0.0|100
0|2021-12-16|7615.0|0|7615.0|0|59.0|0|0.0|100
0|2021-12-17|7886.0|0|7886.0|0|59.0|0|0.0|100
0|2021-12-18|7886.0|0|7886.0|0|59.0|0|0.0|100
0|2021-12-19|7886.0|0|7886.0|0|59.0|0|0.0|100
0|2021-12-20|7940.0|0|7940.0|0|61.0|0|0.0|100
0|2021-12-21|8070.0|0|8070.0|0|61.0|0|0.0|100
0|2021-12-22|8095.0|0|8095.0|0|62.0|0|0.0|100
0|2021-12-23|8142.0|0|8142.0|0|62.0|0|0.0|100
0|2021-12-24|8142.0|0|8142.0|0|62.0|0|0.0|100
0|2021-12-25|8142.0|0|8142.0|0|62.0|0|0.0|100
0|2021-12-26|8142.0|0|8142.0|0|62.0|0|0.0|100
0|2021-12-27|8160.0|0|8160.0|0|62.0|0|0.0|100
0|2021-12-28|8373.0|0|8373.0|0|62.0|0|0.0|100
0|2021-12-29|8416.0|0|8416.0|0|62.0|0|0.0|100
0|2021-12-30|8467.0|0|8467.0|0|63.0|0|0.0|100
0|2021-12-31|8467.0|0|8467.0|0|63.0|0|0.0|100
0|2022-01-01|8467.0|0|8467.0|0|63.0|0|0.0|100
0|2022-01-02|8467.0|0|8467.0|0|63.0|0|0.0|100
0|2022-01-03|8518.0|0|8518.0|0|63.0|0|0.0|100
0|2022-01-04|8606.0|0|8606.0|0|63.0|0|0.0|100
0|2022-01-05|8626.0|0|8626.0|0|63.0|0|0.0|100
0|2022-01-06|8701.0|0|8701.0|0|63.0|0|0.0|100
0|2022-01-07|8812.0|0|8812.0|0|63.0|0|0.0|100
0|2022-01-08|8812.0|0|8812.0|0|63.0|0|0.0|100
0|2022-01-09|8812.0|0|8812.0|0|63.0|0|0.0|100
0|2022-01-10|8904.0|0|8904.0|0|63.0|0|0.0|100
0|2022-01-11|9291.0|0|9291.0|0|63.0|0|0.0|100
0|2022-01-12|9385.0|0|9385.0|0|63.0|0|0.0|100
0|2022-01-13|9385.0|0|9525.0|0|63.0|0|0.0|100
0|2022-01-14|9620.0|0|9620.0|0|63.0|0|0.0|100
0|2022-01-15|9620.0|0|9620.0|0|63.0|0|0.0|100
0|2022-01-16|9620.0|0|9620.0|0|63.0|0|0.0|100
0|2022-01-17|9620.0|0|0.0|100|63.0|0|0.0|100
