|dates|Mineral_Nevada_UnitedStates.AverageDailyTemperature.data|Mineral_Nevada_UnitedStates.AverageDailyTemperature.missing|Mineral_Nevada_UnitedStates.AverageDewPoint.data|Mineral_Nevada_UnitedStates.AverageDewPoint.missing|Mineral_Nevada_UnitedStates.AverageRelativeHumidity.data|Mineral_Nevada_UnitedStates.AverageRelativeHumidity.missing|Mineral_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Mineral_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|42.088541666666664|0|12.510416666666666|0|35.958333333333336|0|23.05848958333333|0
0|2021-10-18|35.078125|0|17.354166666666668|0|52.578125|0|22.962447916666676|0
0|2021-10-19|33.885416666666664|0|18.442708333333332|0|59.421875|0|23.104843749999972|0
0|2021-10-20|44.270833333333336|0|23.171875|0|47.609375|0|23.19046875000001|0
0|2021-10-21|54.28125|0|26.96875|0|35.630208333333336|0|23.22807291666666|0
0|2021-10-22|46.166666666666664|0|24.942708333333332|0|47.869791666666664|0|23.07677083333333|0
0|2021-10-23|46.880208333333336|0|28.588541666666668|0|51.546875|0|22.989375000000006|0
0|2021-10-24|48.270833333333336|0|36.505208333333336|0|64.72395833333333|0|22.909843750000025|0
0|2021-10-25|35.505208333333336|0|31.770833333333332|0|87.03645833333333|0|22.86526041666666|0
0|2021-10-26|32.145833333333336|0|24.895833333333332|0|76.671875|0|23.15864583333335|0
0|2021-10-27|42.432291666666664|0|33.197916666666664|0|74.98958333333333|0|23.36984375000002|0
0|2021-10-28|44.505208333333336|0|31.932291666666668|0|67.15104166666667|0|23.368593749999988|0
0|2021-10-29|44.286458333333336|0|26.953125|0|58.59375|0|23.21859375000001|0
0|2021-10-30|44.760416666666664|0|27.864583333333332|0|58.8125|0|23.116614583333305|0
0|2021-10-31|43.380208333333336|0|27.703125|0|60.489583333333336|0|23.093906249999964|0
0|2021-11-01|42.729166666666664|0|24.265625|0|53.119791666666664|0|23.168177083333337|0
0|2021-11-02|44.723958333333336|0|28.171875|0|58.291666666666664|0|23.27421875|0
0|2021-11-03|43.15625|0|28.130208333333332|0|61.869791666666664|0|23.29604166666668|0
0|2021-11-04|45.78125|0|19.291666666666668|0|47.234375|0|23.215468750000014|0
0|2021-11-05|41.911458333333336|0|13.833333333333334|0|39.203125|0|23.19984375000003|0
0|2021-11-06|53.395833333333336|0|7.052083333333333|0|17.796875|0|23.11328124999997|0
0|2021-11-07|45.098958333333336|0|18.447916666666668|0|39.106770833333336|0|23.104036458333315|0
0|2021-11-08|37.666666666666664|0|12.385416666666666|0|43.583333333333336|0|23.12302083333331|0
0|2021-11-09|41.255208333333336|0|30.609375|0|68.74479166666667|0|23.186822916666685|0
0|2021-11-10|41.640625|0|29.541666666666668|0|66.03125|0|23.329999999999988|0
0|2021-11-11|43.302083333333336|0|28.182291666666668|0|62.619791666666664|0|23.400312500000002|0
0|2021-11-12|42.041666666666664|0|25.973958333333332|0|59.739583333333336|0|23.400625000000005|0
0|2021-11-13|41.697916666666664|0|19.645833333333332|0|50.411458333333336|0|23.375156249999986|0
0|2021-11-14|42.375|0|20.1875|0|48.9375|0|23.3713020833333|0
0|2021-11-15|44.296875|0|16.927083333333332|0|41.166666666666664|0|23.287968749999994|0
0|2021-11-16|49.557291666666664|0|15.171875|0|29.776041666666668|0|23.170677083333334|0
0|2021-11-17|36.916666666666664|0|25.755208333333332|0|67.734375|0|23.212187500000013|0
0|2021-11-18|36.864583333333336|0|22.171875|0|60.333333333333336|0|23.212395833333346|0
0|2021-11-19|42.557291666666664|0|20.994791666666668|0|44.276041666666664|0|23.191927083333365|0
0|2021-11-20|36.734375|0|22.244791666666668|0|59.052083333333336|0|23.263645833333324|0
0|2021-11-21|31.421875|0|15.942708333333334|0|59.098958333333336|0|23.38739583333333|0
0|2021-11-22|26.979166666666668|0|3.5729166666666665|0|44.973958333333336|0|23.27244791666669|0
0|2021-11-23|36.0625|0|4.807291666666667|0|31.432291666666668|0|23.1046875|0
0|2021-11-24|31.036458333333332|0|5.401041666666667|0|39.760416666666664|0|23.288645833333323|0
0|2021-11-25|28.84375|0|-1.078125|0|32.9375|0|23.433281250000032|0
0|2021-11-26|35.130208333333336|0|4.510416666666667|0|31.583333333333332|0|23.32104166666667|0
0|2021-11-27|38.09375|0|13.302083333333334|0|40.385416666666664|0|23.299270833333313|0
0|2021-11-28|38.046875|0|16.817708333333332|0|48.453125|0|23.377656249999976|0
0|2021-11-29|38.90625|0|16.994791666666668|0|47.380208333333336|0|23.336979166666648|0
0|2021-11-30|39.682291666666664|0|19.96875|0|49.697916666666664|0|23.354427083333295|0
0|2021-12-01|37.53125|0|15.619791666666666|0|44.723958333333336|0|23.366093749999965|0
0|2021-12-02|34.458333333333336|0|9.739583333333334|0|43.151041666666664|0|23.28671875000001|0
0|2021-12-03|36.692708333333336|0|13.65625|0|43.53125|0|23.236145833333335|0
0|2021-12-04|34.885416666666664|0|16.114583333333332|0|52.052083333333336|0|23.279374999999984|0
0|2021-12-05|40.223958333333336|0|10.552083333333334|0|33.755208333333336|0|23.33317708333332|0
0|2021-12-06|39.890625|0|15.609375|0|44.3125|0|23.166354166666654|0
0|2021-12-07|37.703125|0|34.3125|0|87.86458333333333|0|23.092604166666646|0
0|2021-12-08|34.364583333333336|0|26.411458333333332|0|76.07291666666667|0|23.038645833333344|0
0|2021-12-09|30.78125|0|24.296875|0|78.48958333333333|0|22.895729166666683|0
0|2021-12-10|20.776041666666668|0|7.713541666666667|0|61.671875|0|23.097395833333326|0
0|2021-12-11|21.703125|0|9.682291666666666|0|64.40625|0|23.128489583333305|0
0|2021-12-12|31.854166666666668|0|12.802083333333334|0|48.286458333333336|0|22.979375000000008|0
0|2021-12-13|28.135416666666668|0|25.453125|0|90.49479166666667|0|22.891927083333318|0
0|2021-12-14|24.489583333333332|0|18.473958333333332|0|79.890625|0|22.771458333333324|0
0|2021-12-15|14.109375|0|4.666666666666667|0|67.18229166666667|0|23.03671874999998|0
0|2021-12-16|23.604166666666668|0|16.015625|0|75.08854166666667|0|23.013177083333336|0
0|2021-12-17|1.9583333333333333|0|-4.125|0|76.66145833333333|0|23.210052083333338|0
0|2021-12-18|6.005208333333333|0|-1.125|0|73.97395833333333|0|23.23484375|0
0|2021-12-19|13.401041666666666|0|4.947916666666667|0|69.72395833333333|0|23.142968749999998|0
0|2021-12-20|12.5625|0|2.3020833333333335|0|64.29166666666667|0|23.172447916666673|0
0|2021-12-21|11.619791666666666|0|0.234375|0|61.677083333333336|0|23.187500000000046|0
0|2021-12-22|36.958333333333336|0|26.322916666666668|0|69.421875|0|23.07307291666667|0
0|2021-12-23|32.260416666666664|0|32.072916666666664|0|99.390625|0|22.899687499999988|0
0|2021-12-24|31.588541666666668|0|23.067708333333332|0|75.27604166666667|0|22.826822916666668|0
0|2021-12-25|26.848958333333332|0|12.890625|0|60.791666666666664|0|22.700572916666662|0
0|2021-12-26|23.901041666666668|0|8.90625|0|55.609375|0|22.833072916666712|0
0|2021-12-27|22.776041666666668|0|13.802083333333334|0|71.27083333333333|0|22.766770833333336|0
0|2021-12-28|20.817708333333332|0|11.364583333333334|0|67.34895833333333|0|22.74817708333333|0
0|2021-12-29|13.708333333333334|0|10.890625|0|88.90625|0|22.798072916666644|0
0|2021-12-30|14.015625|0|11.114583333333334|0|88.21875|0|22.868541666666644|0
0|2021-12-31|25.161458333333332|0|9.697916666666666|0|54.90625|0|22.787499999999998|0
0|2022-01-01|9.625|0|-0.703125|0|63.604166666666664|0|23.11541666666668|0
0|2022-01-02|6.661458333333333|0|-0.3645833333333333|0|73.6875|0|23.20864583333336|0
0|2022-01-03|27.307291666666668|0|3.4895833333333335|0|42.317708333333336|0|23.115416666666633|0
0|2022-01-04|38.71875|0|16.114583333333332|0|42.0|0|23.196927083333346|0
0|2022-01-05|31.40625|0|22.598958333333332|0|70.578125|0|23.246614583333326|0
0|2022-01-06|24.557291666666668|0|19.53125|0|81.97916666666667|0|23.142031249999988|0
0|2022-01-07|35.494791666666664|0|13.03125|0|44.333333333333336|0|22.951093750000023|0
0|2022-01-08|21.0625|0|6.104166666666667|0|54.083333333333336|0|23.128489583333362|0
0|2022-01-09|12.770833333333334|0|4.760416666666667|0|71.203125|0|23.352656249999992|0
0|2022-01-10|14.223958333333334|0|6.651041666666667|0|73.13020833333333|0|23.429531250000025|0
0|2022-01-11|18.578125|0|8.453125|0|65.61979166666667|0|23.432083333333367|0
0|2022-01-12|23.739583333333332|0|15.791666666666666|0|72.21875|0|23.410468750000003|0
0|2022-01-13|33.109375|0|20.848958333333332|0|63.0625|0|23.29911458333336|0
0|2022-01-14|32.979166666666664|0|20.838541666666668|0|61.317708333333336|0|23.326874999999973|0
0|2022-01-15|19.052083333333332|0|11.515625|0|73.078125|0|23.333020833333318|0
0|2022-01-16|22.473958333333332|0|12.828125|0|67.43229166666667|0|23.20203125000003|0
0|2022-01-17|21.682291666666668|0|13.109375|0|70.92708333333333|0|23.11947916666664|0
