|dates|Patrick_Virginia_UnitedStates.JHU_ConfirmedCases.data|Patrick_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Patrick_Virginia_UnitedStates.NYT_ConfirmedCases.data|Patrick_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Patrick_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Patrick_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Patrick_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Patrick_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1967.0|0|1967.0|0|55.0|0|0.0|100
0|2021-10-18|1980.0|0|1980.0|0|55.0|0|0.0|100
0|2021-10-19|1984.0|0|1984.0|0|55.0|0|0.0|100
0|2021-10-20|1990.0|0|1990.0|0|55.0|0|0.0|100
0|2021-10-21|1998.0|0|1998.0|0|55.0|0|0.0|100
0|2021-10-22|2000.0|0|2000.0|0|55.0|0|0.0|100
0|2021-10-23|2000.0|0|2000.0|0|55.0|0|0.0|100
0|2021-10-24|2000.0|0|2000.0|0|55.0|0|0.0|100
0|2021-10-25|2018.0|0|2018.0|0|55.0|0|0.0|100
0|2021-10-26|2020.0|0|2020.0|0|55.0|0|0.0|100
0|2021-10-27|2029.0|0|2029.0|0|55.0|0|0.0|100
0|2021-10-28|2034.0|0|2034.0|0|55.0|0|0.0|100
0|2021-10-29|2044.0|0|2044.0|0|55.0|0|0.0|100
0|2021-10-30|2044.0|0|2044.0|0|55.0|0|0.0|100
0|2021-10-31|2044.0|0|2044.0|0|55.0|0|0.0|100
0|2021-11-01|2062.0|0|2062.0|0|55.0|0|0.0|100
0|2021-11-02|2073.0|0|2073.0|0|55.0|0|0.0|100
0|2021-11-03|2080.0|0|2080.0|0|55.0|0|0.0|100
0|2021-11-04|2089.0|0|2089.0|0|55.0|0|0.0|100
0|2021-11-05|2093.0|0|2093.0|0|55.0|0|0.0|100
0|2021-11-06|2093.0|0|2093.0|0|55.0|0|0.0|100
0|2021-11-07|2093.0|0|2093.0|0|55.0|0|0.0|100
0|2021-11-08|2120.0|0|2120.0|0|56.0|0|0.0|100
0|2021-11-09|2136.0|0|2136.0|0|56.0|0|0.0|100
0|2021-11-10|2143.0|0|2143.0|0|56.0|0|0.0|100
0|2021-11-11|2151.0|0|2151.0|0|56.0|0|0.0|100
0|2021-11-12|2162.0|0|2162.0|0|56.0|0|0.0|100
0|2021-11-13|2162.0|0|2162.0|0|56.0|0|0.0|100
0|2021-11-14|2162.0|0|2162.0|0|56.0|0|0.0|100
