|dates|CapeGirardeau_Missouri_UnitedStates.AveragePrecipitationTotal.data|CapeGirardeau_Missouri_UnitedStates.AveragePrecipitationTotal.missing|CapeGirardeau_Missouri_UnitedStates.AveragePrecipitation.data|CapeGirardeau_Missouri_UnitedStates.AveragePrecipitation.missing|CapeGirardeau_Missouri_UnitedStates.AverageWindDirection.data|CapeGirardeau_Missouri_UnitedStates.AverageWindDirection.missing|CapeGirardeau_Missouri_UnitedStates.AverageWindSpeed.data|CapeGirardeau_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|80.83333333333333|0|1.8333333333333333|0
0|2021-10-18|0.0|0|0.0|0|70.625|0|2.3125|0
0|2021-10-19|0.0|0|0.0|0|120.76388888888887|0|5.527777777777779|0
0|2021-10-20|0.0|0|0.0|0|141.25|0|7.125|0
0|2021-10-21|0.0|0|0.0|0|282.9791666666667|0|9.479166666666666|0
0|2021-10-22|0.0|0|0.0|0|203.5|0|4.6875|0
0|2021-10-23|0.0|0|0.011652777777777778|0|108.52777777777777|0|4.1819444444444445|0
0|2021-10-24|0.015|0|0.0033333333333333335|0|164.11111111111111|0|13.736111111111112|0
0|2021-10-25|0.012083333333333333|0|0.0053125|0|298.6111111111111|0|13.024305555555555|0
0|2021-10-26|0.0|0|0.0|0|117.91666666666667|0|4.75|0
0|2021-10-27|0.0|0|0.0|0|105.20833333333333|0|10.416666666666666|0
0|2021-10-28|0.015|0|0.0128125|0|126.80555555555554|0|9.586805555555555|0
0|2021-10-29|0.0008333333333333334|0|0.004652777777777777|0|306.5208333333333|0|11.35416666666667|0
0|2021-10-30|0.004166666666666667|0|0.0|0|273.5416666666667|0|9.180555555555555|0
0|2021-10-31|0.0|0|0.0|0|209.4375|0|5.0159722222222225|0
0|2021-11-01|0.0|0|0.004166666666666667|0|94.77380952380952|0|5.9875|0
0|2021-11-02|0.008333333333333333|0|0.0033333333333333335|0|147.08333333333334|0|6.375|0
