|dates|Warren_Missouri_UnitedStates.JHU_ConfirmedCases.data|Warren_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Warren_Missouri_UnitedStates.NYT_ConfirmedCases.data|Warren_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Warren_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Warren_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Warren_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Warren_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4953.0|0|4953.0|0|44.0|0|0.0|100
0|2021-10-18|4953.0|0|4953.0|0|44.0|0|0.0|100
0|2021-10-19|4955.0|0|4955.0|0|45.0|0|0.0|100
0|2021-10-20|4959.0|0|4959.0|0|45.0|0|0.0|100
0|2021-10-21|4963.0|0|4963.0|0|45.0|0|0.0|100
0|2021-10-22|4969.0|0|4969.0|0|45.0|0|0.0|100
0|2021-10-23|4987.0|0|4987.0|0|45.0|0|0.0|100
0|2021-10-24|4989.0|0|4989.0|0|45.0|0|0.0|100
0|2021-10-25|4995.0|0|4995.0|0|45.0|0|0.0|100
0|2021-10-26|5003.0|0|5003.0|0|45.0|0|0.0|100
0|2021-10-27|5007.0|0|5007.0|0|47.0|0|0.0|100
0|2021-10-28|5016.0|0|5016.0|0|47.0|0|0.0|100
0|2021-10-29|5023.0|0|5023.0|0|47.0|0|0.0|100
0|2021-10-30|5030.0|0|5030.0|0|47.0|0|0.0|100
0|2021-10-31|5036.0|0|5036.0|0|47.0|0|0.0|100
0|2021-11-01|5041.0|0|5041.0|0|47.0|0|0.0|100
0|2021-11-02|5045.0|0|5045.0|0|50.0|0|0.0|100
0|2021-11-03|5054.0|0|5054.0|0|50.0|0|0.0|100
0|2021-11-04|5070.0|0|5070.0|0|50.0|0|0.0|100
0|2021-11-05|5076.0|0|5076.0|0|50.0|0|0.0|100
0|2021-11-06|5082.0|0|5082.0|0|50.0|0|0.0|100
0|2021-11-07|5089.0|0|5089.0|0|50.0|0|0.0|100
0|2021-11-08|5093.0|0|5093.0|0|50.0|0|0.0|100
0|2021-11-09|5101.0|0|5101.0|0|50.0|0|0.0|100
0|2021-11-10|5123.0|0|5123.0|0|50.0|0|0.0|100
0|2021-11-11|5123.0|0|5123.0|0|50.0|0|0.0|100
0|2021-11-12|5151.0|0|5151.0|0|50.0|0|0.0|100
0|2021-11-13|5158.0|0|5158.0|0|50.0|0|0.0|100
0|2021-11-14|5165.0|0|5165.0|0|50.0|0|0.0|100
0|2021-11-15|5171.0|0|5171.0|0|50.0|0|0.0|100
0|2021-11-16|5179.0|0|5179.0|0|51.0|0|0.0|100
0|2021-11-17|5192.0|0|5192.0|0|51.0|0|0.0|100
0|2021-11-18|5245.0|0|5245.0|0|51.0|0|0.0|100
0|2021-11-19|5250.0|0|5250.0|0|51.0|0|0.0|100
0|2021-11-20|5262.0|0|5262.0|0|51.0|0|0.0|100
0|2021-11-21|5270.0|0|5270.0|0|51.0|0|0.0|100
0|2021-11-22|5277.0|0|5277.0|0|51.0|0|0.0|100
0|2021-11-23|5291.0|0|5291.0|0|52.0|0|0.0|100
0|2021-11-24|5301.0|0|5301.0|0|52.0|0|0.0|100
0|2021-11-25|5301.0|0|5301.0|0|52.0|0|0.0|100
0|2021-11-26|5301.0|0|5301.0|0|52.0|0|0.0|100
0|2021-11-27|5301.0|0|5301.0|0|52.0|0|0.0|100
0|2021-11-28|5301.0|0|5301.0|0|52.0|0|0.0|100
0|2021-11-29|5345.0|0|5345.0|0|52.0|0|0.0|100
0|2021-11-30|5359.0|0|5359.0|0|52.0|0|0.0|100
0|2021-12-01|5377.0|0|5377.0|0|52.0|0|0.0|100
0|2021-12-02|5421.0|0|5421.0|0|75.0|0|0.0|100
0|2021-12-03|5421.0|0|5421.0|0|75.0|0|0.0|100
0|2021-12-04|5447.0|0|5447.0|0|75.0|0|0.0|100
0|2021-12-05|5458.0|0|5458.0|0|75.0|0|0.0|100
0|2021-12-06|5490.0|0|5490.0|0|75.0|0|0.0|100
0|2021-12-07|5507.0|0|5507.0|0|75.0|0|0.0|100
0|2021-12-08|5533.0|0|5533.0|0|75.0|0|0.0|100
0|2021-12-09|5553.0|0|5553.0|0|75.0|0|0.0|100
0|2021-12-10|5579.0|0|5579.0|0|75.0|0|0.0|100
0|2021-12-11|5600.0|0|5600.0|0|75.0|0|0.0|100
0|2021-12-12|5624.0|0|5624.0|0|75.0|0|0.0|100
0|2021-12-13|5630.0|0|5630.0|0|75.0|0|0.0|100
0|2021-12-14|5630.0|0|5633.0|0|75.0|0|0.0|100
0|2021-12-15|5654.0|0|5654.0|0|75.0|0|0.0|100
0|2021-12-16|5693.0|0|5693.0|0|75.0|0|0.0|100
0|2021-12-17|5718.0|0|5718.0|0|75.0|0|0.0|100
0|2021-12-18|5754.0|0|5754.0|0|75.0|0|0.0|100
0|2021-12-19|5777.0|0|5777.0|0|75.0|0|0.0|100
0|2021-12-20|5783.0|0|5783.0|0|75.0|0|0.0|100
0|2021-12-21|5802.0|0|5802.0|0|75.0|0|0.0|100
0|2021-12-22|5835.0|0|5835.0|0|75.0|0|0.0|100
0|2021-12-23|5870.0|0|5870.0|0|75.0|0|0.0|100
0|2021-12-24|5870.0|0|5870.0|0|75.0|0|0.0|100
0|2021-12-25|5870.0|0|5870.0|0|75.0|0|0.0|100
0|2021-12-26|5870.0|0|5870.0|0|75.0|0|0.0|100
0|2021-12-27|5942.0|0|5942.0|0|75.0|0|0.0|100
0|2021-12-28|5962.0|0|5962.0|0|75.0|0|0.0|100
0|2021-12-29|6004.0|0|6004.0|0|75.0|0|0.0|100
0|2021-12-30|6037.0|0|6037.0|0|75.0|0|0.0|100
0|2021-12-31|6037.0|0|6037.0|0|75.0|0|0.0|100
0|2022-01-01|6037.0|0|6037.0|0|75.0|0|0.0|100
0|2022-01-02|6037.0|0|6037.0|0|75.0|0|0.0|100
0|2022-01-03|6037.0|0|6160.0|0|75.0|0|0.0|100
0|2022-01-04|6193.0|0|6193.0|0|78.0|0|0.0|100
0|2022-01-05|6278.0|0|6278.0|0|78.0|0|0.0|100
0|2022-01-06|6360.0|0|6360.0|0|78.0|0|0.0|100
0|2022-01-07|6451.0|0|6451.0|0|79.0|0|0.0|100
0|2022-01-08|6539.0|0|6539.0|0|79.0|0|0.0|100
0|2022-01-09|6617.0|0|6617.0|0|79.0|0|0.0|100
0|2022-01-10|6667.0|0|6667.0|0|79.0|0|0.0|100
0|2022-01-11|6752.0|0|6752.0|0|82.0|0|0.0|100
0|2022-01-12|6832.0|0|6832.0|0|83.0|0|0.0|100
0|2022-01-13|6832.0|0|6931.0|0|83.0|0|0.0|100
0|2022-01-14|6975.0|0|6975.0|0|84.0|0|0.0|100
0|2022-01-15|7064.0|0|7064.0|0|85.0|0|0.0|100
0|2022-01-16|7064.0|0|7064.0|0|85.0|0|0.0|100
0|2022-01-17|7064.0|0|0.0|100|85.0|0|0.0|100
