|dates|Effingham_Illinois_UnitedStates.JHU_ConfirmedCases.data|Effingham_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Effingham_Illinois_UnitedStates.NYT_ConfirmedCases.data|Effingham_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Effingham_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Effingham_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Effingham_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Effingham_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6554.0|0|6554.0|0|99.0|0|0.0|100
0|2021-10-18|6580.0|0|6580.0|0|99.0|0|0.0|100
0|2021-10-19|6594.0|0|6594.0|0|99.0|0|0.0|100
0|2021-10-20|6602.0|0|6602.0|0|99.0|0|0.0|100
0|2021-10-21|6618.0|0|6618.0|0|100.0|0|0.0|100
0|2021-10-22|6639.0|0|6639.0|0|100.0|0|0.0|100
0|2021-10-23|6639.0|0|6639.0|0|100.0|0|0.0|100
0|2021-10-24|6639.0|0|6639.0|0|100.0|0|0.0|100
0|2021-10-25|6674.0|0|6674.0|0|100.0|0|0.0|100
0|2021-10-26|6678.0|0|6678.0|0|100.0|0|0.0|100
0|2021-10-27|6688.0|0|6688.0|0|100.0|0|0.0|100
0|2021-10-28|6709.0|0|6709.0|0|100.0|0|0.0|100
0|2021-10-29|6716.0|0|6716.0|0|100.0|0|0.0|100
0|2021-10-30|6716.0|0|6716.0|0|100.0|0|0.0|100
0|2021-10-31|6716.0|0|6716.0|0|100.0|0|0.0|100
0|2021-11-01|6735.0|0|6735.0|0|101.0|0|0.0|100
0|2021-11-02|6741.0|0|6741.0|0|101.0|0|0.0|100
0|2021-11-03|6763.0|0|6763.0|0|101.0|0|0.0|100
0|2021-11-04|6778.0|0|6778.0|0|102.0|0|0.0|100
0|2021-11-05|6796.0|0|6796.0|0|102.0|0|0.0|100
0|2021-11-06|6796.0|0|6796.0|0|102.0|0|0.0|100
0|2021-11-07|6796.0|0|6796.0|0|102.0|0|0.0|100
0|2021-11-08|6811.0|0|6811.0|0|102.0|0|0.0|100
0|2021-11-09|6826.0|0|6826.0|0|102.0|0|0.0|100
0|2021-11-10|6826.0|0|6853.0|0|102.0|0|0.0|100
0|2021-11-11|6853.0|0|6853.0|0|102.0|0|0.0|100
0|2021-11-12|6885.0|0|6885.0|0|102.0|0|0.0|100
0|2021-11-13|6885.0|0|6885.0|0|102.0|0|0.0|100
0|2021-11-14|6885.0|0|6885.0|0|102.0|0|0.0|100
0|2021-11-15|6910.0|0|6910.0|0|102.0|0|0.0|100
0|2021-11-16|6927.0|0|6927.0|0|102.0|0|0.0|100
0|2021-11-17|6946.0|0|6946.0|0|103.0|0|0.0|100
0|2021-11-18|6970.0|0|6970.0|0|104.0|0|0.0|100
0|2021-11-19|6986.0|0|6986.0|0|104.0|0|0.0|100
0|2021-11-20|6986.0|0|6986.0|0|104.0|0|0.0|100
0|2021-11-21|6986.0|0|6986.0|0|104.0|0|0.0|100
0|2021-11-22|7011.0|0|7011.0|0|105.0|0|0.0|100
0|2021-11-23|7039.0|0|7039.0|0|106.0|0|0.0|100
0|2021-11-24|7073.0|0|7073.0|0|106.0|0|0.0|100
0|2021-11-25|7073.0|0|7073.0|0|106.0|0|0.0|100
0|2021-11-26|7073.0|0|7073.0|0|106.0|0|0.0|100
0|2021-11-27|7073.0|0|7073.0|0|106.0|0|0.0|100
0|2021-11-28|7073.0|0|7073.0|0|106.0|0|0.0|100
0|2021-11-29|7156.0|0|7156.0|0|107.0|0|0.0|100
0|2021-11-30|7180.0|0|7180.0|0|107.0|0|0.0|100
0|2021-12-01|7207.0|0|7207.0|0|108.0|0|0.0|100
0|2021-12-02|7207.0|0|7254.0|0|108.0|0|0.0|100
0|2021-12-03|7278.0|0|7278.0|0|109.0|0|0.0|100
0|2021-12-04|7278.0|0|7278.0|0|109.0|0|0.0|100
0|2021-12-05|7278.0|0|7278.0|0|109.0|0|0.0|100
0|2021-12-06|7332.0|0|7332.0|0|111.0|0|0.0|100
0|2021-12-07|7358.0|0|7358.0|0|111.0|0|0.0|100
0|2021-12-08|7381.0|0|7381.0|0|112.0|0|0.0|100
0|2021-12-09|7408.0|0|7408.0|0|112.0|0|0.0|100
0|2021-12-10|7432.0|0|7432.0|0|112.0|0|0.0|100
0|2021-12-11|7432.0|0|7432.0|0|112.0|0|0.0|100
0|2021-12-12|7432.0|0|7432.0|0|112.0|0|0.0|100
0|2021-12-13|7482.0|0|7482.0|0|112.0|0|0.0|100
0|2021-12-14|7482.0|0|7508.0|0|112.0|0|0.0|100
0|2021-12-15|7541.0|0|7541.0|0|112.0|0|0.0|100
0|2021-12-16|7566.0|0|7566.0|0|112.0|0|0.0|100
0|2021-12-17|7588.0|0|7588.0|0|112.0|0|0.0|100
0|2021-12-18|7588.0|0|7588.0|0|112.0|0|0.0|100
0|2021-12-19|7588.0|0|7588.0|0|112.0|0|0.0|100
0|2021-12-20|7644.0|0|7644.0|0|112.0|0|0.0|100
0|2021-12-21|7678.0|0|7678.0|0|112.0|0|0.0|100
0|2021-12-22|7707.0|0|7707.0|0|113.0|0|0.0|100
0|2021-12-23|7729.0|0|7729.0|0|113.0|0|0.0|100
0|2021-12-24|7729.0|0|7729.0|0|113.0|0|0.0|100
0|2021-12-25|7729.0|0|7729.0|0|113.0|0|0.0|100
0|2021-12-26|7729.0|0|7729.0|0|113.0|0|0.0|100
0|2021-12-27|7811.0|0|7811.0|0|113.0|0|0.0|100
0|2021-12-28|7842.0|0|7842.0|0|113.0|0|0.0|100
0|2021-12-29|7883.0|0|7883.0|0|113.0|0|0.0|100
0|2021-12-30|7946.0|0|7946.0|0|113.0|0|0.0|100
0|2021-12-31|7946.0|0|7946.0|0|113.0|0|0.0|100
0|2022-01-01|7946.0|0|7946.0|0|113.0|0|0.0|100
0|2022-01-02|7946.0|0|7946.0|0|113.0|0|0.0|100
0|2022-01-03|8069.0|0|8069.0|0|113.0|0|0.0|100
0|2022-01-04|8126.0|0|8126.0|0|113.0|0|0.0|100
0|2022-01-05|8217.0|0|8217.0|0|113.0|0|0.0|100
0|2022-01-06|8298.0|0|8298.0|0|113.0|0|0.0|100
0|2022-01-07|8404.0|0|8404.0|0|113.0|0|0.0|100
0|2022-01-08|8404.0|0|8404.0|0|113.0|0|0.0|100
0|2022-01-09|8404.0|0|8404.0|0|113.0|0|0.0|100
0|2022-01-10|8568.0|0|8568.0|0|114.0|0|0.0|100
0|2022-01-11|8660.0|0|8660.0|0|114.0|0|0.0|100
0|2022-01-12|8790.0|0|8790.0|0|116.0|0|0.0|100
0|2022-01-13|8790.0|0|8951.0|0|116.0|0|0.0|100
0|2022-01-14|9070.0|0|9070.0|0|116.0|0|0.0|100
0|2022-01-15|9070.0|0|9070.0|0|116.0|0|0.0|100
0|2022-01-16|9070.0|0|9070.0|0|116.0|0|0.0|100
0|2022-01-17|9070.0|0|0.0|100|116.0|0|0.0|100
