|dates|Hooker_Nebraska_UnitedStates.AverageDailyTemperature.data|Hooker_Nebraska_UnitedStates.AverageDailyTemperature.missing|Hooker_Nebraska_UnitedStates.AverageDewPoint.data|Hooker_Nebraska_UnitedStates.AverageDewPoint.missing|Hooker_Nebraska_UnitedStates.AverageRelativeHumidity.data|Hooker_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Hooker_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Hooker_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.510416666666664|0|32.96875|0|52.270833333333336|0|27.045624999999973|0
0|2021-10-18|51.34375|0|35.53125|0|58.614583333333336|0|26.82208333333335|0
0|2021-10-19|47.692708333333336|0|40.979166666666664|0|80.55729166666667|0|26.80640624999999|0
0|2021-10-20|37.65625|0|34.166666666666664|0|87.5625|0|27.05833333333331|0
0|2021-10-21|40.0|0|27.0|0|66.66666666666667|0|27.13062499999999|0
0|2021-10-22|47.875|0|36.895833333333336|0|70.875|0|26.94468750000003|0
0|2021-10-23|43.052083333333336|0|38.302083333333336|0|83.96875|0|26.801979166666687|0
0|2021-10-24|45.770833333333336|0|40.53125|0|83.64583333333333|0|26.809166666666652|0
0|2021-10-25|42.510416666666664|0|39.208333333333336|0|88.64583333333333|0|26.920937499999994|0
0|2021-10-26|47.260416666666664|0|46.072916666666664|0|95.57291666666667|0|26.60562499999999|0
0|2021-10-27|47.328125|0|36.979166666666664|0|71.53125|0|26.727604166666666|0
0|2021-10-28|47.979166666666664|0|26.885416666666668|0|45.364583333333336|0|26.988750000000028|0
0|2021-10-29|47.0|0|24.0|0|40.0|0|27.070000000000018|0
0|2021-10-30|47.0|0|24.0|0|40.0|0|27.070000000000018|0
0|2021-10-31|47.0|0|24.0|0|40.0|0|27.070000000000018|0
0|2021-11-01|47.0|0|24.0|0|40.0|0|27.070000000000018|0
0|2021-11-02|42.65625|0|29.1875|0|63.671875|0|27.137656249999974|0
0|2021-11-03|42.90625|0|33.90625|0|74.25|0|27.147916666666656|0
0|2021-11-04|46.104166666666664|0|33.510416666666664|0|67.0|0|26.99843750000001|0
0|2021-11-05|53.010416666666664|0|33.338541666666664|0|51.369791666666664|0|26.915989583333346|0
0|2021-11-06|51.5625|0|32.489583333333336|0|55.5625|0|26.956875000000036|0
0|2021-11-07|52.932291666666664|0|34.65625|0|59.458333333333336|0|26.8770833333333|0
0|2021-11-08|41.083333333333336|0|30.15625|0|67.85416666666667|0|27.154583333333335|0
0|2021-11-09|41.260416666666664|0|28.322916666666668|0|64.36458333333333|0|27.103749999999994|0
0|2021-11-10|42.427083333333336|0|33.895833333333336|0|72.77083333333333|0|26.85614583333331|0
0|2021-11-11|36.96875|0|18.197916666666668|0|49.958333333333336|0|26.923437500000006|0
