|dates|Craig_Oklahoma_UnitedStates.AverageDailyTemperature.data|Craig_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Craig_Oklahoma_UnitedStates.AverageDewPoint.data|Craig_Oklahoma_UnitedStates.AverageDewPoint.missing|Craig_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Craig_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Craig_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Craig_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.541666666666664|0|43.229166666666664|0|72.54166666666667|0|29.358437500000004|0
0|2021-10-18|56.46875|0|45.375|0|71.97916666666667|0|29.2309375|0
0|2021-10-19|61.71875|0|47.53125|0|61.885416666666664|0|29.151041666666668|0
0|2021-10-20|62.5|0|56.541666666666664|0|81.125|0|29.178229166666664|0
0|2021-10-21|53.59375|0|41.84375|0|67.34375|0|29.29416666666666|0
0|2021-10-22|56.770833333333336|0|45.5|0|71.52083333333333|0|29.187552083333347|0
0|2021-10-23|68.11458333333333|0|56.541666666666664|0|67.28125|0|28.95739583333336|0
0|2021-10-24|69.61458333333333|0|61.927083333333336|0|77.125|0|28.879895833333293|0
0|2021-10-25|54.4375|0|49.4375|0|84.67708333333333|0|29.13135416666667|0
0|2021-10-26|59.697916666666664|0|53.427083333333336|0|81.625|0|29.005104166666666|0
0|2021-10-27|60.302083333333336|0|56.791666666666664|0|89.70833333333333|0|28.726041666666674|0
0|2021-10-28|50.1875|0|49.9375|0|99.19791666666667|0|28.666562499999998|0
0|2021-10-29|50.020833333333336|0|46.166666666666664|0|87.11458333333333|0|28.962187500000017|0
0|2021-10-30|48.583333333333336|0|42.041666666666664|0|81.78125|0|29.018437499999994|0
0|2021-10-31|47.71875|0|42.270833333333336|0|83.30208333333333|0|28.636562499999997|0
0|2021-11-01|44.28125|0|39.770833333333336|0|84.85416666666667|0|29.416979166666682|0
0|2021-11-02|42.911458333333336|0|40.5|0|92.47395833333333|0|29.50348958333331|0
0|2021-11-03|46.104166666666664|0|41.083333333333336|0|84.07291666666667|0|29.455729166666682|0
0|2021-11-04|44.114583333333336|0|37.65625|0|81.72916666666667|0|29.096145833333356|0
0|2021-11-05|43.739583333333336|0|36.635416666666664|0|79.91666666666667|0|29.049583333333356|0
0|2021-11-06|45.927083333333336|0|38.666666666666664|0|79.76041666666667|0|29.342708333333366|0
0|2021-11-07|52.458333333333336|0|41.458333333333336|0|70.70833333333333|0|29.255312499999977|0
0|2021-11-08|56.822916666666664|0|46.8125|0|73.45833333333333|0|28.63583333333335|0
0|2021-11-09|58.96875|0|53.260416666666664|0|82.70833333333333|0|29.22645833333333|0
0|2021-11-10|62.9375|0|56.84375|0|82.05208333333333|0|29.01468750000001|0
0|2021-11-11|50.6875|0|37.427083333333336|0|63.46875|0|29.118437500000002|0
0|2021-11-12|43.833333333333336|0|32.958333333333336|0|67.97916666666667|0|29.245312500000022|0
0|2021-11-13|40.375|0|27.916666666666668|0|62.729166666666664|0|29.27697916666665|0
0|2021-11-14|44.052083333333336|0|35.0|0|73.15625|0|29.230625000000003|0
0|2021-11-15|50.802083333333336|0|39.03125|0|70.0625|0|29.165625000000002|0
0|2021-11-16|61.15625|0|52.958333333333336|0|77.45833333333333|0|28.970312499999977|0
0|2021-11-17|57.53125|0|44.770833333333336|0|63.916666666666664|0|29.094635416666673|0
0|2021-11-18|40.833333333333336|0|24.84375|0|57.34375|0|29.57166666666669|0
0|2021-11-19|40.604166666666664|0|25.041666666666668|0|58.489583333333336|0|29.448229166666682|0
0|2021-11-20|51.333333333333336|0|35.104166666666664|0|55.208333333333336|0|29.20343750000002|0
0|2021-11-21|52.354166666666664|0|39.84375|0|64.27083333333333|0|29.27458333333331|0
0|2021-11-22|41.864583333333336|0|29.864583333333332|0|66.59375|0|29.38250000000002|0
0|2021-11-23|49.0625|0|34.458333333333336|0|62.979166666666664|0|29.183020833333348|0
0|2021-11-24|59.28125|0|48.75|0|69.14583333333333|0|29.047291666666656|0
0|2021-11-25|38.8125|0|30.208333333333332|0|72.17708333333333|0|29.45437500000004|0
0|2021-11-26|40.151041666666664|0|28.291666666666668|0|67.75520833333333|0|29.327968749999993|0
0|2021-11-27|47.635416666666664|0|31.708333333333332|0|57.197916666666664|0|28.217812499999976|0
0|2021-11-28|42.666666666666664|0|34.354166666666664|0|74.30208333333333|0|29.317500000000013|0
0|2021-11-29|46.947916666666664|0|35.28125|0|70.02083333333333|0|29.182604166666664|0
0|2021-11-30|50.125|0|40.614583333333336|0|73.97916666666667|0|29.162812500000026|0
0|2021-12-01|52.84375|0|42.666666666666664|0|71.23958333333333|0|29.139791666666685|0
0|2021-12-02|52.260416666666664|0|40.020833333333336|0|69.92708333333333|0|29.15708333333335|0
0|2021-12-03|55.0625|0|50.291666666666664|0|85.94791666666667|0|29.081562499999993|0
0|2021-12-04|56.302083333333336|0|45.447916666666664|0|67.95833333333333|0|29.197916666666675|0
0|2021-12-05|61.708333333333336|0|52.739583333333336|0|73.77083333333333|0|28.941562500000014|0
0|2021-12-06|37.833333333333336|0|22.53125|0|55.447916666666664|0|29.35645833333335|0
0|2021-12-07|37.104166666666664|0|23.604166666666668|0|60.083333333333336|0|29.210000000000008|0
0|2021-12-08|41.09375|0|30.041666666666668|0|68.125|0|29.096145833333313|0
0|2021-12-09|55.135416666666664|0|44.0|0|68.17708333333333|0|28.851458333333294|0
0|2021-12-10|62.135416666666664|0|54.822916666666664|0|79.10416666666667|0|28.732499999999984|0
0|2021-12-11|37.703125|0|26.802083333333332|0|66.40625|0|28.628124999999983|0
0|2021-12-12|39.96875|0|25.708333333333332|0|62.760416666666664|0|29.29854166666664|0
0|2021-12-13|51.729166666666664|0|31.395833333333332|0|48.072916666666664|0|29.269270833333348|0
0|2021-12-14|59.833333333333336|0|52.958333333333336|0|78.23958333333333|0|29.222812499999993|0
0|2021-12-15|69.76041666666667|0|60.208333333333336|0|72.1875|0|29.00927083333333|0
0|2021-12-16|46.114583333333336|0|35.78125|0|69.34375|0|28.869791666666657|0
0|2021-12-17|50.822916666666664|0|47.333333333333336|0|88.6875|0|29.056875000000016|0
0|2021-12-18|37.729166666666664|0|33.541666666666664|0|85.0625|0|29.33708333333333|0
0|2021-12-19|32.177083333333336|0|27.65625|0|83.3125|0|29.434791666666694|0
0|2021-12-20|33.59375|0|29.59375|0|87.375|0|29.312604166666677|0
0|2021-12-21|37.4375|0|32.270833333333336|0|84.54166666666667|0|29.173020833333325|0
0|2021-12-22|41.28125|0|30.520833333333332|0|71.46875|0|29.170677083333374|0
0|2021-12-23|51.083333333333336|0|44.25|0|78.59375|0|29.01416666666665|0
0|2021-12-24|66.51041666666667|0|54.088541666666664|0|65.14583333333333|0|28.72432291666668|0
0|2021-12-25|59.010416666666664|0|45.3125|0|62.614583333333336|0|28.903125000000035|0
0|2021-12-26|57.947916666666664|0|50.666666666666664|0|79.13541666666667|0|28.296770833333344|0
0|2021-12-27|56.416666666666664|0|38.041666666666664|0|52.302083333333336|0|28.928333333333324|0
0|2021-12-28|56.427083333333336|0|42.166666666666664|0|62.333333333333336|0|28.732708333333367|0
0|2021-12-29|45.916666666666664|0|42.21875|0|87.53125|0|28.900937499999984|0
0|2021-12-30|44.239583333333336|0|42.645833333333336|0|94.1875|0|28.940937500000032|0
0|2021-12-31|57.53125|0|43.03125|0|61.302083333333336|0|28.80635416666667|0
0|2022-01-01|36.958333333333336|0|36.270833333333336|0|97.375|0|28.902812499999985|0
0|2022-01-02|19.760416666666668|0|13.583333333333334|0|78.42708333333333|0|29.41614583333337|0
0|2022-01-03|30.0625|0|21.6875|0|73.32291666666667|0|29.456666666666674|0
0|2022-01-04|41.166666666666664|0|24.427083333333332|0|52.604166666666664|0|29.065208333333313|0
0|2022-01-05|33.90625|0|20.447916666666668|0|58.104166666666664|0|29.182500000000005|0
0|2022-01-06|20.979166666666668|0|12.119791666666666|0|69.703125|0|29.358593750000015|0
0|2022-01-07|26.390625|0|16.104166666666668|0|65.67708333333333|0|29.31854166666666|0
0|2022-01-08|45.15625|0|40.645833333333336|0|84.76041666666667|0|29.059270833333333|0
0|2022-01-09|38.010416666666664|0|29.0|0|71.73958333333333|0|29.517812499999977|0
0|2022-01-10|31.041666666666668|0|20.4375|0|70.0625|0|29.711562500000003|0
0|2022-01-11|40.4375|0|24.0625|0|58.552083333333336|0|29.51239583333333|0
0|2022-01-12|43.583333333333336|0|30.0625|0|60.895833333333336|0|29.281562499999964|0
0|2022-01-13|42.5|0|32.28125|0|72.76041666666667|0|29.183958333333322|0
0|2022-01-14|44.6875|0|34.713541666666664|0|71.40625|0|29.055052083333337|0
0|2022-01-15|29.96875|0|28.927083333333332|0|96.31770833333333|0|29.180364583333386|0
0|2022-01-16|26.958333333333332|0|26.958333333333332|0|100.0|0|29.178749999999994|0
0|2022-01-17|34.270833333333336|0|28.177083333333332|0|81.05208333333333|0|29.171145833333345|0
