|dates|Johnson_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Johnson_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Wyoming_UnitedStates.AveragePrecipitation.data|Johnson_Wyoming_UnitedStates.AveragePrecipitation.missing|Johnson_Wyoming_UnitedStates.AverageWindDirection.data|Johnson_Wyoming_UnitedStates.AverageWindDirection.missing|Johnson_Wyoming_UnitedStates.AverageWindSpeed.data|Johnson_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|215.41666666666666|0|8.625|0
0|2021-10-18|0.0|0|0.0|0|213.33333333333334|0|7.583333333333333|0
0|2021-10-19|0.0|0|0.0005208333333333333|0|340.2083333333333|0|21.145833333333332|0
0|2021-10-20|0.0002777777777777778|0|0.0|0|133.625|0|4.952777777777778|0
0|2021-10-21|0.0|0|0.0|0|179.58333333333334|0|6.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|195.41666666666666|0|9.375|0
0|2021-10-23|0.0|0|0.002569444444444444|0|289.1666666666667|0|8.784722222222223|0
0|2021-10-24|0.002916666666666667|0|0.0|0|163.75|0|11.0|0
0|2021-10-25|0.0|0|0.0|0|171.25|0|15.875|0
0|2021-10-26|0.0|0|0.0036111111111111105|0|320.06944444444446|0|20.34027777777778|0
0|2021-10-27|0.004166666666666667|0|0.0|0|247.70833333333334|0|12.083333333333334|0
0|2021-10-28|0.0|0|0.0|0|213.33333333333334|0|8.791666666666666|0
0|2021-10-29|0.0|0|0.0|0|214.58333333333334|0|6.541666666666667|0
0|2021-10-30|0.0|0|0.0001388888888888889|0|338.00694444444446|0|15.705555555555557|0
0|2021-10-31|0.0002777777777777778|0|0.0004166666666666667|0|193.68055555555554|0|6.958333333333332|0
0|2021-11-01|0.0|0|0.0|0|147.36111111111111|0|5.208333333333333|0
0|2021-11-02|0.0|0|0.0|0|233.33333333333334|0|3.9583333333333335|0
0|2021-11-03|0.0|0|0.0|0|189.16666666666666|0|5.875|0
0|2021-11-04|0.0|0|0.0|0|181.25|0|7.166666666666667|0
0|2021-11-05|0.0|0|0.0|0|177.08333333333334|0|9.333333333333334|0
0|2021-11-06|0.0|0|0.0|0|151.45833333333334|0|7.125|0
0|2021-11-07|0.0|0|0.0|0|276.25|0|9.25|0
0|2021-11-08|0.0|0|0.0|0|178.75|0|5.46875|0
0|2021-11-09|0.0|0|0.0|0|208.75|0|11.541666666666666|0
0|2021-11-10|0.0|0|0.0002777777777777778|0|325.97222222222223|0|20.01388888888889|0
0|2021-11-11|0.0004166666666666667|0|0.0|0|336.6666666666667|0|21.916666666666668|0
0|2021-11-12|0.0|0|0.0|0|166.66666666666666|0|10.0|0
0|2021-11-13|0.0|0|0.0|0|247.08333333333334|0|14.0625|0
0|2021-11-14|0.0|0|0.0|0|182.5|0|12.208333333333334|0
0|2021-11-15|0.0|0|0.0|0|154.375|0|12.1875|0
0|2021-11-16|0.0|0|0.0|0|268.5416666666667|0|22.75|0
0|2021-11-17|0.0|0|0.0|0|291.25|0|13.166666666666666|0
0|2021-11-18|0.0|0|0.0|0|175.41666666666666|0|5.625|0
0|2021-11-19|0.0|0|0.0|0|106.875|0|3.6666666666666665|0
0|2021-11-20|0.0|0|0.0|0|219.5138888888889|0|6.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|179.375|0|7.5625|0
0|2021-11-22|0.0|0|0.0|0|205.83333333333334|0|6.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|245.41666666666666|0|9.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|266.85515873015873|0|12.94295634920635|0
0|2021-11-25|0.0|0|0.0|0|168.33333333333334|0|6.5|0
0|2021-11-26|0.0|0|0.0|0|177.5|0|5.25|0
0|2021-11-27|0.0|0|0.0|0|203.75|0|7.5|0
0|2021-11-28|0.0|0|0.0|0|150.41666666666666|0|6.375|0
0|2021-11-29|0.0|0|0.0|0|186.45833333333334|0|8.694444444444445|0
0|2021-11-30|0.0|0|0.0|0|134.16666666666666|0|4.555555555555555|0
0|2021-12-01|0.0|0|0.0|0|223.95833333333334|0|8.375|0
0|2021-12-02|0.0|0|0.0|0|220.83333333333334|0|9.875|0
0|2021-12-03|0.0|0|0.0|0|179.30555555555557|0|6.215277777777778|0
0|2021-12-04|0.0|0|0.0|0|112.58333333333333|0|6.722916666666666|0
0|2021-12-05|0.0|0|0.0014583333333333334|0|269.96527777777777|0|20.25277777777778|0
0|2021-12-06|0.0020833333333333333|0|0.0004166666666666667|0|185.69444444444446|0|7.486111111111111|0
0|2021-12-07|0.0|0|0.0|0|132.08333333333334|0|6.1499999999999995|0
0|2021-12-08|0.0|0|0.0|0|174.0277777777778|0|7.791666666666667|0
0|2021-12-09|0.0|0|0.00037500000000000006|0|193.93055555555554|0|8.690972222222221|0
0|2021-12-10|0.0014166666666666668|0|0.0051875|0|199.65277777777774|0|4.666666666666667|0
0|2021-12-11|0.0016666666666666668|0|0.0|0|158.33333333333334|0|4.0|0
0|2021-12-12|0.0|0|0.0|0|184.16666666666666|0|9.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|133.75|0|6.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|185.41666666666666|0|18.625|0
0|2021-12-15|0.0|0|0.0|0|300.93749999999994|0|22.600000000000005|0
0|2021-12-16|0.0|0|0.0|0|151.66666666666666|0|4.458333333333333|0
0|2021-12-17|0.0|0|0.0|0|232.15277777777774|0|10.555555555555555|0
0|2021-12-18|0.0|0|0.0|0|171.66666666666666|0|6.5|0
0|2021-12-19|0.0|0|0.0|0|212.66666666666666|0|8.289583333333333|0
0|2021-12-20|0.0|0|0.0|0|115.20833333333333|0|9.5625|0
0|2021-12-21|0.0|0|0.0|0|155.76388888888889|0|9.82986111111111|0
0|2021-12-22|0.0|0|0.0|0|170.83333333333334|0|9.416666666666666|0
0|2021-12-23|0.0|0|0.0|0|189.16666666666666|0|22.166666666666668|0
0|2021-12-24|0.0|0|0.0012083333333333334|0|225.58333333333334|0|7.670138888888889|0
0|2021-12-25|0.0005208333333333333|0|0.0|0|188.4375|0|9.848214285714286|0
0|2021-12-26|0.0|0|0.0|0|208.8888888888889|0|16.458333333333336|0
0|2021-12-27|0.0|0|0.00225|0|212.2777777777778|0|11.958333333333334|0
0|2021-12-28|0.00375|0|0.0|0|178.75|0|4.520833333333333|0
0|2021-12-29|0.0|0|0.0|0|164.44444444444443|0|5.270833333333333|0
0|2021-12-30|0.0|0|0.0|0|256.7708333333333|0|6.770833333333333|0
0|2021-12-31|0.0|0|0.0|0|135.90277777777777|0|6.045138888888888|0
0|2022-01-01|0.0|0|0.0|0|172.5|0|6.34375|0
0|2022-01-02|0.0|0|0.0|0|133.33333333333334|0|4.666666666666667|0
0|2022-01-03|0.0|0|0.0|0|207.5|0|13.208333333333334|0
0|2022-01-04|0.0|0|0.0|0|246.63194444444443|0|19.26736111111111|0
0|2022-01-05|0.0|0|0.0|0|203.95833333333334|0|9.45138888888889|0
0|2022-01-06|0.0|0|0.0|0|122.91666666666667|0|6.833333333333333|0
0|2022-01-07|0.0|0|0.0|0|195.20833333333334|0|16.041666666666668|0
0|2022-01-08|0.0|0|0.0|0|141.66666666666666|0|10.5|0
0|2022-01-09|0.0|0|0.0|0|167.08333333333334|0|5.291666666666667|0
0|2022-01-10|0.0|0|0.0|0|169.16666666666666|0|5.583333333333333|0
0|2022-01-11|0.0|0|0.0|0|159.58333333333334|0|7.125|0
0|2022-01-12|0.0|0|0.0|0|148.33333333333334|0|5.416666666666667|0
0|2022-01-13|0.0|0|0.0|0|195.20833333333334|0|6.25|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|277.7688492063492|0|18.023710317460317|0
0|2022-01-15|0.0004166666666666667|0|0.0|0|119.58333333333333|0|3.7083333333333335|0
0|2022-01-16|0.0|0|0.0|0|167.5|0|7.291666666666667|0
0|2022-01-17|0.0|0|0.0|0|174.58333333333334|0|6.125|0
