|dates|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Catahoula_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Catahoula_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Catahoula_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1775.0|0|1775.0|0|48.0|0|0.0|100
0|2021-10-18|1775.0|0|1775.0|0|48.0|0|0.0|100
0|2021-10-19|1775.0|0|1775.0|0|48.0|0|0.0|100
0|2021-10-20|1775.0|0|1775.0|0|48.0|0|0.0|100
0|2021-10-21|1775.0|0|1775.0|0|48.0|0|0.0|100
0|2021-10-22|1777.0|0|1777.0|0|48.0|0|0.0|100
0|2021-10-23|1777.0|0|1777.0|0|48.0|0|0.0|100
0|2021-10-24|1777.0|0|1777.0|0|48.0|0|0.0|100
0|2021-10-25|1777.0|0|1777.0|0|48.0|0|0.0|100
0|2021-10-26|1778.0|0|1778.0|0|48.0|0|0.0|100
0|2021-10-27|1779.0|0|1779.0|0|48.0|0|0.0|100
0|2021-10-28|1779.0|0|1779.0|0|48.0|0|0.0|100
0|2021-10-29|1779.0|0|1779.0|0|48.0|0|0.0|100
0|2021-10-30|1779.0|0|1779.0|0|48.0|0|0.0|100
0|2021-10-31|1779.0|0|1779.0|0|48.0|0|0.0|100
0|2021-11-01|1779.0|0|1779.0|0|48.0|0|0.0|100
0|2021-11-02|1779.0|0|1779.0|0|48.0|0|0.0|100
0|2021-11-03|1780.0|0|1780.0|0|48.0|0|0.0|100
0|2021-11-04|1781.0|0|1781.0|0|48.0|0|0.0|100
0|2021-11-05|1781.0|0|1781.0|0|48.0|0|0.0|100
0|2021-11-06|1781.0|0|1781.0|0|48.0|0|0.0|100
0|2021-11-07|1781.0|0|1781.0|0|48.0|0|0.0|100
0|2021-11-08|1781.0|0|1781.0|0|48.0|0|0.0|100
0|2021-11-09|1781.0|0|1781.0|0|48.0|0|0.0|100
0|2021-11-10|1781.0|0|1782.0|0|48.0|0|0.0|100
0|2021-11-11|1782.0|0|1782.0|0|48.0|0|0.0|100
0|2021-11-12|1782.0|0|1782.0|0|48.0|0|0.0|100
0|2021-11-13|1782.0|0|1782.0|0|48.0|0|0.0|100
0|2021-11-14|1782.0|0|1782.0|0|48.0|0|0.0|100
0|2021-11-15|1784.0|0|1784.0|0|48.0|0|0.0|100
