|dates|Hancock_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Hancock_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Tennessee_UnitedStates.AveragePrecipitation.data|Hancock_Tennessee_UnitedStates.AveragePrecipitation.missing|Hancock_Tennessee_UnitedStates.AverageWindDirection.data|Hancock_Tennessee_UnitedStates.AverageWindDirection.missing|Hancock_Tennessee_UnitedStates.AverageWindSpeed.data|Hancock_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.005|0|0.0|0|237.5|0|6.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|42.083333333333336|0|2.2083333333333335|0
0|2021-10-19|0.0|0|0.0|0|37.5|0|0.6666666666666666|0
0|2021-10-20|0.0|0|0.0|0|54.375|0|1.7708333333333333|0
0|2021-10-21|0.0|0|0.0020833333333333333|0|76.59722222222221|0|1.8472222222222223|0
0|2021-10-22|0.00125|0|0.0004166666666666667|0|150.04464285714286|0|4.3377976190476195|0
0|2021-10-23|0.0|0|0.0|0|143.33333333333334|0|3.7916666666666665|0
0|2021-10-24|0.0|0|0.0|0|52.083333333333336|0|1.7083333333333333|0
0|2021-10-25|0.0|0|0.01625|0|93.47916666666667|0|3.694444444444444|0
0|2021-10-26|0.008125|0|0.0|0|240.55555555555557|0|8.013888888888888|0
0|2021-10-27|0.0|0|0.0|0|13.854166666666666|0|0.65625|0
0|2021-10-28|0.0|0|0.00125|0|75.83333333333333|0|6.625|0
0|2021-10-29|0.012083333333333333|0|0.02388888888888889|0|139.82638888888889|0|3.663194444444444|0
0|2021-10-30|0.020416666666666666|0|0.011180555555555556|0|214.79166666666666|0|7.8055555555555545|0
0|2021-10-31|0.011666666666666667|0|0.0|0|241.875|0|7.229166666666667|0
0|2021-11-01|0.0|0|0.0|0|37.916666666666664|0|1.2083333333333333|0
0|2021-11-02|0.0008333333333333334|0|0.0008333333333333334|0|88.85416666666667|0|1.8229166666666667|0
0|2021-11-03|0.0|0|0.0|0|35.416666666666664|0|2.2916666666666665|0
0|2021-11-04|0.0|0|0.0004166666666666667|0|48.75|0|0.75|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|53.75|0|1.5208333333333333|0
0|2021-11-06|0.0|0|0.0|0|37.5|0|1.0416666666666667|0
0|2021-11-07|0.0|0|0.0|0|86.875|0|2.1041666666666665|0
0|2021-11-08|0.0|0|0.0|0|18.333333333333332|0|0.5833333333333334|0
0|2021-11-09|0.0|0|0.0|0|41.25|0|1.5|0
0|2021-11-10|0.0|0|0.0|0|22.5|0|0.375|0
0|2021-11-11|0.0|0|0.011527777777777777|0|108.33333333333333|0|5.541666666666667|0
0|2021-11-12|0.011666666666666667|0|0.0|0|138.54166666666666|0|6.020833333333333|0
0|2021-11-13|0.0005555555555555556|0|0.0016666666666666668|0|214.375|0|6.604166666666667|0
0|2021-11-14|0.0|0|0.0|0|138.64583333333334|0|6.114583333333333|0
0|2021-11-15|0.0|0|0.0|0|205.13888888888889|0|6.888888888888888|0
0|2021-11-16|0.0|0|0.0|0|10.833333333333334|0|0.375|0
0|2021-11-17|0.0|0|0.0|0|50.833333333333336|0|1.0416666666666667|0
0|2021-11-18|0.0|0|0.0042361111111111115|0|138.4722222222222|0|5.840277777777779|0
0|2021-11-19|0.005|0|0.0|0|74.41666666666667|0|1.75|0
0|2021-11-20|0.0|0|0.0|0|12.083333333333334|0|1.1666666666666667|0
0|2021-11-21|0.0|0|0.005208333333333333|0|36.25|0|0.6458333333333334|0
0|2021-11-22|0.0025|0|0.0033333333333333335|0|188.54166666666666|0|5.572916666666667|0
0|2021-11-23|0.0|0|0.0|0|145.83333333333334|0|3.4166666666666665|0
0|2021-11-24|0.0|0|0.0|0|62.5|0|0.875|0
0|2021-11-25|0.0|0|0.007083333333333334|0|93.125|0|2.9375|0
0|2021-11-26|0.010833333333333334|0|0.00125|0|271.4583333333333|0|9.6875|0
0|2021-11-27|0.0|0|0.0|0|69.16666666666667|0|2.4583333333333335|0
0|2021-11-28|0.0|0|0.0|0|135.0|0|4.5|0
0|2021-11-29|0.0|0|0.0|0|177.08333333333334|0|4.375|0
0|2021-11-30|0.0|0|0.0|0|84.58333333333333|0|3.0|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|20.833333333333332|0|0.3333333333333333|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|202.5|0|8.333333333333334|0
0|2021-12-03|0.0|0|0.0|0|58.75|0|2.25|0
0|2021-12-04|0.0|0|0.0|0|47.916666666666664|0|1.25|0
0|2021-12-05|0.0|0|0.0|0|84.16666666666667|0|3.6666666666666665|0
0|2021-12-06|0.0|0|0.007916666666666667|0|194.58333333333334|0|6.604166666666667|0
0|2021-12-07|0.007916666666666667|0|0.0|0|60.0|0|1.9166666666666667|0
0|2021-12-08|0.0|0|0.0|0|143.125|0|4.083333333333333|0
0|2021-12-09|0.0|0|0.0|0|34.166666666666664|0|1.7083333333333333|0
0|2021-12-10|0.0004166666666666667|0|0.0008333333333333334|0|0.8333333333333334|0|0.125|0
0|2021-12-11|0.0004166666666666667|0|0.021597222222222223|0|146.80555555555557|0|7.3819444444444455|0
0|2021-12-12|0.023333333333333334|0|0.0|0|91.66666666666667|0|2.75|0
0|2021-12-13|0.0|0|0.0|0|27.5|0|0.7916666666666666|0
0|2021-12-14|0.0|0|0.0|0|36.666666666666664|0|0.5|0
0|2021-12-15|0.0|0|0.0|0|27.5|0|1.125|0
0|2021-12-16|0.0|0|0.0016666666666666668|0|55.0|0|0.75|0
0|2021-12-17|0.0005833333333333334|0|0.0014583333333333332|0|0.0|0|0.0|0
0|2021-12-18|0.00020833333333333335|0|0.005|0|77.29166666666667|0|1.8958333333333333|0
0|2021-12-19|0.01|0|0.004166666666666667|0|194.375|0|7.40625|0
