|dates|Kershaw_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Kershaw_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Kershaw_SouthCarolina_UnitedStates.AveragePrecipitation.data|Kershaw_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Kershaw_SouthCarolina_UnitedStates.AverageWindDirection.data|Kershaw_SouthCarolina_UnitedStates.AverageWindDirection.missing|Kershaw_SouthCarolina_UnitedStates.AverageWindSpeed.data|Kershaw_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|106.97916666666667|0|3.8541666666666665|0
0|2021-10-18|0.0|0|0.0|0|77.1875|0|2.2291666666666665|0
0|2021-10-19|0.0|0|0.0|0|21.875|0|0.8333333333333334|0
0|2021-10-20|0.0|0|0.0|0|54.6875|0|2.0729166666666665|0
0|2021-10-21|0.0|0|0.0|0|99.89583333333333|0|3.8541666666666665|0
0|2021-10-22|0.0|0|0.0|0|123.22916666666667|0|4.875|0
0|2021-10-23|0.0|0|0.0|0|8.125|0|1.3125|0
0|2021-10-24|0.0|0|0.0|0|5.3125|0|0.5|0
0|2021-10-25|0.0|0|0.004166666666666667|0|52.708333333333336|0|2.71875|0
0|2021-10-26|0.0|0|0.0|0|196.66666666666666|0|6.21875|0
0|2021-10-27|0.0|0|0.0|0|27.395833333333332|0|1.0208333333333333|0
0|2021-10-28|0.0|0|0.008333333333333337|0|33.854166666666664|0|2.65625|0
0|2021-10-29|0.0|0|0.000625|0|87.70833333333333|0|4.385416666666667|0
0|2021-10-30|0.0|0|0.0|0|102.5|0|4.395833333333333|0
0|2021-10-31|0.0|0|0.0|0|151.09375|0|4.625|0
0|2021-11-01|0.0|0|0.0|0|9.375|0|0.6770833333333334|0
0|2021-11-02|0.0|0|0.0|0|19.583333333333332|0|2.2916666666666665|0
0|2021-11-03|0.0|0|0.0|0|27.5|0|9.104166666666666|0
0|2021-11-04|0.0|0|0.0010416666666666664|0|41.614583333333336|0|6.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|35.208333333333336|0|6.5|0
0|2021-11-06|0.0|0|0.0|0|51.354166666666664|0|15.125|0
0|2021-11-07|0.0|0|0.003750000000000001|0|201.30208333333334|0|8.71875|0
0|2021-11-08|0.0|0|0.0|0|41.458333333333336|0|2.15625|0
0|2021-11-09|0.0|0|0.0|0|24.447916666666668|0|0.5416666666666666|0
0|2021-11-10|0.0|0|0.0|0|15.729166666666666|0|0.609375|0
0|2021-11-11|0.0|0|0.00125|0|39.6875|0|2.6354166666666665|0
0|2021-11-12|0.0|0|0.00020833333333333335|0|90.52083333333333|0|2.5208333333333335|0
0|2021-11-13|0.0|0|0.0|0|75.10416666666667|0|2.9479166666666665|0
0|2021-11-14|0.0|0|0.0|0|53.645833333333336|0|2.4583333333333335|0
0|2021-11-15|0.0|0|0.0|0|128.125|0|4.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|25.9375|0|0.5833333333333334|0
0|2021-11-17|0.0|0|0.0007812500000000002|0|71.45833333333333|0|1.9635416666666667|0
0|2021-11-18|0.0|0|0.00125|0|51.041666666666664|0|2.2083333333333335|0
0|2021-11-19|0.0|0|0.0|0|110.10416666666667|0|7.5625|0
0|2021-11-20|0.0|0|0.0|0|22.125|0|4.072916666666667|0
0|2021-11-21|0.0|0|0.0|0|18.75|0|0.6354166666666666|0
0|2021-11-22|0.0|0|0.004166666666666667|0|92.70833333333333|0|2.4791666666666665|0
0|2021-11-23|0.0|0|0.0|0|167.44791666666666|0|4.130208333333333|0
0|2021-11-24|0.0|0|0.0|0|5.208333333333333|0|0.4270833333333333|0
0|2021-11-25|0.0|0|0.0|0|68.64583333333333|0|2.7083333333333335|0
0|2021-11-26|0.0|0|0.0008333333333333332|0|136.04166666666666|0|4.135416666666667|0
0|2021-11-27|0.0|0|0.0|0|39.166666666666664|0|1.2083333333333333|0
0|2021-11-28|0.0|0|0.0|0|76.5625|0|2.15625|0
0|2021-11-29|0.0|0|0.0|0|54.479166666666664|0|3.65625|0
0|2021-11-30|0.0|0|0.0|0|59.0625|0|2.6875|0
0|2021-12-01|0.0|0|0.0|0|32.5|0|1.1666666666666667|0
0|2021-12-02|0.0|0|0.0|0|78.125|0|2.7708333333333335|0
0|2021-12-03|0.0|0|0.0|0|14.895833333333334|0|0.5416666666666666|0
0|2021-12-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0|0|21.822916666666668|0|1.7864583333333333|0
0|2021-12-06|0.0|0|0.0|0|97.5|0|3.9166666666666665|0
0|2021-12-07|0.0|0|0.0|0|27.708333333333332|0|4.677083333333333|0
0|2021-12-08|0.0|0|0.014322916666666666|0|66.82291666666667|0|2.0677083333333335|0
0|2021-12-09|0.0|0|0.0|0|24.114583333333332|0|1.9479166666666667|0
0|2021-12-10|0.0|0|0.0025|0|0.10416666666666667|0|0.03125|0
0|2021-12-11|0.0|0|0.006979166666666668|0|122.5|0|5.1875|0
0|2021-12-12|0.0|0|0.00010416666666666667|0|89.58333333333333|0|4.8125|0
0|2021-12-13|0.0|0|0.0|0|0.7291666666666666|0|0.03125|0
0|2021-12-14|0.0|0|0.0|0|7.8125|0|1.0416666666666667|0
0|2021-12-15|0.0|0|0.0|0|11.354166666666666|0|2.0416666666666665|0
0|2021-12-16|0.0|0|0.0|0|20.0|0|0.6979166666666666|0
0|2021-12-17|0.0|0|0.0|0|53.333333333333336|0|1.78125|0
0|2021-12-18|0.0|0|0.005833333333333334|0|62.291666666666664|0|2.625|0
0|2021-12-19|0.0|0|0.005000000000000003|0|39.166666666666664|0|6.322916666666667|0
0|2021-12-20|0.0|0|0.0|0|21.458333333333332|0|5.208333333333333|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|117.08333333333333|0|4.3125|0
0|2021-12-22|0.0|0|0.00020833333333333335|0|80.3125|0|2.0729166666666665|0
0|2021-12-23|0.0|0|0.0|0|33.854166666666664|0|2.4375|0
0|2021-12-24|0.0|0|0.0|0|46.875|0|2.0416666666666665|0
0|2021-12-25|0.0|0|0.0|0|191.25|0|10.40625|0
0|2021-12-26|0.0|0|0.0|0|90.72916666666667|0|2.7708333333333335|0
0|2021-12-27|0.0|0|0.0|0|97.60416666666667|0|4.34375|0
0|2021-12-28|0.0|0|0.0|0|128.02083333333334|0|4.739583333333333|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|90.41666666666667|0|3.6875|0
0|2021-12-30|0.0|0|0.007916666666666669|0|90.9375|0|3.1041666666666665|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|34.270833333333336|0|1.1041666666666667|0
0|2022-01-01|0.0|0|0.0|0|186.35416666666666|0|9.3125|0
0|2022-01-02|0.0|0|0.002291666666666667|0|121.77083333333333|0|7.208333333333333|0
0|2022-01-03|0.0|0|0.0|0|182.5|0|10.713541666666666|0
0|2022-01-04|0.0|0|0.0004166666666666667|0|20.729166666666668|0|2.3020833333333335|0
0|2022-01-05|0.0|0|0.0|0|75.625|0|3.125|0
0|2022-01-06|0.0|0|0.0|0|38.645833333333336|0|2.7395833333333335|0
0|2022-01-07|0.0|0|0.0|0|160.41666666666666|0|6.65625|0
0|2022-01-08|0.0|0|0.0|0|21.666666666666668|0|2.6875|0
0|2022-01-09|0.0|0|0.009583333333333334|0|31.5625|0|2.1875|0
0|2022-01-10|0.0|0|0.00020833333333333335|0|117.34375|0|4.885416666666667|0
0|2022-01-11|0.0|0|0.0|0|11.770833333333334|0|1.9166666666666667|0
0|2022-01-12|0.0|0|0.0|0|46.979166666666664|0|1.375|0
0|2022-01-13|0.0|0|0.0|0|26.666666666666668|0|1.3333333333333333|0
0|2022-01-14|0.0|0|0.0|0|97.70833333333333|0|2.96875|0
0|2022-01-15|0.0|0|0.0|0|45.833333333333336|0|6.958333333333333|0
0|2022-01-16|0.0|0|0.013385416666666669|0|53.854166666666664|0|5.427083333333333|0
0|2022-01-17|0.0|0|0.0004166666666666667|0|234.79166666666666|0|12.885416666666666|0
