|dates|Ritchie_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Ritchie_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Ritchie_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Ritchie_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Ritchie_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Ritchie_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Ritchie_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Ritchie_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1428.0|0|1428.0|0|17.0|0|0.0|100
0|2021-10-18|1430.0|0|1430.0|0|17.0|0|0.0|100
0|2021-10-19|1435.0|0|1435.0|0|17.0|0|0.0|100
0|2021-10-20|1442.0|0|1442.0|0|17.0|0|0.0|100
0|2021-10-21|1445.0|0|1445.0|0|17.0|0|0.0|100
0|2021-10-22|1449.0|0|1449.0|0|18.0|0|0.0|100
0|2021-10-23|1452.0|0|1452.0|0|18.0|0|0.0|100
0|2021-10-24|1453.0|0|1453.0|0|18.0|0|0.0|100
0|2021-10-25|1454.0|0|1454.0|0|19.0|0|0.0|100
0|2021-10-26|1457.0|0|1457.0|0|19.0|0|0.0|100
0|2021-10-27|1460.0|0|1460.0|0|19.0|0|0.0|100
0|2021-10-28|1461.0|0|1461.0|0|20.0|0|0.0|100
0|2021-10-29|1465.0|0|1465.0|0|20.0|0|0.0|100
0|2021-10-30|1468.0|0|1468.0|0|20.0|0|0.0|100
0|2021-10-31|1470.0|0|1470.0|0|20.0|0|0.0|100
0|2021-11-01|1470.0|0|1470.0|0|20.0|0|0.0|100
0|2021-11-02|1472.0|0|1472.0|0|20.0|0|0.0|100
0|2021-11-03|1474.0|0|1474.0|0|20.0|0|0.0|100
0|2021-11-04|1476.0|0|1476.0|0|20.0|0|0.0|100
0|2021-11-05|1479.0|0|1479.0|0|20.0|0|0.0|100
0|2021-11-06|1484.0|0|1484.0|0|20.0|0|0.0|100
0|2021-11-07|1485.0|0|1485.0|0|20.0|0|0.0|100
0|2021-11-08|1488.0|0|1488.0|0|20.0|0|0.0|100
0|2021-11-09|1490.0|0|1490.0|0|20.0|0|0.0|100
0|2021-11-10|1492.0|0|1492.0|0|20.0|0|0.0|100
0|2021-11-11|1494.0|0|1494.0|0|20.0|0|0.0|100
0|2021-11-12|1497.0|0|1497.0|0|20.0|0|0.0|100
0|2021-11-13|1500.0|0|1500.0|0|20.0|0|0.0|100
0|2021-11-14|1504.0|0|1504.0|0|20.0|0|0.0|100
0|2021-11-15|1505.0|0|1505.0|0|20.0|0|0.0|100
0|2021-11-16|1508.0|0|1508.0|0|21.0|0|0.0|100
0|2021-11-17|1513.0|0|1513.0|0|21.0|0|0.0|100
0|2021-11-18|1518.0|0|1518.0|0|21.0|0|0.0|100
0|2021-11-19|1517.0|0|1517.0|0|21.0|0|0.0|100
0|2021-11-20|1525.0|0|1525.0|0|21.0|0|0.0|100
0|2021-11-21|1527.0|0|1527.0|0|21.0|0|0.0|100
0|2021-11-22|1526.0|0|1526.0|0|21.0|0|0.0|100
0|2021-11-23|1532.0|0|1532.0|0|21.0|0|0.0|100
0|2021-11-24|1536.0|0|1536.0|0|22.0|0|0.0|100
0|2021-11-25|1536.0|0|1536.0|0|22.0|0|0.0|100
0|2021-11-26|1536.0|0|1536.0|0|22.0|0|0.0|100
0|2021-11-27|1536.0|0|1536.0|0|22.0|0|0.0|100
0|2021-11-28|1536.0|0|1536.0|0|22.0|0|0.0|100
0|2021-11-29|1545.0|0|1545.0|0|21.0|0|0.0|100
0|2021-11-30|1545.0|0|1545.0|0|21.0|0|0.0|100
0|2021-12-01|1554.0|0|1554.0|0|21.0|0|0.0|100
