|dates|McKinley_NewMexico_UnitedStates.AverageDailyTemperature.data|McKinley_NewMexico_UnitedStates.AverageDailyTemperature.missing|McKinley_NewMexico_UnitedStates.AverageDewPoint.data|McKinley_NewMexico_UnitedStates.AverageDewPoint.missing|McKinley_NewMexico_UnitedStates.AverageRelativeHumidity.data|McKinley_NewMexico_UnitedStates.AverageRelativeHumidity.missing|McKinley_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|McKinley_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.708333333333336|0|27.791666666666668|0|47.458333333333336|0|23.813333333333336|0
0|2021-10-18|54.666666666666664|0|31.583333333333332|0|46.125|0|23.627916666666675|0
0|2021-10-19|49.166666666666664|0|29.75|0|50.083333333333336|0|23.692916666666658|0
0|2021-10-20|44.5|0|23.541666666666668|0|49.125|0|23.853749999999994|0
0|2021-10-21|45.541666666666664|0|21.041666666666668|0|44.875|0|23.902083333333334|0
0|2021-10-22|48.25|0|23.166666666666668|0|42.666666666666664|0|23.78041666666667|0
0|2021-10-23|49.791666666666664|0|27.583333333333332|0|44.958333333333336|0|23.624999999999996|0
0|2021-10-24|52.0|0|30.333333333333332|0|46.541666666666664|0|23.67916666666667|0
0|2021-10-25|55.708333333333336|0|30.291666666666668|0|42.75|0|23.677916666666672|0
0|2021-10-26|47.5|0|29.875|0|51.791666666666664|0|23.565833333333334|0
0|2021-10-27|41.333333333333336|0|19.625|0|44.791666666666664|0|23.792916666666667|0
0|2021-10-28|43.041666666666664|0|23.25|0|49.375|0|23.877083333333335|0
0|2021-10-29|44.541666666666664|0|24.791666666666668|0|52.458333333333336|0|23.826249999999998|0
0|2021-10-30|46.833333333333336|0|23.875|0|45.583333333333336|0|23.750416666666666|0
0|2021-10-31|46.958333333333336|0|23.708333333333332|0|43.541666666666664|0|23.749166666666664|0
0|2021-11-01|46.375|0|25.125|0|46.5|0|23.803750000000004|0
0|2021-11-02|48.625|0|26.791666666666668|0|45.125|0|23.83083333333334|0
0|2021-11-03|43.666666666666664|0|24.5|0|51.083333333333336|0|23.84375|0
0|2021-11-04|42.916666666666664|0|21.208333333333332|0|47.416666666666664|0|23.827499999999997|0
0|2021-11-05|44.666666666666664|0|19.916666666666668|0|42.375|0|23.829583333333336|0
0|2021-11-06|45.541666666666664|0|19.166666666666668|0|40.458333333333336|0|23.84041666666667|0
0|2021-11-07|48.958333333333336|0|20.729166666666668|0|36.916666666666664|0|23.80354166666666|0
0|2021-11-08|50.916666666666664|0|21.958333333333332|0|35.333333333333336|0|23.818749999999994|0
0|2021-11-09|46.916666666666664|0|22.75|0|40.25|0|23.822083333333328|0
0|2021-11-10|45.875|0|23.333333333333332|0|43.125|0|23.78|0
0|2021-11-11|38.666666666666664|0|17.5|0|46.791666666666664|0|23.871249999999993|0
0|2021-11-12|40.3125|0|17.8125|0|43.9375|0|23.92312500000001|0
0|2021-11-13|40.458333333333336|0|19.541666666666668|0|47.083333333333336|0|23.907083333333333|0
0|2021-11-14|41.25|0|19.125|0|46.833333333333336|0|23.926666666666666|0
0|2021-11-15|43.791666666666664|0|17.125|0|39.25|0|23.886666666666667|0
0|2021-11-16|41.666666666666664|0|12.083333333333334|0|34.458333333333336|0|23.726250000000007|0
0|2021-11-17|38.458333333333336|0|14.708333333333334|0|41.25|0|23.765|0
0|2021-11-18|36.833333333333336|0|13.666666666666666|0|42.75|0|23.894583333333333|0
0|2021-11-19|39.583333333333336|0|13.333333333333334|0|38.125|0|23.82249999999999|0
0|2021-11-20|40.375|0|14.708333333333334|0|38.166666666666664|0|23.780000000000005|0
0|2021-11-21|35.875|0|15.875|0|46.5|0|23.94291666666666|0
0|2021-11-22|34.166666666666664|0|12.25|0|46.541666666666664|0|23.930000000000007|0
0|2021-11-23|40.13194444444444|0|23.034722222222218|0|53.604166666666664|0|23.71291666666666|0
0|2021-11-24|39.5|0|31.208333333333332|0|74.35416666666667|0|23.72979166666666|0
0|2021-11-25|30.583333333333332|0|19.875|0|66.875|0|23.97708333333334|0
0|2021-11-26|31.625|0|20.583333333333332|0|68.04166666666667|0|23.875416666666663|0
0|2021-11-27|33.875|0|20.083333333333332|0|63.833333333333336|0|23.817500000000006|0
0|2021-11-28|36.0|0|21.791666666666668|0|62.833333333333336|0|23.94041666666668|0
0|2021-11-29|37.125|0|23.083333333333332|0|63.166666666666664|0|23.872083333333336|0
0|2021-11-30|36.895833333333336|0|19.104166666666668|0|56.541666666666664|0|23.851874999999996|0
0|2021-12-01|34.75|0|16.666666666666668|0|54.166666666666664|0|23.900000000000002|0
0|2021-12-02|35.291666666666664|0|17.5|0|55.416666666666664|0|23.855000000000004|0
0|2021-12-03|37.333333333333336|0|21.208333333333332|0|56.791666666666664|0|23.80416666666667|0
0|2021-12-04|36.166666666666664|0|20.958333333333332|0|59.5|0|23.801249999999992|0
0|2021-12-05|36.666666666666664|0|20.583333333333332|0|57.791666666666664|0|23.743333333333336|0
0|2021-12-06|38.208333333333336|0|17.541666666666668|0|50.0|0|23.735833333333332|0
0|2021-12-07|40.0|0|25.833333333333332|0|58.166666666666664|0|23.688750000000002|0
0|2021-12-08|37.916666666666664|0|24.125|0|61.333333333333336|0|23.670833333333334|0
0|2021-12-09|45.458333333333336|0|28.541666666666668|0|51.958333333333336|0|23.523749999999996|0
0|2021-12-10|31.729166666666668|0|24.23611111111111|0|74.625|0|23.574861111111108|0
0|2021-12-11|23.125|0|12.625|0|67.08333333333333|0|23.81416666666667|0
0|2021-12-12|28.458333333333332|0|15.541666666666666|0|64.625|0|23.75125|0
0|2021-12-13|34.25|0|20.875|0|62.125|0|23.78458333333333|0
0|2021-12-14|42.84722222222223|0|33.833333333333336|0|71.33333333333333|0|23.67763888888889|0
0|2021-12-15|29.65833333333333|0|17.841666666666665|0|63.025|0|23.63083333333334|0
0|2021-12-16|27.25|0|13.666666666666666|0|62.125|0|23.65958333333333|0
0|2021-12-17|26.791666666666668|0|17.458333333333332|0|70.66666666666667|0|23.675416666666663|0
0|2021-12-18|20.708333333333332|0|9.875|0|66.58333333333333|0|23.81916666666667|0
0|2021-12-19|22.375|0|9.333333333333334|0|63.125|0|23.806249999999995|0
0|2021-12-20|25.791666666666668|0|9.333333333333334|0|58.958333333333336|0|23.838333333333335|0
0|2021-12-21|29.75|0|17.083333333333332|0|61.875|0|23.82875|0
0|2021-12-22|35.0|0|19.541666666666668|0|57.625|0|23.76625000000001|0
0|2021-12-23|45.25|0|28.083333333333332|0|52.208333333333336|0|23.669583333333335|0
0|2021-12-24|39.27777777777778|0|35.54861111111111|0|87.13888888888887|0|23.527777777777782|0
0|2021-12-25|40.166666666666664|0|34.90277777777778|0|82.34027777777777|0|23.599097222222216|0
0|2021-12-26|38.520833333333336|0|28.375|0|67.60416666666667|0|23.54125|0
0|2021-12-27|35.00694444444445|0|25.40625|0|69.1875|0|23.48697916666666|0
0|2021-12-28|31.857638888888886|0|24.875|0|75.91666666666667|0|23.38010416666667|0
0|2021-12-29|31.5625|0|24.184027777777782|0|74.67013888888889|0|23.485763888888894|0
0|2021-12-30|33.208333333333336|0|26.458333333333332|0|76.95833333333333|0|23.557083333333324|0
0|2021-12-31|36.77777777777778|0|32.27916666666667|0|83.91527777777777|0|23.35077083333334|0
0|2022-01-01|20.811755952380953|0|14.128968253968253|0|76.3891369047619|0|23.485935019841268|0
0|2022-01-02|6.875|0|0.4166666666666667|0|75.625|0|23.89666666666666|0
0|2022-01-03|14.520833333333334|0|8.006944444444445|0|76.42361111111111|0|23.83354166666666|0
0|2022-01-04|28.666666666666668|0|15.583333333333334|0|62.041666666666664|0|23.760000000000005|0
0|2022-01-05|30.125|0|19.541666666666668|0|67.91666666666667|0|23.712500000000002|0
0|2022-01-06|35.833333333333336|0|26.583333333333332|0|71.41666666666667|0|23.693333333333328|0
0|2022-01-07|38.333333333333336|0|27.041666666666668|0|66.95833333333333|0|23.61708333333333|0
0|2022-01-08|39.208333333333336|0|27.041666666666668|0|63.0|0|23.647916666666664|0
0|2022-01-09|32.041666666666664|0|20.708333333333332|0|66.33333333333333|0|23.973750000000006|0
0|2022-01-10|30.583333333333332|0|21.5|0|71.04166666666667|0|24.053749999999994|0
0|2022-01-11|28.791666666666668|0|17.791666666666668|0|67.79166666666667|0|23.97375|0
0|2022-01-12|29.833333333333332|0|17.833333333333332|0|66.0|0|23.97583333333333|0
0|2022-01-13|33.833333333333336|0|22.416666666666668|0|67.25|0|23.887916666666666|0
0|2022-01-14|37.541666666666664|0|22.541666666666668|0|59.291666666666664|0|23.770416666666666|0
0|2022-01-15|30.041666666666668|0|16.083333333333332|0|59.354166666666664|0|23.906666666666666|0
0|2022-01-16|29.583333333333332|0|15.041666666666666|0|62.625|0|23.820416666666663|0
0|2022-01-17|30.25|0|16.333333333333332|0|61.75|0|23.728750000000005|0
