|dates|Kemper_Mississippi_UnitedStates.AverageDailyTemperature.data|Kemper_Mississippi_UnitedStates.AverageDailyTemperature.missing|Kemper_Mississippi_UnitedStates.AverageDewPoint.data|Kemper_Mississippi_UnitedStates.AverageDewPoint.missing|Kemper_Mississippi_UnitedStates.AverageRelativeHumidity.data|Kemper_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Kemper_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Kemper_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.833333333333336|0|43.625|0|68.66666666666667|0|29.881250000000005|0
0|2021-10-18|55.395833333333336|0|46.1875|0|75.70833333333333|0|29.836666666666673|0
0|2021-10-19|57.729166666666664|0|50.541666666666664|0|80.66666666666667|0|29.83854166666667|0
0|2021-10-20|65.6875|0|62.0|0|89.14583333333333|0|29.82833333333333|0
0|2021-10-21|73.21527777777777|0|68.68055555555556|0|87.13194444444446|0|29.763750000000005|0
0|2021-10-22|65.34166666666667|0|56.300000000000004|0|77.08333333333333|0|29.738291666666672|0
0|2021-10-23|63.041666666666664|0|55.333333333333336|0|78.75|0|29.704999999999988|0
0|2021-10-24|64.47916666666667|0|59.208333333333336|0|83.97916666666667|0|29.668333333333326|0
0|2021-10-25|68.30555555555556|0|63.03472222222222|0|84.75|0|29.59618055555556|0
0|2021-10-26|59.166666666666664|0|51.375|0|78.20833333333333|0|29.654166666666672|0
0|2021-10-27|62.5625|0|55.8125|0|81.08333333333333|0|29.456736111111116|0
0|2021-10-28|60.24166666666667|0|54.9|0|83.24166666666666|0|29.205750000000005|0
0|2021-10-29|52.958333333333336|0|49.42361111111111|0|87.77777777777777|0|29.305277777777775|0
0|2021-10-30|54.78819444444445|0|50.48263888888889|0|85.65277777777777|0|29.48534722222223|0
0|2021-10-31|56.5|0|50.4375|0|82.875|0|29.720000000000002|0
0|2021-11-01|56.708333333333336|0|50.430555555555564|0|82.375|0|29.87347222222222|0
0|2021-11-02|53.555555555555564|0|47.354166666666664|0|81.39583333333333|0|29.911458333333325|0
0|2021-11-03|49.6875|0|43.5625|0|79.97916666666667|0|29.90229166666666|0
0|2021-11-04|49.1875|0|46.791666666666664|0|91.74305555555554|0|29.864305555555564|0
0|2021-11-05|53.416666666666664|0|48.61111111111111|0|84.41666666666667|0|29.859791666666666|0
0|2021-11-06|49.3550925925926|0|42.091203703703705|0|80.0324074074074|0|29.891967592592593|0
0|2021-11-07|50.604166666666664|0|43.0625|0|79.47916666666667|0|29.893749999999997|0
0|2021-11-08|54.208333333333336|0|44.9375|0|76.16666666666667|0|29.927499999999995|0
0|2021-11-09|54.48611111111111|0|47.833333333333336|0|81.63888888888889|0|29.90145833333334|0
0|2021-11-10|58.30555555555555|0|50.486111111111114|0|78.55555555555556|0|29.766805555555564|0
0|2021-11-11|59.565277777777766|0|56.88888888888889|0|91.3263888888889|0|29.660291666666666|0
0|2021-11-12|54.65873015873016|0|45.58849206349206|0|76.6892857142857|0|29.7524126984127|0
0|2021-11-13|44.583333333333336|0|34.25|0|70.91666666666667|0|29.810833333333346|0
0|2021-11-14|47.25|0|37.458333333333336|0|73.91666666666667|0|29.790833333333335|0
0|2021-11-15|51.395833333333336|0|43.25|0|78.02083333333333|0|28.608125000000005|0
0|2021-11-16|62.65277777777778|0|54.166666666666664|0|76.09722222222223|0|29.81708333333332|0
0|2021-11-17|64.47916666666667|0|58.0625|0|81.59722222222223|0|29.814444444444447|0
0|2021-11-18|56.81597222222222|0|52.170138888888886|0|84.75|0|29.941423611111116|0
0|2021-11-19|43.791666666666664|0|30.625|0|64.66666666666667|0|30.03958333333334|0
0|2021-11-20|46.875|0|38.583333333333336|0|75.79166666666667|0|29.942916666666658|0
0|2021-11-21|57.923611111111114|0|53.45138888888889|0|86.15277777777777|0|29.814375000000002|0
0|2021-11-22|54.260416666666664|0|43.760416666666664|0|70.53125|0|29.806770833333335|0
0|2021-11-23|42.916666666666664|0|29.458333333333332|0|65.95833333333333|0|29.93124999999999|0
0|2021-11-24|48.125|0|37.125|0|69.58333333333333|0|29.931249999999988|0
