|dates|Sharp_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Sharp_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Sharp_Arkansas_UnitedStates.AveragePrecipitation.data|Sharp_Arkansas_UnitedStates.AveragePrecipitation.missing|Sharp_Arkansas_UnitedStates.AverageWindDirection.data|Sharp_Arkansas_UnitedStates.AverageWindDirection.missing|Sharp_Arkansas_UnitedStates.AverageWindSpeed.data|Sharp_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0008333333333333334|0|0.0|0|156.25|0|2.7083333333333335|0
0|2021-10-18|0.0|0|0.0|0|102.91666666666667|0|3.6666666666666665|0
0|2021-10-19|0.0|0|0.0|0|130.41666666666666|0|6.083333333333333|0
0|2021-10-20|0.0|0|0.0|0|168.33333333333334|0|8.125|0
0|2021-10-21|0.0|0|0.0|0|291.6666666666667|0|9.958333333333334|0
0|2021-10-22|0.0|0|0.0|0|143.33333333333334|0|3.1666666666666665|0
0|2021-10-23|0.0|0|0.0038888888888888883|0|128.05555555555557|0|7.458333333333333|0
0|2021-10-24|0.0|0|0.005277777777777777|0|177.91666666666666|0|16.694444444444446|0
0|2021-10-25|0.005|0|0.0020833333333333333|0|254.0625|0|10.875|0
0|2021-10-26|0.0016666666666666668|0|0.0008333333333333334|0|83.59375|0|6.204861111111112|0
0|2021-10-27|0.0004166666666666667|0|0.0004166666666666667|0|98.54166666666667|0|11.479166666666666|0
0|2021-10-28|0.0001388888888888889|0|0.00020833333333333335|0|219.61805555555554|0|13.236111111111109|0
0|2021-10-29|0.0008333333333333334|0|0.0004166666666666667|0|321.18055555555554|0|17.618055555555554|0
0|2021-10-30|0.0004166666666666667|0|0.000625|0|277.9861111111111|0|9.222222222222221|0
0|2021-10-31|0.0004166666666666667|0|0.0004166666666666667|0|195.83333333333334|0|5.708333333333333|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|70.0|0|7.833333333333333|0
0|2021-11-02|0.0004166666666666667|0|0.0004166666666666667|0|47.44444444444445|0|8.181944444444445|0
0|2021-11-03|0.0|0|0.0|0|82.91666666666667|0|7.25|0
0|2021-11-04|0.0|0|0.0|0|209.58333333333334|0|6.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|163.33333333333334|0|5.791666666666667|0
0|2021-11-06|0.0|0|0.0|0|155.20833333333334|0|2.798611111111111|0
0|2021-11-07|0.0|0|0.0|0|118.33333333333333|0|4.770833333333333|0
0|2021-11-08|0.0|0|0.0|0|182.08333333333334|0|8.833333333333334|0
0|2021-11-09|0.0|0|0.0|0|157.91666666666666|0|7.041666666666667|0
0|2021-11-10|0.0|0|0.0|0|181.80555555555554|0|10.166666666666666|0
0|2021-11-11|0.0|0|0.00125|0|240.6527777777778|0|11.659722222222221|0
0|2021-11-12|0.0|0|0.0016666666666666668|0|273.3333333333333|0|11.916666666666666|0
0|2021-11-13|0.0016666666666666668|0|0.0008333333333333334|0|242.5|0|6.583333333333333|0
0|2021-11-14|0.0008333333333333334|0|0.0008333333333333334|0|249.58333333333334|0|8.0|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|162.91666666666666|0|7.791666666666667|0
0|2021-11-16|0.0|0|0.0004166666666666667|0|158.61111111111111|0|11.923611111111112|0
0|2021-11-17|0.0001388888888888889|0|0.0|0|215.83333333333334|0|16.56597222222222|0
0|2021-11-18|0.0|0|0.0|0|319.1666666666667|0|8.291666666666666|0
0|2021-11-19|0.0|0|0.0|0|99.79166666666667|0|4.509722222222222|0
0|2021-11-20|0.0|0|0.0|0|128.33333333333331|0|6.763888888888888|0
0|2021-11-21|0.0|0|0.0|0|196.32142857142858|0|4.709126984126985|0
0|2021-11-22|0.0|0|0.0|0|169.26388888888889|0|6.408333333333334|0
0|2021-11-23|0.0|0|0.0|0|132.91666666666666|0|7.291666666666667|0
0|2021-11-24|0.0|0|0.0|0|184.6875|0|13.197916666666666|0
0|2021-11-25|0.0|0|0.0|0|286.0833333333333|0|13.113888888888889|0
0|2021-11-26|0.0|0|0.0|0|210.83333333333334|0|7.333333333333333|0
0|2021-11-27|0.0|0|0.0|0|199.16666666666666|0|11.75|0
0|2021-11-28|0.0|0|0.0|0|155.1875|0|4.408333333333333|0
0|2021-11-29|0.0|0|0.0|0|184.58333333333334|0|8.875|0
0|2021-11-30|0.0|0|0.0|0|117.22222222222219|0|5.21875|0
0|2021-12-01|0.0|0|0.014166666666666668|0|201.38888888888889|0|9.319444444444445|0
0|2021-12-02|0.003541666666666667|0|0.0|0|188.52083333333334|0|7.5368055555555555|0
0|2021-12-03|0.0|0|0.0|0|180.0|0|7.720833333333334|0
0|2021-12-04|0.0|0|0.0|0|50.40972222222222|0|8.731250000000001|0
0|2021-12-05|0.0|0|0.001388888888888889|0|148.54166666666666|0|12.322916666666666|0
0|2021-12-06|0.023749999999999997|0|0.01463888888888889|0|229.33333333333334|0|13.03888888888889|0
0|2021-12-07|0.0|0|0.0|0|72.91666666666667|0|6.791666666666667|0
0|2021-12-08|0.0|0|0.0|0|128.54166666666666|0|3.9236111111111107|0
0|2021-12-09|0.0|0|0.0|0|179.3611111111111|0|13.238888888888887|0
0|2021-12-10|0.0|0|0.006111111111111111|0|183.01388888888889|0|14.243055555555555|0
0|2021-12-11|0.008749999999999999|0|0.0|0|270.34722222222223|0|12.645833333333334|0
0|2021-12-12|0.0|0|0.0|0|169.58333333333334|0|6.708333333333333|0
0|2021-12-13|0.0|0|0.0|0|178.33333333333334|0|8.708333333333334|0
0|2021-12-14|0.0|0|0.0008333333333333334|0|151.77083333333334|0|5.815972222222221|0
0|2021-12-15|0.0010416666666666667|0|0.0|0|178.33333333333334|0|17.069444444444446|0
0|2021-12-16|0.0004166666666666667|0|0.022777777777777782|0|143.75|0|12.277777777777779|0
0|2021-12-17|0.034999999999999996|0|0.03823611111111112|0|75.3888888888889|0|8.580555555555557|0
0|2021-12-18|0.03916666666666666|0|0.025917658730158732|0|310.90277777777777|0|11.264880952380954|0
0|2021-12-19|0.013333333333333334|0|0.0|0|203.75|0|8.125|0
0|2021-12-20|0.0|0|0.0|0|163.00347222222223|0|2.8697916666666665|0
0|2021-12-21|0.0|0|0.0|0|218.75|0|6.25|0
0|2021-12-22|0.0|0|0.0|0|196.29166666666666|0|6.30138888888889|0
0|2021-12-23|0.0|0|0.0|0|177.08333333333334|0|10.42361111111111|0
0|2021-12-24|0.0|0|0.0|0|195.625|0|22.152777777777782|0
0|2021-12-25|0.0|0|0.0|0|222.5|0|13.708333333333334|0
0|2021-12-26|0.0|0|0.0|0|89.15476190476191|0|9.517559523809522|0
0|2021-12-27|0.0|0|0.0|0|181.66666666666666|0|12.0|0
0|2021-12-28|0.0|0|0.002361111111111111|0|139.27083333333334|0|10.291666666666666|0
0|2021-12-29|0.0010416666666666667|0|0.006875|0|137.25694444444443|0|7.740277777777777|0
0|2021-12-30|0.0011111111111111111|0|0.0|0|195.3125|0|7.2881944444444455|0
0|2021-12-31|0.0|0|0.007979166666666667|0|201.8611111111111|0|11.981250000000001|0
0|2022-01-01|0.03652777777777778|0|0.1276785714285714|0|187.48511904761904|0|8.922619047619047|0
0|2022-01-02|0.035416666666666666|0|0.0|0|330.0|0|17.791666666666668|0
0|2022-01-03|0.0|0|0.0|0|199.79166666666666|0|7.270833333333333|0
0|2022-01-04|0.0|0|0.0|0|178.05555555555554|0|13.291666666666666|0
0|2022-01-05|0.0|0|0.0|0|245.20833333333334|0|9.583333333333334|0
0|2022-01-06|0.0|0|0.0008564814814814815|0|217.5462962962963|0|12.582407407407407|0
0|2022-01-07|0.0016666666666666668|0|0.0|0|132.91666666666666|0|7.291666666666667|0
0|2022-01-08|0.0|0|0.03390277777777778|0|142.01388888888889|0|6.269444444444445|0
0|2022-01-09|0.0|0|0.0|0|122.15277777777777|0|11.708333333333334|0
0|2022-01-10|0.0062499999999999995|0|0.0|0|224.16666666666666|0|6.916666666666667|0
0|2022-01-11|0.0|0|0.0|0|145.83333333333334|0|8.291666666666666|0
0|2022-01-12|0.0|0|0.0|0|193.75|0|11.25|0
0|2022-01-13|0.0|0|0.0|0|227.91666666666666|0|7.291666666666667|0
0|2022-01-14|0.0|0|0.0|0|66.16666666666667|0|4.116666666666666|0
0|2022-01-15|0.0|0|0.031944444444444456|0|47.986111111111114|0|16.819444444444446|0
