|dates|Chittenden_Vermont_UnitedStates.AverageDailyTemperature.data|Chittenden_Vermont_UnitedStates.AverageDailyTemperature.missing|Chittenden_Vermont_UnitedStates.AverageDewPoint.data|Chittenden_Vermont_UnitedStates.AverageDewPoint.missing|Chittenden_Vermont_UnitedStates.AverageRelativeHumidity.data|Chittenden_Vermont_UnitedStates.AverageRelativeHumidity.missing|Chittenden_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Chittenden_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.65625|0|44.635416666666664|0|69.48958333333333|0|29.33989583333334|0
0|2021-10-18|48.979166666666664|0|40.025|0|71.5625|0|29.434916666666666|0
0|2021-10-19|48.9375|0|37.72222222222222|0|66.21527777777779|0|29.48097222222224|0
0|2021-10-20|53.958333333333336|0|46.708333333333336|0|78.20833333333333|0|29.530416666666667|0
0|2021-10-21|56.958333333333336|0|51.75|0|83.0|0|29.502499999999998|0
0|2021-10-22|53.5625|0|45.895833333333336|0|75.9375|0|29.457916666666662|0
0|2021-10-23|42.236111111111114|0|33.43055555555555|0|72.875|0|29.6261111111111|0
0|2021-10-24|42.625|0|31.75|0|68.20833333333333|0|29.75416666666666|0
0|2021-10-25|45.19444444444445|0|40.00694444444444|0|82.4375|0|29.669305555555557|0
0|2021-10-26|50.90625|0|47.49652777777778|0|88.3263888888889|0|29.409305555555548|0
0|2021-10-27|47.458333333333336|0|38.583333333333336|0|72.16666666666667|0|29.530416666666678|0
0|2021-10-28|42.791666666666664|0|36.6875|0|80.5625|0|29.645624999999995|0
0|2021-10-29|43.25833333333333|0|35.083333333333336|0|75.18888888888888|0|29.585972222222214|0
0|2021-10-30|50.236111111111114|0|45.229166666666664|0|83.35416666666667|0|29.41638888888889|0
0|2021-10-31|52.24305555555555|0|50.34027777777777|0|93.2361111111111|0|29.135000000000005|0
0|2021-11-01|50.666666666666664|0|35.166666666666664|0|57.166666666666664|0|29.541250000000005|0
0|2021-11-02|43.5625|0|33.333333333333336|0|68.16666666666667|0|29.740937500000005|0
0|2021-11-03|37.75694444444444|0|33.82638888888889|0|86.14236111111113|0|29.83881944444444|0
0|2021-11-04|34.324999999999996|0|30.641666666666666|0|86.94027777777778|0|29.95234722222222|0
0|2021-11-05|35.40277777777778|0|27.097222222222225|0|74.44444444444444|0|29.975694444444443|0
0|2021-11-06|38.541666666666664|0|28.166666666666668|0|68.75|0|29.971666666666664|0
0|2021-11-07|40.166666666666664|0|28.041666666666668|0|66.0|0|29.801249999999996|0
0|2021-11-08|45.541666666666664|0|35.875|0|70.79166666666667|0|29.76166666666668|0
0|2021-11-09|48.666666666666664|0|42.125|0|79.20833333333333|0|29.68916666666667|0
0|2021-11-10|47.25|0|35.416666666666664|0|69.1875|0|29.71604166666667|0
0|2021-11-11|42.916666666666664|0|30.125|0|63.833333333333336|0|29.900000000000002|0
0|2021-11-12|48.899305555555564|0|41.520833333333336|0|77.45833333333333|0|29.571423611111104|0
0|2021-11-13|42.5|0|37.11111111111111|0|82.24305555555556|0|29.35326388888888|0
0|2021-11-14|41.791666666666664|0|31.75|0|69.3125|0|29.398541666666663|0
0|2021-11-15|39.09027777777778|0|32.927083333333336|0|79.20486111111111|0|29.332222222222224|0
0|2021-11-16|35.9375|0|24.743055555555554|0|64.22916666666667|0|29.67347222222222|0
0|2021-11-17|37.208333333333336|0|28.333333333333332|0|71.41666666666667|0|29.79875|0
0|2021-11-18|52.19166666666666|0|43.269444444444446|0|72.81944444444444|0|29.507625000000004|0
0|2021-11-19|38.4375|0|25.458333333333332|0|59.84722222222223|0|29.771874999999998|0
0|2021-11-20|35.541666666666664|0|21.666666666666668|0|58.625|0|30.045833333333334|0
0|2021-11-21|43.020833333333336|0|29.645833333333332|0|60.479166666666664|0|29.771666666666672|0
0|2021-11-22|41.00694444444444|0|27.42361111111111|0|60.15972222222222|0|29.440972222222214|0
0|2021-11-23|28.833333333333332|0|14.833333333333334|0|56.166666666666664|0|29.665416666666655|0
