|dates|Howard_Texas_UnitedStates.AveragePrecipitationTotal.data|Howard_Texas_UnitedStates.AveragePrecipitationTotal.missing|Howard_Texas_UnitedStates.AveragePrecipitation.data|Howard_Texas_UnitedStates.AveragePrecipitation.missing|Howard_Texas_UnitedStates.AverageWindDirection.data|Howard_Texas_UnitedStates.AverageWindDirection.missing|Howard_Texas_UnitedStates.AverageWindSpeed.data|Howard_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|127.70833333333333|0|6.520833333333333|0
0|2021-10-18|0.0|0|0.0|0|161.04166666666666|0|12.760416666666666|0
0|2021-10-19|0.0|0|0.0|0|179.47916666666666|0|15.0625|0
0|2021-10-20|0.0|0|0.0|0|152.60416666666666|0|6.09375|0
0|2021-10-21|0.0|0|0.0|0|113.64583333333333|0|8.770833333333334|0
0|2021-10-22|0.0|0|0.0|0|160.52083333333334|0|11.229166666666666|0
0|2021-10-23|0.0|0|0.0|0|180.52083333333334|0|15.635416666666666|0
0|2021-10-24|0.0|0|0.0|0|159.6875|0|8.90625|0
0|2021-10-25|0.0|0|0.0|0|149.0625|0|7.354166666666667|0
0|2021-10-26|0.0|0|0.0|0|194.16666666666666|0|16.947916666666668|0
0|2021-10-27|0.0|0|0.0|0|265.625|0|15.177083333333334|0
0|2021-10-28|0.0|0|0.0|0|230.52083333333334|0|9.885416666666666|0
0|2021-10-29|0.0|0|0.0|0|220.10416666666666|0|5.979166666666667|0
0|2021-10-30|0.0|0|0.0|0|174.16666666666666|0|8.854166666666666|0
0|2021-10-31|0.0|0|0.0|0|76.04166666666667|0|10.958333333333334|0
0|2021-11-01|0.0|0|0.0|0|55.729166666666664|0|8.53125|0
0|2021-11-02|0.0|0|0.0|0|53.020833333333336|0|13.244791666666666|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|38.4375|0|11.177083333333334|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|76.97916666666667|0|3.28125|0
0|2021-11-05|0.0|0|0.0|0|136.97916666666666|0|7.947916666666667|0
0|2021-11-06|0.0|0|0.0|0|171.35416666666666|0|9.802083333333334|0
0|2021-11-07|0.0|0|0.0|0|172.65625|0|12.328125|0
0|2021-11-08|0.0|0|0.0|0|172.91666666666666|0|13.25|0
0|2021-11-09|0.0|0|0.0|0|156.97916666666666|0|7.552083333333333|0
0|2021-11-10|0.0|0|0.0|0|198.95833333333334|0|13.229166666666666|0
0|2021-11-11|0.0|0|0.0|0|126.45833333333333|0|7.239583333333333|0
0|2021-11-12|0.0|0|0.0|0|118.125|0|10.5625|0
0|2021-11-13|0.0|0|0.0|0|165.9375|0|10.229166666666666|0
0|2021-11-14|0.0|0|0.0|0|105.625|0|8.625|0
0|2021-11-15|0.0|0|0.0|0|162.55208333333334|0|7.614583333333333|0
0|2021-11-16|0.0|0|0.0|0|196.14583333333334|0|13.15625|0
0|2021-11-17|0.0|0|0.0|0|114.84375|0|13.010416666666666|0
0|2021-11-18|0.0|0|0.0|0|51.979166666666664|0|11.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|163.125|0|12.1875|0
0|2021-11-20|0.0|0|0.0|0|194.47916666666666|0|12.395833333333334|0
0|2021-11-21|0.0|0|0.0|0|98.125|0|11.78125|0
0|2021-11-22|0.0|0|0.0|0|162.70833333333334|0|4.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|171.875|0|14.052083333333334|0
0|2021-11-24|0.0|0|0.0|0|176.35416666666666|0|13.020833333333334|0
0|2021-11-25|0.0|0|0.0|0|45.625|0|14.791666666666666|0
0|2021-11-26|0.0|0|0.0|0|150.0|0|5.5|0
0|2021-11-27|0.0|0|0.0003125|0|163.54166666666666|0|7.395833333333333|0
0|2021-11-28|0.00020833333333333335|0|0.0|0|96.97916666666667|0|6.28125|0
0|2021-11-29|0.0|0|0.0|0|189.89583333333334|0|9.052083333333334|0
0|2021-11-30|0.0|0|0.0|0|188.54166666666666|0|8.239583333333334|0
0|2021-12-01|0.0|0|0.0|0|162.1875|0|4.791666666666667|0
0|2021-12-02|0.0|0|0.0|0|176.66666666666666|0|6.223958333333333|0
0|2021-12-03|0.0|0|0.0|0|191.14583333333334|0|8.989583333333334|0
0|2021-12-04|0.0|0|0.0|0|222.29166666666666|0|5.90625|0
0|2021-12-05|0.0|0|0.0|0|193.02083333333334|0|10.260416666666666|0
0|2021-12-06|0.0|0|0.0|0|71.14583333333333|0|13.114583333333334|0
0|2021-12-07|0.0|0|0.0|0|180.9375|0|8.53125|0
0|2021-12-08|0.0|0|0.0|0|184.16666666666666|0|8.791666666666666|0
0|2021-12-09|0.0|0|0.0|0|190.20833333333334|0|11.708333333333334|0
0|2021-12-10|0.0|0|0.0|0|234.89583333333334|0|18.25|0
0|2021-12-11|0.0|0|0.0|0|148.125|0|8.21875|0
0|2021-12-12|0.0|0|0.0|0|177.08333333333334|0|11.4375|0
0|2021-12-13|0.0|0|0.0|0|173.85416666666666|0|10.833333333333334|0
0|2021-12-14|0.0|0|0.0|0|175.20833333333334|0|11.708333333333334|0
0|2021-12-15|0.0|0|0.0|0|185.0|0|20.958333333333332|0
0|2021-12-16|0.0|0|0.0|0|106.35416666666667|0|6.6875|0
0|2021-12-17|0.0|0|0.0|0|135.9375|0|7.03125|0
0|2021-12-18|0.0|0|0.0|0|47.8125|0|19.333333333333332|0
0|2021-12-19|0.0|0|0.0|0|138.125|0|6.197916666666667|0
0|2021-12-20|0.0|0|0.0|0|125.72916666666667|0|6.09375|0
0|2021-12-21|0.0|0|0.0|0|154.89583333333334|0|6.46875|0
0|2021-12-22|0.0|0|0.0|0|204.84375|0|6.328125|0
0|2021-12-23|0.0|0|0.0|0|188.22916666666666|0|10.71875|0
0|2021-12-24|0.0|0|0.0|0|198.125|0|15.302083333333334|0
0|2021-12-25|0.0|0|0.0|0|181.45833333333334|0|7.78125|0
0|2021-12-26|0.0|0|0.0|0|204.0625|0|14.145833333333334|0
0|2021-12-27|0.0|0|0.0|0|111.97916666666667|0|5.697916666666667|0
0|2021-12-28|0.0|0|0.0|0|209.0625|0|12.78125|0
0|2021-12-29|0.0|0|0.0|0|179.94791666666666|0|10.791666666666666|0
0|2021-12-30|0.0|0|0.0|0|181.04166666666666|0|8.625|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|214.16666666666666|0|7.270833333333333|0
0|2022-01-01|0.00125|0|0.0011458333333333331|0|210.52083333333334|0|18.604166666666668|0
0|2022-01-02|0.0|0|0.0|0|264.0625|0|8.958333333333334|0
0|2022-01-03|0.0|0|0.0|0|172.70833333333334|0|8.958333333333334|0
0|2022-01-04|0.0|0|0.0|0|205.3125|0|11.739583333333334|0
0|2022-01-05|0.0|0|0.0|0|140.52083333333334|0|8.4375|0
0|2022-01-06|0.0|0|0.0|0|82.8125|0|12.010416666666666|0
0|2022-01-07|0.0|0|0.0|0|143.02083333333334|0|10.78125|0
0|2022-01-08|0.0|0|0.0|0|196.97916666666666|0|13.375|0
0|2022-01-09|0.0|0|0.0|0|59.791666666666664|0|12.854166666666666|0
0|2022-01-10|0.0|0|0.0|0|86.77083333333333|0|4.875|0
0|2022-01-11|0.0|0|0.0|0|159.89583333333334|0|7.697916666666667|0
0|2022-01-12|0.0|0|0.0|0|165.83333333333334|0|5.739583333333333|0
