|dates|Smith_Mississippi_UnitedStates.AverageDailyTemperature.data|Smith_Mississippi_UnitedStates.AverageDailyTemperature.missing|Smith_Mississippi_UnitedStates.AverageDewPoint.data|Smith_Mississippi_UnitedStates.AverageDewPoint.missing|Smith_Mississippi_UnitedStates.AverageRelativeHumidity.data|Smith_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Smith_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Smith_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.895833333333336|0|40.8125|0|60.375|0|29.901041666666668|0
0|2021-10-18|56.625|0|42.125|0|64.0|0|29.8425|0
0|2021-10-19|60.416666666666664|0|46.791666666666664|0|65.83333333333333|0|29.827916666666678|0
0|2021-10-20|68.33472222222223|0|62.28819444444445|0|81.52083333333333|0|29.815062499999993|0
0|2021-10-21|74.91666666666667|0|67.38194444444444|0|79.40972222222221|0|29.774930555555553|0
0|2021-10-22|66.72500000000001|0|52.50833333333333|0|65.7|0|29.747833333333343|0
0|2021-10-23|68.08333333333333|0|57.083333333333336|0|70.5|0|29.68083333333333|0
0|2021-10-24|70.8861111111111|0|64.15555555555555|0|80.55416666666666|0|29.62852777777778|0
0|2021-10-25|72.36458333333333|0|62.135416666666664|0|72.61805555555556|0|29.60812499999999|0
0|2021-10-26|64.54166666666667|0|51.208333333333336|0|64.08333333333333|0|29.652500000000007|0
0|2021-10-27|65.55208333333333|0|56.59027777777778|0|73.94791666666667|0|29.398576388888895|0
0|2021-10-28|58.611111111111114|0|51.46527777777777|0|77.78472222222221|0|29.234999999999996|0
0|2021-10-29|54.97222222222223|0|46.0625|0|72.25|0|29.368472222222223|0
0|2021-10-30|54.836805555555564|0|47.28125|0|76.41666666666667|0|29.527083333333334|0
0|2021-10-31|56.854166666666664|0|47.0625|0|74.30208333333333|0|29.734062499999997|0
0|2021-11-01|57.44097222222222|0|48.09375|0|74.41319444444444|0|29.88503472222222|0
0|2021-11-02|56.805555555555564|0|46.47222222222223|0|70.98611111111111|0|29.92708333333333|0
0|2021-11-03|51.583333333333336|0|42.951388888888886|0|73.20833333333333|0|29.907291666666662|0
