|dates|Marquette_Michigan_UnitedStates.AveragePrecipitationTotal.data|Marquette_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Marquette_Michigan_UnitedStates.AveragePrecipitation.data|Marquette_Michigan_UnitedStates.AveragePrecipitation.missing|Marquette_Michigan_UnitedStates.AverageWindDirection.data|Marquette_Michigan_UnitedStates.AverageWindDirection.missing|Marquette_Michigan_UnitedStates.AverageWindSpeed.data|Marquette_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|267.6041666666667|0|9.213541666666666|0
0|2021-10-18|0.0|0|0.0|0|65.3125|0|2.6614583333333335|0
0|2021-10-19|0.0|0|0.0|0|203.28125|0|5.6875|0
0|2021-10-20|0.0|0|0.0026041666666666665|0|126.77083333333333|0|10.0625|0
0|2021-10-21|0.0|0|0.005000000000000003|0|172.03125|0|12.953125|0
0|2021-10-22|0.0|0|0.0010763888888888887|0|208.87152777777774|0|4.5625|0
0|2021-10-23|0.0|0|0.0035416666666666682|0|195.05208333333334|0|4.026041666666667|0
0|2021-10-24|0.0|0|0.0034895833333333346|0|170.67708333333334|0|6.609375|0
0|2021-10-25|0.0|0|0.0035416666666666682|0|43.541666666666664|0|10.255208333333334|0
0|2021-10-26|0.0|0|0.0035416666666666682|0|47.291666666666664|0|7.854166666666667|0
0|2021-10-27|0.0|0|0.0035416666666666682|0|90.46875|0|5.739583333333333|0
0|2021-10-28|0.0|0|0.0035416666666666682|0|88.95833333333333|0|5.901041666666667|0
0|2021-10-29|0.0|0|0.0035416666666666682|0|84.53125|0|12.270833333333334|0
0|2021-10-30|0.0|0|0.0035416666666666682|0|63.177083333333336|0|7.145833333333333|0
0|2021-10-31|0.0|0|0.0034895833333333346|0|295.7291666666667|0|11.635416666666666|0
0|2021-11-01|0.0|0|0.0035416666666666682|0|268.125|0|10.708333333333334|0
0|2021-11-02|0.0|0|0.0035416666666666682|0|292.4479166666667|0|9.864583333333334|0
0|2021-11-03|0.0|0|0.002847222222222223|0|236.875|0|5.942708333333333|0
0|2021-11-04|0.0|0|0.0011458333333333331|0|217.8125|0|6.0625|0
0|2021-11-05|0.0|0|0.0035416666666666682|0|196.30208333333334|0|12.442708333333334|0
0|2021-11-06|0.0|0|0.0035416666666666682|0|198.69791666666666|0|12.369791666666666|0
0|2021-11-07|0.0|0|0.0034895833333333346|0|131.328125|0|6.294270833333333|0
0|2021-11-08|0.0|0|0.002500000000000001|0|243.69791666666666|0|6.385416666666667|0
0|2021-11-09|0.0|0|0.0|0|140.41666666666666|0|3.671875|0
0|2021-11-10|0.0|0|0.0|0|57.1875|0|2.734375|0
0|2021-11-11|0.0|0|0.0009375000000000001|0|148.33333333333334|0|15.255208333333334|0
0|2021-11-12|0.0|0|0.0|0|211.82291666666666|0|5.427083333333333|0
0|2021-11-13|0.0|0|0.0|0|290.1041666666667|0|9.432291666666666|0
0|2021-11-14|0.0|0|0.0|0|260.6770833333333|0|7.744791666666667|0
0|2021-11-15|0.0|0|0.0|0|266.6145833333333|0|7.557291666666667|0
0|2021-11-16|0.0|0|0.0|0|93.38541666666667|0|6.666666666666667|0
0|2021-11-17|0.0|0|0.0|0|216.875|0|8.677083333333334|0
0|2021-11-18|0.0|0|0.0|0|270.5729166666667|0|14.239583333333334|0
0|2021-11-19|0.0|0|0.0|0|215.20833333333334|0|8.78125|0
0|2021-11-20|0.0|0|0.0|0|196.51041666666666|0|7.46875|0
0|2021-11-21|0.0|0|0.0|0|176.97916666666666|0|9.828125|0
0|2021-11-22|0.0|0|0.0|0|272.65625|0|11.515625|0
