|dates|LakeandPeninsula_Alaska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|LakeandPeninsula_Alaska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|LakeandPeninsula_Alaska_UnitedStates.Male_Total_Population.data|LakeandPeninsula_Alaska_UnitedStates.Male_Total_Population.missing|LakeandPeninsula_Alaska_UnitedStates.Female_Total_Population.data|LakeandPeninsula_Alaska_UnitedStates.Female_Total_Population.missing|LakeandPeninsula_Alaska_UnitedStates.MaleAndFemale_Under18_Population.data|LakeandPeninsula_Alaska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-18|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-19|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-20|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-21|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-22|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-23|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-24|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-25|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-26|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-27|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-28|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-29|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-30|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-10-31|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-01|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-02|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-03|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-04|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-05|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-06|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-07|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-08|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-09|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-10|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-11|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-12|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-13|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-14|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-15|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-16|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-17|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-18|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-19|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-20|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-21|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-22|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-23|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-24|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-25|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-26|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-27|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-28|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-29|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-11-30|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-01|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-02|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-03|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-04|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-05|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-06|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-07|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-08|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-09|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-10|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-11|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-12|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-13|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-14|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-15|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-16|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-17|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-18|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-19|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-20|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-21|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-22|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-23|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-24|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-25|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-26|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-27|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-28|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-29|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-30|162.0|0|813.0|0|774.0|0|453.0|0
0|2021-12-31|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-01|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-02|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-03|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-04|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-05|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-06|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-07|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-08|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-09|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-10|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-11|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-12|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-13|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-14|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-15|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-16|162.0|0|813.0|0|774.0|0|453.0|0
0|2022-01-17|162.0|0|813.0|0|774.0|0|453.0|0
