|dates|Morgan_Colorado_UnitedStates.AveragePrecipitationTotal.data|Morgan_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Morgan_Colorado_UnitedStates.AveragePrecipitation.data|Morgan_Colorado_UnitedStates.AveragePrecipitation.missing|Morgan_Colorado_UnitedStates.AverageWindDirection.data|Morgan_Colorado_UnitedStates.AverageWindDirection.missing|Morgan_Colorado_UnitedStates.AverageWindSpeed.data|Morgan_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|182.70833333333334|0|6.229166666666667|0
0|2021-10-18|0.0|0|0.0|0|140.88541666666666|0|6.911458333333333|0
0|2021-10-19|0.0|0|0.0|0|258.75|0|14.791666666666666|0
0|2021-10-20|0.0|0|0.0|0|193.02083333333334|0|6.291666666666667|0
0|2021-10-21|0.0|0|0.0|0|194.16666666666666|0|5.9375|0
0|2021-10-22|0.0|0|0.0|0|173.02083333333334|0|5.8125|0
0|2021-10-23|0.0|0|0.0|0|87.29166666666667|0|4.875|0
0|2021-10-24|0.0|0|0.0|0|182.5|0|6.770833333333333|0
0|2021-10-25|0.0|0|0.0|0|101.66666666666667|0|8.09375|0
0|2021-10-26|0.0|0|0.0|0|202.29166666666666|0|16.5|0
0|2021-10-27|0.0|0|0.0|0|314.8958333333333|0|22.666666666666668|0
0|2021-10-28|0.0|0|0.0|0|305.3125|0|18.239583333333332|0
0|2021-10-29|0.0|0|0.0|0|198.33333333333334|0|6.489583333333333|0
0|2021-10-30|0.0|0|0.0|0|136.14583333333334|0|10.25|0
0|2021-10-31|0.0|0|0.0|0|108.22916666666667|0|7.541666666666667|0
0|2021-11-01|0.0|0|0.0|0|102.60416666666667|0|7.177083333333333|0
0|2021-11-02|0.0|0|0.0|0|82.91666666666667|0|4.0|0
0|2021-11-03|0.0|0|0.0|0|170.72916666666666|0|4.71875|0
0|2021-11-04|0.0|0|0.0|0|204.47916666666666|0|5.947916666666667|0
0|2021-11-05|0.0|0|0.0|0|204.6875|0|7.625|0
0|2021-11-06|0.0|0|0.0|0|111.66666666666667|0|6.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|172.5|0|7.828125|0
0|2021-11-08|0.0|0|0.0|0|74.27083333333333|0|8.239583333333334|0
0|2021-11-09|0.0|0|0.0|0|104.58333333333333|0|7.489583333333333|0
0|2021-11-10|0.0|0|0.0|0|280.625|0|16.520833333333332|0
0|2021-11-11|0.0|0|0.0|0|214.16666666666666|0|9.979166666666666|0
0|2021-11-12|0.0|0|0.0|0|222.70833333333334|0|6.739583333333333|0
0|2021-11-13|0.0|0|0.0|0|258.4375|0|15.114583333333334|0
0|2021-11-14|0.0|0|0.0|0|222.39583333333334|0|6.229166666666667|0
0|2021-11-15|0.0|0|0.0|0|221.25|0|5.3125|0
0|2021-11-16|0.0|0|0.0|0|185.83333333333334|0|9.28125|0
0|2021-11-17|0.0|0|0.0|0|206.35416666666666|0|6.427083333333333|0
0|2021-11-18|0.0|0|0.0|0|178.4375|0|7.239583333333333|0
0|2021-11-19|0.0|0|0.0|0|180.36458333333334|0|5.984375|0
0|2021-11-20|0.0|0|0.0|0|211.66666666666666|0|7.645833333333333|0
0|2021-11-21|0.0|0|0.0|0|187.1875|0|8.541666666666666|0
0|2021-11-22|0.0|0|0.0|0|198.22916666666666|0|5.53125|0
0|2021-11-23|0.0|0|0.0|0|185.625|0|6.958333333333333|0
0|2021-11-24|0.0|0|0.0|0|308.75|0|18.666666666666668|0
0|2021-11-25|0.0|0|0.0|0|185.9375|0|5.520833333333333|0
0|2021-11-26|0.0|0|0.0|0|208.95833333333334|0|6.614583333333333|0
0|2021-11-27|0.0|0|0.0|0|222.29166666666666|0|9.4375|0
0|2021-11-28|0.0|0|0.0|0|234.47916666666666|0|7.645833333333333|0
0|2021-11-29|0.0|0|0.0|0|203.22916666666666|0|7.375|0
0|2021-11-30|0.0|0|0.0|0|233.02083333333334|0|10.96875|0
0|2021-12-01|0.0|0|0.0|0|241.66666666666666|0|9.0|0
0|2021-12-02|0.0|0|0.0|0|240.0|0|10.0|0
0|2021-12-03|0.0|0|0.0|0|240.0|0|10.0|0
0|2021-12-04|0.0|0|0.0|0|240.0|0|10.0|0
0|2021-12-05|0.0|0|0.0|0|240.0|0|10.0|0
0|2021-12-06|0.0|0|0.0|0|220.78125|0|9.614583333333334|0
0|2021-12-07|0.0|0|0.0|0|118.4375|0|6.588541666666667|0
0|2021-12-08|0.0|0|0.0|0|177.08333333333334|0|5.755208333333333|0
0|2021-12-09|0.0|0|0.0|0|117.91666666666667|0|10.020833333333334|0
0|2021-12-10|0.0|0|0.0|0|205.3125|0|20.458333333333332|0
0|2021-12-11|0.0|0|0.0|0|201.66666666666666|0|7.104166666666667|0
0|2021-12-12|0.0|0|0.0|0|157.91666666666666|0|4.447916666666667|0
0|2021-12-13|0.0|0|0.0|0|141.51041666666666|0|6.890625|0
0|2021-12-14|0.0|0|0.0|0|164.58333333333334|0|4.25|0
0|2021-12-15|0.0|0|0.0|0|158.22916666666666|0|20.09375|0
0|2021-12-16|0.0|0|0.0|0|127.13541666666667|0|7.3125|0
0|2021-12-17|0.0|0|0.0|0|164.84375|0|12.947916666666666|0
0|2021-12-18|0.0|0|0.0|0|255.98958333333334|0|6.583333333333333|0
0|2021-12-19|0.0|0|0.0|0|325.0|0|9.296875|0
0|2021-12-20|0.0|0|0.0|0|207.29166666666666|0|11.171875|0
0|2021-12-21|0.0|0|0.0|0|232.39583333333334|0|6.645833333333333|0
0|2021-12-22|0.0|0|0.0|0|197.95833333333334|0|6.348958333333333|0
0|2021-12-23|0.0|0|0.0|0|173.4375|0|4.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|262.5520833333333|0|12.854166666666666|0
0|2021-12-25|0.0|0|0.0|0|198.22916666666666|0|7.625|0
0|2021-12-26|0.0|0|0.0|0|189.0625|0|14.052083333333334|0
0|2021-12-27|0.0|0|0.0|0|148.75|0|16.005208333333332|0
0|2021-12-28|0.0|0|0.0|0|114.58333333333333|0|15.083333333333334|0
0|2021-12-29|0.0|0|0.0|0|114.0625|0|5.802083333333333|0
0|2021-12-30|0.0|0|0.0|0|162.1875|0|7.208333333333333|0
0|2021-12-31|0.0|0|0.0|0|101.04166666666667|0|14.802083333333334|0
0|2022-01-01|0.0|0|0.0|0|176.14583333333334|0|9.229166666666666|0
0|2022-01-02|0.0|0|0.0|0|302.0833333333333|0|10.197916666666666|0
0|2022-01-03|0.0|0|0.0|0|296.71875|0|8.15625|0
0|2022-01-04|0.0|0|0.0|0|220.0|0|17.041666666666668|0
0|2022-01-05|0.0|0|0.0|0|135.10416666666666|0|11.65625|0
0|2022-01-06|0.0|0|0.0|0|152.1875|0|6.916666666666667|0
0|2022-01-07|0.0|0|0.0|0|260.9375|0|8.270833333333334|0
0|2022-01-08|0.0|0|0.0|0|171.04166666666666|0|10.354166666666666|0
0|2022-01-09|0.0|0|0.0|0|231.5625|0|6.708333333333333|0
0|2022-01-10|0.0|0|0.0|0|283.2291666666667|0|8.489583333333334|0
0|2022-01-11|0.0|0|0.0|0|281.0416666666667|0|8.822916666666666|0
0|2022-01-12|0.0|0|0.0|0|312.5|0|9.526041666666666|0
0|2022-01-13|0.0|0|0.0|0|240.72916666666666|0|7.21875|0
0|2022-01-14|0.0|0|0.0|0|54.010416666666664|0|26.5625|0
0|2022-01-15|0.0|0|0.0|0|196.97916666666666|0|8.041666666666666|0
0|2022-01-16|0.0|0|0.0|0|190.26041666666666|0|13.151041666666666|0
0|2022-01-17|0.0|20|0.0|20|281.1770833333333|0|7.640625|0
