|dates|Richland_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Richland_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Richland_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Richland_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Richland_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Richland_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Richland_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Richland_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2449.0|0|2449.0|0|19.0|0|0.0|100
0|2021-10-18|2452.0|0|2452.0|0|19.0|0|0.0|100
0|2021-10-19|2481.0|0|2481.0|0|19.0|0|0.0|100
0|2021-10-20|2488.0|0|2488.0|0|19.0|0|0.0|100
0|2021-10-21|2509.0|0|2509.0|0|19.0|0|0.0|100
0|2021-10-22|2517.0|0|2517.0|0|19.0|0|0.0|100
0|2021-10-23|2526.0|0|2526.0|0|19.0|0|0.0|100
0|2021-10-24|2529.0|0|2529.0|0|19.0|0|0.0|100
0|2021-10-25|2531.0|0|2531.0|0|19.0|0|0.0|100
0|2021-10-26|2554.0|0|2554.0|0|19.0|0|0.0|100
0|2021-10-27|2564.0|0|2564.0|0|20.0|0|0.0|100
0|2021-10-28|2575.0|0|2575.0|0|20.0|0|0.0|100
0|2021-10-29|2583.0|0|2583.0|0|20.0|0|0.0|100
0|2021-10-30|2590.0|0|2590.0|0|20.0|0|0.0|100
0|2021-10-31|2593.0|0|2593.0|0|20.0|0|0.0|100
0|2021-11-01|2595.0|0|2595.0|0|20.0|0|0.0|100
0|2021-11-02|2609.0|0|2609.0|0|20.0|0|0.0|100
0|2021-11-03|2624.0|0|2624.0|0|20.0|0|0.0|100
0|2021-11-04|2638.0|0|2638.0|0|20.0|0|0.0|100
0|2021-11-05|2654.0|0|2654.0|0|20.0|0|0.0|100
0|2021-11-06|2663.0|0|2663.0|0|20.0|0|0.0|100
0|2021-11-07|2666.0|0|2666.0|0|20.0|0|0.0|100
0|2021-11-08|2666.0|0|2666.0|0|20.0|0|0.0|100
0|2021-11-09|2688.0|0|2688.0|0|21.0|0|0.0|100
0|2021-11-10|2703.0|0|2703.0|0|21.0|0|0.0|100
0|2021-11-11|2717.0|0|2717.0|0|21.0|0|0.0|100
0|2021-11-12|2725.0|0|2725.0|0|21.0|0|0.0|100
0|2021-11-13|2734.0|0|2734.0|0|21.0|0|0.0|100
0|2021-11-14|2735.0|0|2735.0|0|21.0|0|0.0|100
0|2021-11-15|2735.0|0|2735.0|0|21.0|0|0.0|100
0|2021-11-16|2744.0|0|2744.0|0|21.0|0|0.0|100
0|2021-11-17|2750.0|0|2750.0|0|21.0|0|0.0|100
0|2021-11-18|2758.0|0|2758.0|0|21.0|0|0.0|100
0|2021-11-19|2765.0|0|2765.0|0|21.0|0|0.0|100
0|2021-11-20|2770.0|0|2770.0|0|21.0|0|0.0|100
0|2021-11-21|2770.0|0|2770.0|0|21.0|0|0.0|100
0|2021-11-22|2774.0|0|2774.0|0|21.0|0|0.0|100
0|2021-11-23|2783.0|0|2783.0|0|21.0|0|0.0|100
0|2021-11-24|2793.0|0|2793.0|0|21.0|0|0.0|100
0|2021-11-25|2804.0|0|2804.0|0|21.0|0|0.0|100
0|2021-11-26|2804.0|0|2804.0|0|21.0|0|0.0|100
0|2021-11-27|2808.0|0|2808.0|0|21.0|0|0.0|100
0|2021-11-28|2808.0|0|2810.0|0|21.0|0|0.0|100
0|2021-11-29|2810.0|0|2810.0|0|21.0|0|0.0|100
0|2021-11-30|2821.0|0|2821.0|0|21.0|0|0.0|100
0|2021-12-01|2829.0|0|2829.0|0|21.0|0|0.0|100
0|2021-12-02|2834.0|0|2834.0|0|21.0|0|0.0|100
0|2021-12-03|2846.0|0|2846.0|0|21.0|0|0.0|100
0|2021-12-04|2851.0|0|2851.0|0|21.0|0|0.0|100
0|2021-12-05|2854.0|0|2854.0|0|21.0|0|0.0|100
0|2021-12-06|2856.0|0|2856.0|0|21.0|0|0.0|100
0|2021-12-07|2868.0|0|2868.0|0|21.0|0|0.0|100
0|2021-12-08|2878.0|0|2878.0|0|21.0|0|0.0|100
0|2021-12-09|2887.0|0|2887.0|0|21.0|0|0.0|100
0|2021-12-10|2901.0|0|2901.0|0|21.0|0|0.0|100
0|2021-12-11|2907.0|0|2907.0|0|21.0|0|0.0|100
0|2021-12-12|2909.0|0|2909.0|0|21.0|0|0.0|100
0|2021-12-13|2910.0|0|2910.0|0|21.0|0|0.0|100
0|2021-12-14|2910.0|0|2930.0|0|21.0|0|0.0|100
0|2021-12-15|2938.0|0|2938.0|0|21.0|0|0.0|100
0|2021-12-16|2943.0|0|2943.0|0|21.0|0|0.0|100
0|2021-12-17|2949.0|0|2949.0|0|21.0|0|0.0|100
0|2021-12-18|2953.0|0|2953.0|0|21.0|0|0.0|100
0|2021-12-19|2956.0|0|2956.0|0|21.0|0|0.0|100
0|2021-12-20|2957.0|0|2957.0|0|21.0|0|0.0|100
0|2021-12-21|2967.0|0|2967.0|0|21.0|0|0.0|100
0|2021-12-22|2973.0|0|2973.0|0|21.0|0|0.0|100
0|2021-12-23|2984.0|0|2984.0|0|21.0|0|0.0|100
0|2021-12-24|2991.0|0|2991.0|0|21.0|0|0.0|100
0|2021-12-25|2992.0|0|2992.0|0|21.0|0|0.0|100
0|2021-12-26|2993.0|0|2993.0|0|21.0|0|0.0|100
0|2021-12-27|2994.0|0|2994.0|0|21.0|0|0.0|100
0|2021-12-28|2998.0|0|2998.0|0|21.0|0|0.0|100
0|2021-12-29|3003.0|0|3003.0|0|21.0|0|0.0|100
0|2021-12-30|3012.0|0|3012.0|0|21.0|0|0.0|100
0|2021-12-31|3022.0|0|3022.0|0|21.0|0|0.0|100
0|2022-01-01|3027.0|0|3027.0|0|21.0|0|0.0|100
0|2022-01-02|3029.0|0|3029.0|0|21.0|0|0.0|100
0|2022-01-03|3029.0|0|3029.0|0|21.0|0|0.0|100
0|2022-01-04|3041.0|0|3041.0|0|21.0|0|0.0|100
0|2022-01-05|3047.0|0|3047.0|0|21.0|0|0.0|100
0|2022-01-06|3068.0|0|3068.0|0|21.0|0|0.0|100
0|2022-01-07|3082.0|0|3082.0|0|21.0|0|0.0|100
0|2022-01-08|3091.0|0|3091.0|0|21.0|0|0.0|100
0|2022-01-09|3102.0|0|3102.0|0|21.0|0|0.0|100
0|2022-01-10|3107.0|0|3107.0|0|21.0|0|0.0|100
0|2022-01-11|3135.0|0|3135.0|0|21.0|0|0.0|100
0|2022-01-12|3172.0|0|3172.0|0|21.0|0|0.0|100
0|2022-01-13|3172.0|0|3214.0|0|21.0|0|0.0|100
0|2022-01-14|3244.0|0|3244.0|0|21.0|0|0.0|100
0|2022-01-15|3263.0|0|3263.0|0|21.0|0|0.0|100
0|2022-01-16|3273.0|0|3273.0|0|21.0|0|0.0|100
0|2022-01-17|3288.0|0|0.0|100|21.0|0|0.0|100
