|dates|Skagway_Alaska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Skagway_Alaska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Skagway_Alaska_UnitedStates.Male_Total_Population.data|Skagway_Alaska_UnitedStates.Male_Total_Population.missing|Skagway_Alaska_UnitedStates.Female_Total_Population.data|Skagway_Alaska_UnitedStates.Female_Total_Population.missing|Skagway_Alaska_UnitedStates.MaleAndFemale_Under18_Population.data|Skagway_Alaska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-18|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-19|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-20|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-21|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-22|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-23|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-24|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-25|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-26|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-27|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-28|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-29|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-30|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-10-31|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-01|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-02|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-03|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-04|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-05|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-06|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-07|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-08|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-09|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-10|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-11|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-12|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-13|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-14|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-15|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-16|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-17|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-18|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-19|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-20|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-21|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-22|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-23|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-24|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-25|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-26|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-27|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-28|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-29|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-11-30|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-01|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-02|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-03|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-04|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-05|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-06|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-07|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-08|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-09|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-10|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-11|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-12|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-13|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-14|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-15|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-16|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-17|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-18|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-19|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-20|167.0|0|597.0|0|551.0|0|182.0|0
0|2021-12-21|167.0|0|597.0|0|551.0|0|182.0|0
