|dates|Chenango_NewYork_UnitedStates.JHU_ConfirmedCases.data|Chenango_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Chenango_NewYork_UnitedStates.NYT_ConfirmedCases.data|Chenango_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Chenango_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Chenango_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Chenango_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Chenango_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4635.0|0|4635.0|0|86.0|0|0.0|100
0|2021-10-18|4649.0|0|4649.0|0|86.0|0|0.0|100
0|2021-10-19|4657.0|0|4657.0|0|86.0|0|0.0|100
0|2021-10-20|4674.0|0|4674.0|0|86.0|0|0.0|100
0|2021-10-21|4689.0|0|4689.0|0|86.0|0|0.0|100
0|2021-10-22|4706.0|0|4706.0|0|86.0|0|0.0|100
0|2021-10-23|4715.0|0|4715.0|0|88.0|0|0.0|100
0|2021-10-24|4733.0|0|4733.0|0|88.0|0|0.0|100
0|2021-10-25|4746.0|0|4746.0|0|88.0|0|0.0|100
0|2021-10-26|4749.0|0|4749.0|0|88.0|0|0.0|100
0|2021-10-27|4762.0|0|4762.0|0|88.0|0|0.0|100
0|2021-10-28|4782.0|0|4782.0|0|88.0|0|0.0|100
0|2021-10-29|4805.0|0|4805.0|0|88.0|0|0.0|100
0|2021-10-30|4816.0|0|4816.0|0|88.0|0|0.0|100
0|2021-10-31|4832.0|0|4832.0|0|88.0|0|0.0|100
0|2021-11-01|4845.0|0|4845.0|0|89.0|0|0.0|100
0|2021-11-02|4856.0|0|4856.0|0|90.0|0|0.0|100
0|2021-11-03|4868.0|0|4868.0|0|92.0|0|0.0|100
0|2021-11-04|4879.0|0|4879.0|0|92.0|0|0.0|100
0|2021-11-05|4905.0|0|4905.0|0|92.0|0|0.0|100
0|2021-11-06|4924.0|0|4924.0|0|92.0|0|0.0|100
0|2021-11-07|4947.0|0|4947.0|0|92.0|0|0.0|100
0|2021-11-08|4959.0|0|4959.0|0|92.0|0|0.0|100
0|2021-11-09|4980.0|0|4980.0|0|92.0|0|0.0|100
0|2021-11-10|5012.0|0|5012.0|0|93.0|0|0.0|100
0|2021-11-11|5042.0|0|5042.0|0|94.0|0|0.0|100
0|2021-11-12|5075.0|0|5075.0|0|94.0|0|0.0|100
0|2021-11-13|5105.0|0|5105.0|0|94.0|0|0.0|100
0|2021-11-14|5127.0|0|5127.0|0|94.0|0|0.0|100
0|2021-11-15|5143.0|0|5143.0|0|94.0|0|0.0|100
0|2021-11-16|5171.0|0|5171.0|0|94.0|0|0.0|100
0|2021-11-17|5193.0|0|5193.0|0|94.0|0|0.0|100
0|2021-11-18|5226.0|0|5226.0|0|94.0|0|0.0|100
0|2021-11-19|5278.0|0|5278.0|0|94.0|0|0.0|100
0|2021-11-20|5321.0|0|5321.0|0|94.0|0|0.0|100
0|2021-11-21|5354.0|0|5354.0|0|94.0|0|0.0|100
0|2021-11-22|5367.0|0|5367.0|0|94.0|0|0.0|100
0|2021-11-23|5398.0|0|5398.0|0|95.0|0|0.0|100
0|2021-11-24|5426.0|0|5426.0|0|95.0|0|0.0|100
0|2021-11-25|5452.0|0|5452.0|0|95.0|0|0.0|100
0|2021-11-26|5479.0|0|5479.0|0|95.0|0|0.0|100
0|2021-11-27|5479.0|0|5490.0|0|95.0|0|0.0|100
0|2021-11-28|5508.0|0|5508.0|0|95.0|0|0.0|100
0|2021-11-29|5527.0|0|5527.0|0|95.0|0|0.0|100
0|2021-11-30|5547.0|0|5547.0|0|95.0|0|0.0|100
0|2021-12-01|5587.0|0|5587.0|0|96.0|0|0.0|100
0|2021-12-02|5628.0|0|5628.0|0|97.0|0|0.0|100
0|2021-12-03|5679.0|0|5679.0|0|97.0|0|0.0|100
0|2021-12-04|5727.0|0|5727.0|0|97.0|0|0.0|100
0|2021-12-05|5766.0|0|5766.0|0|97.0|0|0.0|100
0|2021-12-06|5787.0|0|5787.0|0|98.0|0|0.0|100
0|2021-12-07|5844.0|0|5844.0|0|98.0|0|0.0|100
0|2021-12-08|5880.0|0|5880.0|0|98.0|0|0.0|100
0|2021-12-09|5923.0|0|5923.0|0|98.0|0|0.0|100
0|2021-12-10|5953.0|0|5953.0|0|98.0|0|0.0|100
0|2021-12-11|6016.0|0|6016.0|0|98.0|0|0.0|100
0|2021-12-12|6048.0|0|6048.0|0|98.0|0|0.0|100
0|2021-12-13|6070.0|0|6070.0|0|98.0|0|0.0|100
0|2021-12-14|6070.0|0|6095.0|0|98.0|0|0.0|100
0|2021-12-15|6137.0|0|6137.0|0|98.0|0|0.0|100
0|2021-12-16|6190.0|0|6190.0|0|98.0|0|0.0|100
0|2021-12-17|6250.0|0|6250.0|0|98.0|0|0.0|100
0|2021-12-18|6297.0|0|6297.0|0|98.0|0|0.0|100
0|2021-12-19|6334.0|0|6334.0|0|98.0|0|0.0|100
