|dates|VanBuren_Arkansas_UnitedStates.AverageDailyTemperature.data|VanBuren_Arkansas_UnitedStates.AverageDailyTemperature.missing|VanBuren_Arkansas_UnitedStates.AverageDewPoint.data|VanBuren_Arkansas_UnitedStates.AverageDewPoint.missing|VanBuren_Arkansas_UnitedStates.AverageRelativeHumidity.data|VanBuren_Arkansas_UnitedStates.AverageRelativeHumidity.missing|VanBuren_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|VanBuren_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.833333333333336|0|41.78125|0|74.41666666666667|0|29.71697916666666|0
0|2021-10-18|53.645833333333336|0|44.3125|0|76.90625|0|29.62302083333334|0
0|2021-10-19|54.229166666666664|0|45.447916666666664|0|77.86458333333333|0|29.576875000000005|0
0|2021-10-20|60.083333333333336|0|53.5625|0|81.76041666666667|0|29.556666666666683|0
0|2021-10-21|63.354166666666664|0|47.145833333333336|0|64.76041666666667|0|29.56062499999999|0
0|2021-10-22|54.166666666666664|0|44.145833333333336|0|74.67708333333333|0|29.55010416666663|0
0|2021-10-23|62.192708333333336|0|54.994791666666664|0|80.046875|0|29.388750000000005|0
0|2021-10-24|73.21875|0|64.08854166666667|0|75.61458333333333|0|29.274583333333297|0
0|2021-10-25|61.307291666666664|0|53.666666666666664|0|79.13541666666667|0|29.413229166666685|0
0|2021-10-26|54.609375|0|48.052083333333336|0|80.91145833333333|0|29.463541666666675|0
0|2021-10-27|57.78125|0|54.0|0|87.73958333333333|0|29.13458333333332|0
0|2021-10-28|53.864583333333336|0|50.4375|0|88.48958333333333|0|28.878854166666642|0
0|2021-10-29|52.380208333333336|0|45.864583333333336|0|79.328125|0|29.150989583333367|0
0|2021-10-30|55.864583333333336|0|45.75|0|71.47916666666667|0|29.292708333333334|0
0|2021-10-31|52.604166666666664|0|42.875|0|74.54166666666667|0|29.529427083333328|0
0|2021-11-01|47.916666666666664|0|41.427083333333336|0|80.67708333333333|0|29.757708333333337|0
0|2021-11-02|46.354166666666664|0|39.5|0|77.57291666666667|0|29.834583333333345|0
0|2021-11-03|43.416666666666664|0|37.677083333333336|0|82.52083333333333|0|29.80697916666669|0
0|2021-11-04|40.177083333333336|0|31.427083333333332|0|77.57291666666667|0|29.764999999999958|0
0|2021-11-05|39.53125|0|30.71875|0|76.97916666666667|0|29.736874999999984|0
0|2021-11-06|41.833333333333336|0|32.791666666666664|0|76.82291666666667|0|29.717291666666654|0
0|2021-11-07|45.9375|0|37.541666666666664|0|78.59375|0|29.67588541666669|0
0|2021-11-08|49.104166666666664|0|41.53125|0|80.38541666666667|0|29.668333333333354|0
0|2021-11-09|52.958333333333336|0|48.364583333333336|0|86.36458333333333|0|29.626874999999984|0
0|2021-11-10|57.911458333333336|0|52.822916666666664|0|84.66666666666667|0|29.44359375000002|0
0|2021-11-11|54.104166666666664|0|42.0625|0|71.04166666666667|0|29.407083333333357|0
0|2021-11-12|44.052083333333336|0|33.697916666666664|0|71.25|0|29.535208333333344|0
0|2021-11-13|39.385416666666664|0|28.53125|0|69.61458333333333|0|29.614791666666676|0
0|2021-11-14|43.145833333333336|0|31.958333333333332|0|73.4375|0|29.549270833333335|0
0|2021-11-15|46.177083333333336|0|37.083333333333336|0|76.5625|0|29.568020833333318|0
0|2021-11-16|55.125|0|51.28125|0|87.39583333333333|0|29.435520833333385|0
0|2021-11-17|63.614583333333336|0|57.53125|0|80.34895833333333|0|29.441510416666684|0
0|2021-11-18|44.713541666666664|0|25.947916666666668|0|54.671875|0|29.872708333333332|0
0|2021-11-19|36.677083333333336|0|25.09375|0|70.85416666666667|0|29.880208333333343|0
0|2021-11-20|43.395833333333336|0|34.15625|0|74.58333333333333|0|29.6465625|0
0|2021-11-21|53.760416666666664|0|46.28125|0|76.66666666666667|0|29.56864583333333|0
0|2021-11-22|43.666666666666664|0|29.416666666666668|0|62.875|0|29.717395833333313|0
0|2021-11-23|40.697916666666664|0|29.822916666666668|0|71.57291666666667|0|29.656562500000017|0
0|2021-11-24|51.510416666666664|0|41.104166666666664|0|70.19791666666667|0|29.528854166666672|0
0|2021-11-25|48.348958333333336|0|40.234375|0|74.75|0|29.67520833333334|0
0|2021-11-26|35.53125|0|24.177083333333332|0|69.58333333333333|0|29.72416666666669|0
0|2021-11-27|40.177083333333336|0|29.770833333333332|0|72.25|0|29.49104166666666|0
0|2021-11-28|43.479166666666664|0|32.3125|0|71.4375|0|29.60354166666666|0
0|2021-11-29|42.135416666666664|0|34.03125|0|78.20833333333333|0|29.581041666666703|0
0|2021-11-30|47.270833333333336|0|38.645833333333336|0|78.11458333333333|0|29.53354166666668|0
0|2021-12-01|50.333333333333336|0|44.072916666666664|0|82.25|0|29.471458333333374|0
0|2021-12-02|50.34375|0|40.052083333333336|0|75.55208333333333|0|29.51385416666666|0
0|2021-12-03|54.03125|0|48.671875|0|83.78125|0|29.445989583333347|0
0|2021-12-04|58.3125|0|47.385416666666664|0|69.67708333333333|0|29.55749999999999|0
0|2021-12-05|60.447916666666664|0|54.270833333333336|0|80.55208333333333|0|29.354062500000012|0
0|2021-12-06|44.552083333333336|0|30.239583333333332|0|61.75|0|29.604687499999997|0
0|2021-12-07|34.604166666666664|0|23.583333333333332|0|69.41666666666667|0|29.60125000000001|0
0|2021-12-08|38.635416666666664|0|28.635416666666668|0|72.98958333333333|0|29.500208333333305|0
0|2021-12-09|48.729166666666664|0|44.958333333333336|0|87.453125|0|29.31786458333335|0
0|2021-12-10|65.65625|0|61.75|0|88.42708333333333|0|29.152395833333347|0
0|2021-12-11|43.4375|0|31.375|0|65.78125|0|29.511562499999968|0
0|2021-12-12|34.197916666666664|0|25.864583333333332|0|77.57291666666667|0|29.743854166666623|0
0|2021-12-13|40.34375|0|32.104166666666664|0|77.07291666666667|0|29.72541666666665|0
0|2021-12-14|49.291666666666664|0|48.145833333333336|0|95.8125|0|29.698437500000022|0
0|2021-12-15|67.4375|0|63.583333333333336|0|87.77083333333333|0|29.499791666666678|0
0|2021-12-16|59.34375|0|53.708333333333336|0|81.6875|0|29.479687500000026|0
0|2021-12-17|51.1875|0|50.010416666666664|0|95.98958333333333|0|29.47541666666668|0
0|2021-12-18|47.072916666666664|0|42.302083333333336|0|83.98958333333333|0|29.55958333333328|0
0|2021-12-19|34.479166666666664|0|26.09375|0|73.875|0|29.775208333333342|0
0|2021-12-20|32.708333333333336|0|29.28125|0|87.5625|0|29.687291666666678|0
0|2021-12-21|39.09375|0|32.979166666666664|0|82.14583333333333|0|29.505520833333318|0
0|2021-12-22|36.458333333333336|0|27.989583333333332|0|77.78125|0|29.56250000000001|0
0|2021-12-23|44.21875|0|39.916666666666664|0|85.25|0|29.463541666666668|0
0|2021-12-24|65.10416666666667|0|56.885416666666664|0|75.77083333333333|0|29.207083333333347|0
0|2021-12-25|63.135416666666664|0|53.208333333333336|0|73.58333333333333|0|29.241770833333334|0
0|2021-12-26|55.208333333333336|0|52.5625|0|90.54166666666667|0|29.34666666666669|0
0|2021-12-27|63.53125|0|54.760416666666664|0|75.27083333333333|0|29.248750000000026|0
0|2021-12-28|60.4375|0|53.635416666666664|0|79.04166666666667|0|29.093124999999997|0
0|2021-12-29|48.46875|0|46.989583333333336|0|94.9375|0|29.25687500000002|0
0|2021-12-30|50.166666666666664|0|48.0|0|92.66666666666667|0|29.32406250000001|0
0|2021-12-31|55.0625|0|53.979166666666664|0|96.38541666666667|0|29.211041666666684|0
0|2022-01-01|56.479166666666664|0|54.104166666666664|0|92.48958333333333|0|29.171354166666706|0
0|2022-01-02|25.302083333333332|0|17.65625|0|72.85416666666667|0|29.649270833333365|0
0|2022-01-03|26.96875|0|18.34375|0|73.40625|0|29.869583333333342|0
0|2022-01-04|31.052083333333332|0|23.458333333333332|0|77.3125|0|29.55718750000001|0
0|2022-01-05|37.572916666666664|0|23.520833333333332|0|64.51041666666667|0|29.458541666666648|0
0|2022-01-06|29.505208333333332|0|15.822916666666666|0|57.21875|0|29.615260416666672|0
0|2022-01-07|25.052083333333332|0|11.645833333333334|0|58.46875|0|29.7605208333333|0
0|2022-01-08|33.645833333333336|0|29.208333333333332|0|84.77083333333333|0|29.576874999999973|0
0|2022-01-09|43.916666666666664|0|33.020833333333336|0|69.25|0|29.7565625|0
0|2022-01-10|34.395833333333336|0|18.875|0|60.953125|0|30.048124999999988|0
0|2022-01-11|35.65625|0|25.083333333333332|0|73.44791666666667|0|29.924166666666675|0
0|2022-01-12|39.385416666666664|0|30.0|0|75.32291666666667|0|29.642916666666693|0
0|2022-01-13|43.916666666666664|0|32.291666666666664|0|72.21875|0|29.477812500000017|0
0|2022-01-14|40.776041666666664|0|35.703125|0|84.59375|0|29.457708333333326|0
0|2022-01-15|39.135416666666664|0|36.625|0|91.13541666666667|0|29.36885416666662|0
0|2022-01-16|35.6875|0|28.90625|0|77.75|0|29.417083333333334|0
0|2022-01-17|37.552083333333336|0|28.27848101265823|17|74.26041666666667|0|29.50050632911393|17
