|dates|Ashe_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Ashe_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Ashe_NorthCarolina_UnitedStates.AverageDewPoint.data|Ashe_NorthCarolina_UnitedStates.AverageDewPoint.missing|Ashe_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Ashe_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Ashe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Ashe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.21875|0|25.072916666666668|0|44.645833333333336|0|26.79718749999998|0
0|2021-10-18|51.729166666666664|0|27.1875|0|41.427083333333336|0|26.860416666666662|0
0|2021-10-19|53.265625|0|33.833333333333336|0|50.791666666666664|0|26.926562499999985|0
0|2021-10-20|56.203125|0|24.052083333333332|0|31.838541666666668|0|26.967552083333345|0
0|2021-10-21|58.0|0|29.0|0|33.0|0|26.980000000000015|0
0|2021-10-22|58.0|0|29.0|0|33.0|0|26.980000000000015|0
0|2021-10-23|58.0|0|29.0|0|33.0|0|26.980000000000015|0
0|2021-10-24|58.0|0|29.0|0|33.0|0|26.980000000000015|0
0|2021-10-25|58.0|0|29.0|0|33.0|0|26.980000000000015|0
0|2021-10-26|58.0|0|29.0|0|33.0|0|26.980000000000015|0
0|2021-10-27|58.0|0|29.0|0|33.0|0|26.980000000000015|0
0|2021-10-28|53.505208333333336|0|37.411458333333336|0|60.15625|0|26.71432291666667|0
0|2021-10-29|49.854166666666664|0|45.229166666666664|0|84.53125|0|26.27291666666669|0
0|2021-10-30|46.104166666666664|0|40.333333333333336|0|80.40625|0|26.333437499999956|0
0|2021-10-31|48.567708333333336|0|38.75|0|69.47395833333333|0|26.59390625000002|0
0|2021-11-01|49.854166666666664|0|35.270833333333336|0|58.3125|0|26.872812500000034|0
0|2021-11-02|41.625|0|35.78125|0|80.21875|0|26.904270833333367|0
0|2021-11-03|36.322916666666664|0|25.052083333333332|0|65.95833333333333|0|26.93062500000002|0
0|2021-11-04|35.479166666666664|0|27.583333333333332|0|73.625|0|26.90302083333334|0
0|2021-11-05|35.625|0|23.354166666666668|0|65.44791666666667|0|26.945208333333326|0
0|2021-11-06|37.057291666666664|0|17.369791666666668|0|49.6875|0|26.920624999999998|0
0|2021-11-07|46.234375|0|8.734375|0|29.21875|0|26.852187499999975|0
0|2021-11-08|53.15625|0|20.5625|0|30.4375|0|26.951874999999983|0
0|2021-11-09|57.427083333333336|0|7.640625|0|23.890625|0|26.957916666666687|0
0|2021-11-10|59.208333333333336|0|23.729166666666668|0|26.833333333333332|0|26.88734374999998|0
0|2021-11-11|51.21875|0|40.25|0|68.46875|0|26.78947916666664|0
0|2021-11-12|48.635416666666664|0|26.25|0|47.833333333333336|0|26.709166666666665|0
0|2021-11-13|38.291666666666664|0|21.510416666666668|0|52.302083333333336|0|26.643645833333363|0
0|2021-11-14|38.0625|0|19.270833333333332|0|47.927083333333336|0|26.632499999999993|0
0|2021-11-15|36.03125|0|13.635416666666666|0|41.520833333333336|0|26.732499999999998|0
0|2021-11-16|47.302083333333336|0|29.9375|0|51.145833333333336|0|26.85802083333331|0
0|2021-11-17|51.229166666666664|0|39.692708333333336|0|65.296875|0|26.930989583333332|0
0|2021-11-18|50.322916666666664|0|36.020833333333336|0|59.770833333333336|0|26.891406249999978|0
0|2021-11-19|33.40625|0|10.166666666666666|0|40.583333333333336|0|27.010104166666665|0
0|2021-11-20|32.0|0|13.5625|0|47.59375|0|27.063541666666683|0
0|2021-11-21|37.458333333333336|0|22.125|0|55.145833333333336|0|26.881458333333338|0
