|dates|McLeod_Minnesota_UnitedStates.AverageDailyTemperature.data|McLeod_Minnesota_UnitedStates.AverageDailyTemperature.missing|McLeod_Minnesota_UnitedStates.AverageDewPoint.data|McLeod_Minnesota_UnitedStates.AverageDewPoint.missing|McLeod_Minnesota_UnitedStates.AverageRelativeHumidity.data|McLeod_Minnesota_UnitedStates.AverageRelativeHumidity.missing|McLeod_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|McLeod_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.958333333333336|0|38.59375|0|68.1875|0|28.939479166666676|0
0|2021-10-18|58.28125|0|42.3125|0|59.802083333333336|0|28.793958333333318|0
0|2021-10-19|58.625|0|46.229166666666664|0|64.9375|0|28.760833333333366|0
0|2021-10-20|52.78125|0|50.041666666666664|0|90.75|0|28.745104166666646|0
0|2021-10-21|42.677083333333336|0|37.744791666666664|0|83.88541666666667|0|28.929479166666653|0
0|2021-10-22|39.21875|0|32.5625|0|79.57291666666667|0|28.942083333333354|0
0|2021-10-23|39.229166666666664|0|31.583333333333332|0|76.5|0|28.900416666666676|0
0|2021-10-24|43.395833333333336|0|33.78125|0|69.64583333333333|0|28.820416666666663|0
0|2021-10-25|42.635416666666664|0|32.875|0|70.27083333333333|0|28.97020833333332|0
0|2021-10-26|48.541666666666664|0|35.260416666666664|0|61.479166666666664|0|28.813645833333325|0
0|2021-10-27|49.020833333333336|0|45.604166666666664|0|88.10416666666667|0|28.62489583333333|0
0|2021-10-28|47.760416666666664|0|46.78125|0|96.625|0|28.66239583333335|0
0|2021-10-29|46.479166666666664|0|40.927083333333336|0|82.38541666666667|0|28.820208333333323|0
0|2021-10-30|44.5625|0|39.020833333333336|0|83.05208333333333|0|28.703541666666712|0
0|2021-10-31|38.375|0|31.489583333333332|0|77.33333333333333|0|28.988958333333358|0
0|2021-11-01|34.3125|0|28.010416666666668|0|78.41666666666667|0|29.135208333333363|0
0|2021-11-02|33.729166666666664|0|26.208333333333332|0|75.58333333333333|0|29.22093749999998|0
0|2021-11-03|33.791666666666664|0|26.489583333333332|0|76.77083333333333|0|29.15031250000005|0
0|2021-11-04|37.864583333333336|0|34.114583333333336|0|86.91666666666667|0|28.99749999999997|0
0|2021-11-05|47.708333333333336|0|40.5|0|78.0|0|28.772604166666653|0
0|2021-11-06|51.875|0|39.645833333333336|0|66.88541666666667|0|28.801197916666656|0
0|2021-11-07|49.270833333333336|0|45.848958333333336|0|88.93229166666667|0|28.720624999999995|0
0|2021-11-08|46.239583333333336|0|35.958333333333336|0|70.92708333333333|0|29.002187499999977|0
0|2021-11-09|39.395833333333336|0|28.864583333333332|0|71.05208333333333|0|29.08395833333331|0
0|2021-11-10|43.447916666666664|0|36.75|0|78.16666666666667|0|28.734687499999996|0
0|2021-11-11|38.697916666666664|0|35.895833333333336|0|90.15625|0|28.375|0
0|2021-11-12|34.0625|0|31.5|0|90.45833333333333|0|28.581354166666685|0
0|2021-11-13|31.145833333333332|0|27.864583333333332|0|87.89583333333333|0|28.743125000000006|0
0|2021-11-14|29.802083333333332|0|24.572916666666668|0|80.91666666666667|0|28.815833333333313|0
0|2021-11-15|31.729166666666668|0|27.729166666666668|0|85.10416666666667|0|28.845624999999984|0
0|2021-11-16|38.458333333333336|0|35.3125|0|88.74479166666667|0|28.541354166666665|0
0|2021-11-17|35.5|0|26.713541666666668|0|70.64583333333333|0|28.763437499999995|0
0|2021-11-18|27.333333333333332|0|19.46875|0|73.26041666666667|0|29.072083333333293|0
0|2021-11-19|31.0625|0|21.833333333333332|0|70.57291666666667|0|28.969895833333336|0
0|2021-11-20|34.479166666666664|0|25.677083333333332|0|71.54166666666667|0|28.927500000000027|0
0|2021-11-21|29.052083333333332|0|19.125|0|67.9375|0|29.0215625|0
0|2021-11-22|24.354166666666668|0|14.848958333333334|0|68.95833333333333|0|29.020364583333315|0
0|2021-11-23|38.59375|0|26.010416666666668|0|63.614583333333336|0|28.60989583333333|0
0|2021-11-24|34.46875|0|26.458333333333332|0|73.03125|0|28.6940625|0
0|2021-11-25|16.0625|0|5.489583333333333|0|65.21875|0|29.20229166666667|0
0|2021-11-26|27.666666666666668|0|13.645833333333334|0|56.041666666666664|0|28.80687499999999|0
0|2021-11-27|32.895833333333336|0|23.833333333333332|0|70.625|0|28.74031249999999|0
0|2021-11-28|29.15625|0|16.645833333333332|0|62.802083333333336|0|28.957500000000024|0
0|2021-11-29|40.515625|0|28.859375|0|64.359375|0|28.66692708333333|0
0|2021-11-30|35.630208333333336|0|27.494791666666668|0|75.38541666666667|0|28.890000000000025|0
0|2021-12-01|42.005208333333336|0|38.364583333333336|0|87.74479166666667|0|28.551354166666666|0
0|2021-12-02|41.895833333333336|0|35.703125|0|79.28645833333333|0|28.746874999999992|0
0|2021-12-03|36.427083333333336|0|33.947916666666664|0|91.125|0|28.945208333333365|0
0|2021-12-04|30.0625|0|24.333333333333332|0|79.42708333333333|0|28.815520833333352|0
0|2021-12-05|31.59375|0|24.59375|0|75.63541666666667|0|28.574166666666674|0
0|2021-12-06|7.947916666666667|0|0.15625|0|70.98958333333333|0|29.012916666666655|0
0|2021-12-07|9.505208333333334|0|5.453125|0|83.60416666666667|0|28.88666666666668|0
0|2021-12-08|7.885416666666667|0|5.255208333333333|0|88.86979166666667|0|28.757395833333334|0
0|2021-12-09|30.583333333333332|0|25.364583333333332|0|81.22916666666667|0|28.189895833333335|0
0|2021-12-10|27.114583333333332|0|25.395833333333332|0|93.03125|0|28.664583333333354|0
0|2021-12-11|23.291666666666668|0|19.114583333333332|0|84.20833333333333|0|28.594062499999964|0
0|2021-12-12|24.802083333333332|0|19.114583333333332|0|79.42708333333333|0|28.64302083333337|0
0|2021-12-13|25.447916666666668|0|20.739583333333332|0|83.14583333333333|0|28.933229166666706|0
0|2021-12-14|34.447916666666664|0|29.885416666666668|0|83.79166666666667|0|28.86510416666664|0
0|2021-12-15|43.770833333333336|0|43.364583333333336|0|90.20833333333333|0|28.25427083333332|0
0|2021-12-16|20.166666666666668|0|15.239583333333334|0|81.36458333333333|0|28.637083333333333|0
0|2021-12-17|16.364583333333332|0|10.416666666666666|0|77.58333333333333|0|29.04958333333336|0
0|2021-12-18|14.875|0|10.78125|0|84.16666666666667|0|29.129635416666705|0
0|2021-12-19|20.333333333333332|0|15.21875|0|81.65104166666667|0|28.91062500000002|0
0|2021-12-20|18.041666666666668|0|11.552083333333334|0|76.02083333333333|0|28.98416666666665|0
0|2021-12-21|14.447916666666666|0|9.125|0|79.77083333333333|0|28.740625000000026|0
0|2021-12-22|19.895833333333332|0|14.395833333333334|0|79.67708333333333|0|28.746458333333326|0
0|2021-12-23|30.03125|0|25.541666666666668|0|83.94791666666667|0|28.50031249999998|0
0|2021-12-24|36.395833333333336|0|31.052083333333332|0|80.875|0|28.29520833333333|0
0|2021-12-25|18.208333333333332|0|10.916666666666666|0|73.48958333333333|0|28.715729166666666|0
0|2021-12-26|20.395833333333332|0|16.78125|0|86.36458333333333|0|28.762291666666687|0
0|2021-12-27|17.552083333333332|0|13.25|0|82.29166666666667|0|28.540833333333307|0
0|2021-12-28|9.96875|0|5.854166666666667|0|83.22916666666667|0|28.557187500000023|0
0|2021-12-29|-2.1145833333333335|0|-8.192708333333334|0|75.38541666666667|0|28.829531250000006|0
0|2021-12-30|10.604166666666666|0|7.635416666666667|0|88.32291666666667|0|28.629791666666645|0
0|2021-12-31|6.395833333333333|0|2.0625|0|82.22395833333333|0|28.719895833333354|0
0|2022-01-01|-11.833333333333334|0|-19.208333333333332|0|69.9375|0|29.033749999999987|0
0|2022-01-02|-6.59375|0|-12.432291666666666|0|75.71875|0|29.055572916666648|0
0|2022-01-03|16.302083333333332|0|10.8125|0|79.17708333333333|0|28.895208333333358|0
0|2022-01-04|22.6875|0|19.541666666666668|0|87.68229166666667|0|28.46432291666665|0
0|2022-01-05|6.515625|0|1.9166666666666667|0|81.40104166666667|0|28.72510416666667|0
0|2022-01-06|-11.364583333333334|0|-17.947916666666668|0|72.32291666666667|0|29.10447916666665|0
0|2022-01-07|-6.041666666666667|0|-12.072916666666666|0|75.25520833333333|0|28.951875|0
0|2022-01-08|16.84375|0|11.0625|0|77.91666666666667|0|28.667812499999982|0
0|2022-01-09|0.78125|0|-7.796875|0|67.73958333333333|0|29.280208333333317|0
0|2022-01-10|-1.09375|0|-9.817708333333334|0|66.59895833333333|0|29.376406250000016|0
0|2022-01-11|23.270833333333332|0|17.0|0|77.13541666666667|0|28.833958333333342|0
0|2022-01-12|32.385416666666664|0|29.375|0|89.09375|0|28.498958333333306|0
0|2022-01-13|29.770833333333332|0|27.479166666666668|0|91.40625|0|28.87291666666667|0
0|2022-01-14|18.53125|0|14.604166666666666|0|84.90625|0|29.06645833333333|0
0|2022-01-15|3.8020833333333335|0|-0.7395833333333334|0|81.33333333333333|0|29.231979166666658|0
0|2022-01-16|20.010416666666668|0|14.90625|0|80.92708333333333|0|28.70229166666667|0
0|2022-01-17|24.53125|0|21.416666666666668|0|87.97916666666667|0|28.711041666666677|0
