|dates|NewLondon_Connecticut_UnitedStates.JHU_ConfirmedCases.data|NewLondon_Connecticut_UnitedStates.JHU_ConfirmedCases.missing|NewLondon_Connecticut_UnitedStates.NYT_ConfirmedCases.data|NewLondon_Connecticut_UnitedStates.NYT_ConfirmedCases.missing|NewLondon_Connecticut_UnitedStates.JHU_ConfirmedDeaths.data|NewLondon_Connecticut_UnitedStates.JHU_ConfirmedDeaths.missing|NewLondon_Connecticut_UnitedStates.JHU_ConfirmedRecoveries.data|NewLondon_Connecticut_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|27028.0|0|27028.0|0|488.0|0|0.0|100
0|2021-10-18|27134.0|0|27134.0|0|488.0|0|0.0|100
0|2021-10-19|27166.0|0|27166.0|0|489.0|0|0.0|100
0|2021-10-20|27206.0|0|27206.0|0|489.0|0|0.0|100
0|2021-10-21|27248.0|0|27248.0|0|489.0|0|0.0|100
0|2021-10-22|27301.0|0|27301.0|0|490.0|0|0.0|100
0|2021-10-23|27301.0|0|27301.0|0|490.0|0|0.0|100
0|2021-10-24|27301.0|0|27301.0|0|490.0|0|0.0|100
0|2021-10-25|27386.0|0|27386.0|0|490.0|0|0.0|100
0|2021-10-26|27428.0|0|27428.0|0|493.0|0|0.0|100
0|2021-10-27|27451.0|0|27451.0|0|493.0|0|0.0|100
0|2021-10-28|27494.0|0|27494.0|0|493.0|0|0.0|100
0|2021-10-29|27543.0|0|27543.0|0|494.0|0|0.0|100
0|2021-10-30|27543.0|0|27543.0|0|494.0|0|0.0|100
0|2021-10-31|27543.0|0|27543.0|0|494.0|0|0.0|100
0|2021-11-01|27645.0|0|27645.0|0|494.0|0|0.0|100
0|2021-11-02|27685.0|0|27685.0|0|494.0|0|0.0|100
0|2021-11-03|27728.0|0|27728.0|0|494.0|0|0.0|100
0|2021-11-04|27760.0|0|27760.0|0|494.0|0|0.0|100
0|2021-11-05|27786.0|0|27786.0|0|495.0|0|0.0|100
0|2021-11-06|27786.0|0|27786.0|0|495.0|0|0.0|100
0|2021-11-07|27786.0|0|27786.0|0|495.0|0|0.0|100
0|2021-11-08|27896.0|0|27896.0|0|495.0|0|0.0|100
0|2021-11-09|27923.0|0|27923.0|0|496.0|0|0.0|100
0|2021-11-10|27923.0|0|28006.0|0|496.0|0|0.0|100
0|2021-11-11|28061.0|0|28061.0|0|496.0|0|0.0|100
0|2021-11-12|28097.0|0|28097.0|0|496.0|0|0.0|100
0|2021-11-13|28097.0|0|28097.0|0|496.0|0|0.0|100
0|2021-11-14|28097.0|0|28097.0|0|496.0|0|0.0|100
0|2021-11-15|28410.0|0|28410.0|0|496.0|0|0.0|100
0|2021-11-16|28462.0|0|28462.0|0|496.0|0|0.0|100
0|2021-11-17|28564.0|0|28564.0|0|496.0|0|0.0|100
0|2021-11-18|28682.0|0|28682.0|0|496.0|0|0.0|100
0|2021-11-19|28789.0|0|28789.0|0|499.0|0|0.0|100
0|2021-11-20|28789.0|0|28789.0|0|499.0|0|0.0|100
0|2021-11-21|28789.0|0|28789.0|0|499.0|0|0.0|100
0|2021-11-22|29050.0|0|29050.0|0|499.0|0|0.0|100
0|2021-11-23|29135.0|0|29135.0|0|499.0|0|0.0|100
0|2021-11-24|29221.0|0|29221.0|0|500.0|0|0.0|100
0|2021-11-25|29221.0|0|29221.0|0|500.0|0|0.0|100
0|2021-11-26|29473.0|0|29473.0|0|500.0|0|0.0|100
0|2021-11-27|29473.0|0|29473.0|0|500.0|0|0.0|100
0|2021-11-28|29473.0|0|29473.0|0|500.0|0|0.0|100
0|2021-11-29|29689.0|0|29689.0|0|500.0|0|0.0|100
0|2021-11-30|29782.0|0|29782.0|0|507.0|0|0.0|100
0|2021-12-01|29782.0|0|29881.0|0|507.0|0|0.0|100
0|2021-12-02|30052.0|0|30052.0|0|508.0|0|0.0|100
0|2021-12-03|30126.0|0|30126.0|0|510.0|0|0.0|100
0|2021-12-04|30126.0|0|30126.0|0|510.0|0|0.0|100
0|2021-12-05|30126.0|0|30126.0|0|510.0|0|0.0|100
0|2021-12-06|30694.0|0|30694.0|0|510.0|0|0.0|100
0|2021-12-07|30862.0|0|30862.0|0|510.0|0|0.0|100
0|2021-12-08|30904.0|0|30904.0|0|510.0|0|0.0|100
0|2021-12-09|31159.0|0|31159.0|0|510.0|0|0.0|100
0|2021-12-10|31520.0|0|31520.0|0|512.0|0|0.0|100
0|2021-12-11|31520.0|0|31520.0|0|512.0|0|0.0|100
0|2021-12-12|31520.0|0|31520.0|0|512.0|0|0.0|100
0|2021-12-13|32214.0|0|32214.0|0|512.0|0|0.0|100
0|2021-12-14|32214.0|0|32421.0|0|512.0|0|0.0|100
0|2021-12-15|32578.0|0|32578.0|0|513.0|0|0.0|100
0|2021-12-16|32724.0|0|32724.0|0|513.0|0|0.0|100
0|2021-12-17|32875.0|0|32875.0|0|513.0|0|0.0|100
0|2021-12-18|32875.0|0|32875.0|0|513.0|0|0.0|100
0|2021-12-19|32875.0|0|32875.0|0|513.0|0|0.0|100
0|2021-12-20|33369.0|0|33369.0|0|518.0|0|0.0|100
0|2021-12-21|33796.0|0|33796.0|0|520.0|0|0.0|100
0|2021-12-22|33949.0|0|33949.0|0|520.0|0|0.0|100
0|2021-12-23|34077.0|0|34077.0|0|520.0|0|0.0|100
0|2021-12-24|34077.0|0|34077.0|0|520.0|0|0.0|100
0|2021-12-25|34077.0|0|34077.0|0|520.0|0|0.0|100
0|2021-12-26|34077.0|0|34077.0|0|520.0|0|0.0|100
0|2021-12-27|34949.0|0|34949.0|0|521.0|0|0.0|100
0|2021-12-28|35329.0|0|35329.0|0|522.0|0|0.0|100
0|2021-12-29|35683.0|0|35683.0|0|522.0|0|0.0|100
0|2021-12-30|36134.0|0|36134.0|0|522.0|0|0.0|100
0|2021-12-31|36134.0|0|36134.0|0|522.0|0|0.0|100
0|2022-01-01|36134.0|0|36134.0|0|522.0|0|0.0|100
0|2022-01-02|36134.0|0|36134.0|0|522.0|0|0.0|100
0|2022-01-03|37396.0|0|37396.0|0|529.0|0|0.0|100
0|2022-01-04|37997.0|0|37997.0|0|532.0|0|0.0|100
0|2022-01-05|38819.0|0|38819.0|0|532.0|0|0.0|100
0|2022-01-06|39336.0|0|39336.0|0|532.0|0|0.0|100
0|2022-01-07|40016.0|0|40016.0|0|539.0|0|0.0|100
0|2022-01-08|40016.0|0|40016.0|0|539.0|0|0.0|100
0|2022-01-09|40016.0|0|40016.0|0|539.0|0|0.0|100
0|2022-01-10|42381.0|0|42381.0|0|539.0|0|0.0|100
0|2022-01-11|42826.0|0|42826.0|0|541.0|0|0.0|100
0|2022-01-12|43531.0|0|43531.0|0|543.0|0|0.0|100
0|2022-01-13|43531.0|0|44355.0|0|543.0|0|0.0|100
0|2022-01-14|45088.0|0|45088.0|0|555.0|0|0.0|100
0|2022-01-15|45088.0|0|45088.0|0|555.0|0|0.0|100
0|2022-01-16|45088.0|0|45088.0|0|555.0|0|0.0|100
0|2022-01-17|46635.0|0|0.0|100|555.0|0|0.0|100
