|dates|Klickitat_Washington_UnitedStates.BLS_EmployedPopulation.data|Klickitat_Washington_UnitedStates.BLS_EmployedPopulation.missing|Klickitat_Washington_UnitedStates.BLS_UnemployedPopulation.data|Klickitat_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Klickitat_Washington_UnitedStates.BLS_UnemploymentRate.data|Klickitat_Washington_UnitedStates.BLS_UnemploymentRate.missing|Klickitat_Washington_UnitedStates.BLS_LaborForcePopulation.data|Klickitat_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-18|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-19|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-20|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-21|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-22|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-23|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-24|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-25|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-26|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-27|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-28|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-29|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-30|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-10-31|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-01|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-02|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-03|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-04|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-05|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-06|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-07|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-08|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-09|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-10|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-11|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-12|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-13|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-14|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-15|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
0|2021-11-16|9442.0|0|569.0|0|5.683747877334931|0|10011.0|0
