|dates|Coryell_Texas_UnitedStates.AverageDailyTemperature.data|Coryell_Texas_UnitedStates.AverageDailyTemperature.missing|Coryell_Texas_UnitedStates.AverageDewPoint.data|Coryell_Texas_UnitedStates.AverageDewPoint.missing|Coryell_Texas_UnitedStates.AverageRelativeHumidity.data|Coryell_Texas_UnitedStates.AverageRelativeHumidity.missing|Coryell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Coryell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.447916666666664|0|39.958333333333336|0|56.666666666666664|0|29.320937499999967|0
0|2021-10-18|59.947916666666664|0|44.260416666666664|0|59.96875|0|29.15406250000001|0
0|2021-10-19|66.46875|0|56.260416666666664|0|71.13541666666667|0|29.075000000000014|0
0|2021-10-20|72.21875|0|63.958333333333336|0|77.03125|0|29.133020833333333|0
0|2021-10-21|72.26041666666667|0|63.46875|0|75.73958333333333|0|29.17895833333334|0
0|2021-10-22|72.40625|0|60.770833333333336|0|68.41666666666667|0|29.100000000000023|0
0|2021-10-23|74.94791666666667|0|65.08333333333333|0|73.71875|0|28.939270833333353|0
0|2021-10-24|75.28125|0|66.82291666666667|0|76.33333333333333|0|28.8940625|0
0|2021-10-25|76.03125|0|68.0625|0|77.34375|0|28.983124999999962|0
0|2021-10-26|76.19791666666667|0|69.04166666666667|0|79.98958333333333|0|28.56520833333334|0
0|2021-10-27|67.57291666666667|0|51.802083333333336|0|61.5|0|28.732968750000037|0
0|2021-10-28|64.76041666666667|0|29.541666666666668|0|28.09375|0|28.948437500000015|0
0|2021-10-29|60.09375|0|26.46875|0|29.760416666666668|0|29.059374999999992|0
0|2021-10-30|58.46875|0|36.083333333333336|0|48.489583333333336|0|28.999583333333305|0
0|2021-10-31|64.20833333333333|0|48.447916666666664|0|58.666666666666664|0|29.069583333333295|0
0|2021-11-01|64.32291666666667|0|49.895833333333336|0|63.145833333333336|0|29.203645833333326|0
0|2021-11-02|60.817708333333336|0|54.947916666666664|0|81.63541666666667|0|29.247083333333304|0
0|2021-11-03|50.0|0|49.0625|0|94.54166666666667|0|29.260416666666682|0
0|2021-11-04|48.989583333333336|0|43.1875|0|81.45833333333333|0|29.317291666666694|0
0|2021-11-05|47.552083333333336|0|38.479166666666664|0|73.55208333333333|0|29.27187499999999|0
0|2021-11-06|51.916666666666664|0|42.25|0|72.60416666666667|0|29.273124999999997|0
0|2021-11-07|57.260416666666664|0|46.75|0|71.39583333333333|0|29.23020833333331|0
0|2021-11-08|61.635416666666664|0|53.927083333333336|0|78.28125|0|29.229895833333334|0
0|2021-11-09|64.22916666666667|0|59.208333333333336|0|85.15625|0|29.194895833333348|0
0|2021-11-10|68.41666666666667|0|60.75|0|77.96875|0|28.966874999999977|0
0|2021-11-11|59.458333333333336|0|43.239583333333336|0|58.864583333333336|0|29.12708333333333|0
0|2021-11-12|53.75|0|37.270833333333336|0|58.395833333333336|0|29.234791666666677|0
0|2021-11-13|51.229166666666664|0|30.9375|0|51.020833333333336|0|29.2827083333333|0
0|2021-11-14|58.4375|0|43.395833333333336|0|60.020833333333336|0|29.15625|0
0|2021-11-15|62.072916666666664|0|53.40625|0|74.5625|0|29.148125000000018|0
0|2021-11-16|69.54166666666667|0|60.375|0|74.375|0|29.019062499999976|0
0|2021-11-17|69.21354166666667|0|54.833333333333336|0|62.90625|0|29.027395833333333|0
