|dates|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Carteret_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Carteret_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Carteret_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8194.0|0|8194.0|0|81.0|0|0.0|100
0|2021-10-18|8227.0|0|8227.0|0|83.0|0|0.0|100
0|2021-10-19|8242.0|0|8242.0|0|83.0|0|0.0|100
0|2021-10-20|8269.0|0|8269.0|0|83.0|0|0.0|100
0|2021-10-21|8282.0|0|8282.0|0|83.0|0|0.0|100
0|2021-10-22|8296.0|0|8296.0|0|83.0|0|0.0|100
0|2021-10-23|8296.0|0|8296.0|0|83.0|0|0.0|100
0|2021-10-24|8296.0|0|8296.0|0|83.0|0|0.0|100
0|2021-10-25|8332.0|0|8332.0|0|83.0|0|0.0|100
0|2021-10-26|8343.0|0|8343.0|0|83.0|0|0.0|100
0|2021-10-27|8355.0|0|8355.0|0|83.0|0|0.0|100
0|2021-10-28|8362.0|0|8362.0|0|83.0|0|0.0|100
0|2021-10-29|8377.0|0|8377.0|0|83.0|0|0.0|100
0|2021-10-30|8377.0|0|8377.0|0|83.0|0|0.0|100
0|2021-10-31|8377.0|0|8377.0|0|83.0|0|0.0|100
0|2021-11-01|8409.0|0|8409.0|0|83.0|0|0.0|100
0|2021-11-02|8416.0|0|8416.0|0|83.0|0|0.0|100
0|2021-11-03|8437.0|0|8437.0|0|83.0|0|0.0|100
0|2021-11-04|8446.0|0|8446.0|0|83.0|0|0.0|100
0|2021-11-05|8448.0|0|8448.0|0|83.0|0|0.0|100
0|2021-11-06|8448.0|0|8448.0|0|83.0|0|0.0|100
0|2021-11-07|8448.0|0|8448.0|0|83.0|0|0.0|100
0|2021-11-08|8473.0|0|8473.0|0|83.0|0|0.0|100
0|2021-11-09|8482.0|0|8482.0|0|83.0|0|0.0|100
0|2021-11-10|8482.0|0|8497.0|0|83.0|0|0.0|100
0|2021-11-11|8497.0|0|8497.0|0|83.0|0|0.0|100
0|2021-11-12|8519.0|0|8519.0|0|83.0|0|0.0|100
0|2021-11-13|8519.0|0|8519.0|0|83.0|0|0.0|100
0|2021-11-14|8519.0|0|8519.0|0|83.0|0|0.0|100
0|2021-11-15|8558.0|0|8558.0|0|83.0|0|0.0|100
