|dates|Worcester_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Worcester_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Worcester_Massachusetts_UnitedStates.AveragePrecipitation.data|Worcester_Massachusetts_UnitedStates.AveragePrecipitation.missing|Worcester_Massachusetts_UnitedStates.AverageWindDirection.data|Worcester_Massachusetts_UnitedStates.AverageWindDirection.missing|Worcester_Massachusetts_UnitedStates.AverageWindSpeed.data|Worcester_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.013333333333333334|0|0.006666666666666667|0|281.6666666666667|0|11.833333333333334|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|290.8333333333333|0|12.125|0
0|2021-10-19|0.0|0|0.0|0|275.0|0|14.083333333333334|0
0|2021-10-20|0.0|0|0.0|0|272.5|0|11.0|0
0|2021-10-21|0.0|0|0.0|0|232.5|0|10.291666666666666|0
0|2021-10-22|0.0|0|0.0|0|256.25|0|10.9375|0
0|2021-10-23|0.0|0|0.0|0|286.25|0|7.541666666666667|0
0|2021-10-24|0.0|0|0.0|0|268.75|0|8.625|0
0|2021-10-25|0.009791666666666666|0|0.015083333333333332|0|71.30555555555556|0|8.954166666666667|0
0|2021-10-26|0.011666666666666667|0|0.04394841269841271|0|35.773809523809526|0|14.510912698412698|0
0|2021-10-27|0.03958333333333333|0|0.01388888888888889|0|39.30555555555555|0|16.90277777777778|0
0|2021-10-28|0.005416666666666667|0|0.0010416666666666667|0|39.375|0|6.006944444444444|0
0|2021-10-29|0.0|0|0.0|0|59.375|0|8.791666666666666|0
0|2021-10-30|0.0022916666666666667|0|0.05305555555555555|0|48.173611111111114|0|7.765972222222222|0
0|2021-10-31|0.043750000000000004|0|0.014097222222222225|0|236.8402777777778|0|12.597222222222221|0
0|2021-11-01|0.0008333333333333334|0|0.0|0|275.8333333333333|0|11.333333333333334|0
0|2021-11-02|0.0|0|0.0|0|267.5|0|9.041666666666666|0
0|2021-11-03|0.0|0|0.0|0|285.0|0|9.958333333333334|0
0|2021-11-04|0.0|0|0.0|0|152.70833333333334|0|2.9166666666666665|0
0|2021-11-05|0.0|0|0.0|0|291.25|0|7.166666666666667|0
0|2021-11-06|0.0|0|0.0|0|216.25|0|5.75|0
0|2021-11-07|0.0|0|0.0|0|191.45833333333334|0|4.604166666666667|0
0|2021-11-08|0.0|0|0.0|0|167.08333333333334|0|7.0|0
0|2021-11-09|0.0|0|0.0|0|258.75|0|8.333333333333334|0
0|2021-11-10|0.0|0|0.0|0|234.375|0|8.3125|0
0|2021-11-11|0.0|0|0.0|0|155.41666666666666|0|6.5|0
0|2021-11-12|0.00020833333333333335|0|0.025652777777777774|0|175.9375|0|9.86111111111111|0
0|2021-11-13|0.037083333333333336|0|0.007|0|161.16666666666666|0|10.262500000000001|0
0|2021-11-14|0.012083333333333333|0|0.0008333333333333334|0|228.95833333333334|0|9.520833333333334|0
0|2021-11-15|0.0020833333333333333|0|0.00125|0|261.52777777777777|0|12.111111111111109|0
0|2021-11-16|0.0|0|0.0|0|275.8333333333333|0|12.013888888888891|0
0|2021-11-17|0.0|0|0.0|0|221.875|0|7.354166666666667|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|228.71527777777774|0|14.121527777777779|0
0|2021-11-19|0.006666666666666667|0|0.005555555555555556|0|270.1388888888889|0|12.305555555555555|0
0|2021-11-20|0.0|0|0.0|0|230.0|0|7.416666666666667|0
0|2021-11-21|0.0|0|0.005208333333333333|0|217.77777777777774|0|11.482638888888888|0
0|2021-11-22|0.007083333333333334|0|0.002847222222222222|0|272.5|0|11.75|0
0|2021-11-23|0.0016666666666666668|0|0.0|0|320.8333333333333|0|13.041666666666666|0
0|2021-11-24|0.0|0|0.0|0|308.3333333333333|0|13.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|271.25|0|8.958333333333334|0
0|2021-11-26|0.0|0|0.0015079365079365078|0|268.88888888888886|0|14.157738095238097|0
0|2021-11-27|0.0025|0|0.0|0|281.52777777777777|0|17.1875|0
0|2021-11-28|0.0|0|0.0|0|185.0|0|5.916666666666667|0
0|2021-11-29|0.0|0|0.0|0|277.28472222222223|0|8.010416666666666|0
0|2021-11-30|0.0|0|0.0|0|259.1666666666667|0|10.8125|0
0|2021-12-01|0.0|0|0.0|0|236.94444444444446|0|10.01388888888889|0
0|2021-12-02|0.0004166666666666667|0|0.005347222222222223|0|221.70138888888889|0|11.5|0
0|2021-12-03|0.005833333333333334|0|0.0|0|282.63888888888886|0|17.15277777777778|0
0|2021-12-04|0.0|0|0.0|0|248.33333333333334|0|8.666666666666666|0
0|2021-12-05|0.0|0|0.0|0|170.41666666666666|0|5.958333333333333|0
0|2021-12-06|0.0004166666666666667|0|0.012569444444444444|0|174.72916666666666|0|14.471527777777778|0
0|2021-12-07|0.015833333333333335|0|0.0|0|269.1666666666667|0|10.791666666666666|0
0|2021-12-08|0.0|0|0.002569444444444445|0|86.875|0|5.840277777777779|0
0|2021-12-09|0.0033333333333333335|0|0.0004166666666666667|0|235.625|0|7.458333333333333|0
0|2021-12-10|0.0|0|0.0|0|80.20833333333333|0|3.4791666666666665|0
0|2021-12-11|0.0004166666666666667|0|0.022341269841269842|0|148.43749999999997|0|13.731150793650793|0
0|2021-12-12|0.03125|0|0.0004166666666666667|0|269.5833333333333|0|15.986111111111112|0
0|2021-12-13|0.0|0|0.0|0|250.83333333333334|0|16.75|0
0|2021-12-14|0.0|0|0.0|0|304.5833333333333|0|9.708333333333334|0
0|2021-12-15|0.0|0|0.005833333333333334|0|171.25|0|6.638888888888888|0
0|2021-12-16|0.022083333333333333|0|0.015208333333333332|0|230.41666666666666|0|16.229166666666668|0
0|2021-12-17|0.0|0|0.0|0|280.4166666666667|0|20.166666666666668|0
