|dates|SanDiego_California_UnitedStates.AverageDailyTemperature.data|SanDiego_California_UnitedStates.AverageDailyTemperature.missing|SanDiego_California_UnitedStates.AverageDewPoint.data|SanDiego_California_UnitedStates.AverageDewPoint.missing|SanDiego_California_UnitedStates.AverageRelativeHumidity.data|SanDiego_California_UnitedStates.AverageRelativeHumidity.missing|SanDiego_California_UnitedStates.AverageSurfaceAirPressure.data|SanDiego_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.57916666666667|0|36.93055555555556|0|57.42083333333333|0|28.517402777777775|0
0|2021-10-18|52.80555555555555|0|49.33333333333332|0|88.35416666666667|0|28.50458333333333|0
0|2021-10-19|49.69861111111111|0|40.800000000000004|0|76.0|0|28.537847222222222|0
0|2021-10-20|53.375|0|41.833333333333336|0|70.5|0|28.601249999999997|0
0|2021-10-21|57.31547619047618|0|42.0|0|64.67261904761905|0|28.609404761904766|0
0|2021-10-22|55.1|0|46.32916666666667|0|75.92083333333333|0|28.521166666666677|0
0|2021-10-23|56.81736111111112|0|51.06875|0|83.06388888888888|0|28.445527777777787|0
0|2021-10-24|58.22470238095238|0|49.586309523809526|0|75.74107142857143|0|28.449404761904763|0
0|2021-10-25|55.77361111111111|0|52.5|0|89.33749999999999|0|28.465861111111114|0
0|2021-10-26|54.260416666666664|0|48.256944444444436|0|82.18333333333332|0|28.59888888888888|0
0|2021-10-27|59.94027777777777|0|41.043749999999996|0|59.51458333333333|0|28.640000000000004|0
0|2021-10-28|68.47916666666667|0|41.104166666666664|0|43.145833333333336|0|28.557083333333324|0
0|2021-10-29|63.708333333333336|0|43.208333333333336|0|54.541666666666664|0|28.472500000000007|0
0|2021-10-30|58.898809523809526|0|48.827380952380956|0|73.85119047619047|0|28.47572619047619|0
0|2021-10-31|57.576388888888886|0|51.419444444444444|0|82.96944444444445|0|28.518888888888885|0
0|2021-11-01|56.0423611111111|0|49.63194444444445|0|82.24652777777777|0|28.61434375|0
0|2021-11-02|55.42569444444444|0|48.217361111111124|0|80.02499999999999|0|28.651013888888883|0
0|2021-11-03|59.25347222222223|0|45.645833333333336|0|68.73611111111111|0|28.580138888888886|0
0|2021-11-04|60.666666666666664|0|44.208333333333336|0|61.229166666666664|0|28.516666666666676|0
0|2021-11-05|60.47222222222222|0|45.986111111111114|0|65.31944444444444|0|28.505833333333328|0
0|2021-11-06|56.433035714285715|0|47.70376984126984|0|77.5720238095238|0|28.55053571428571|0
0|2021-11-07|54.78240740740741|0|46.811507936507944|0|79.38640873015873|0|28.53648644179894|0
0|2021-11-08|54.57766203703704|0|46.19675925925926|0|78.08402777777778|0|28.591159722222226|0
0|2021-11-09|55.26527777777778|0|47.90833333333333|0|80.84305555555555|0|28.69605555555557|0
0|2021-11-10|58.612500000000004|0|48.94166666666666|0|73.75833333333334|0|28.62595833333334|0
0|2021-11-11|68.0625|0|36.979166666666664|0|39.875|0|28.60645833333334|0
0|2021-11-12|72.29166666666667|0|32.583333333333336|0|27.125|0|28.60291666666667|0
0|2021-11-13|64.375|0|34.166666666666664|0|37.916666666666664|0|28.604583333333327|0
0|2021-11-14|64.16666666666667|0|31.708333333333332|0|37.375|0|28.62374999999999|0
0|2021-11-15|60.541666666666664|0|31.083333333333332|0|38.791666666666664|0|28.619166666666676|0
0|2021-11-16|54.6361111111111|0|40.24722222222223|0|63.70277777777778|0|28.538166666666665|0
0|2021-11-17|54.706250000000004|0|47.15575396825397|0|79.17490079365079|0|28.54899503968255|0
0|2021-11-18|52.89398148148148|0|44.14143518518518|0|76.075|0|28.60341203703703|0
0|2021-11-19|51.25|0|42.45694444444444|0|76.40138888888889|0|28.59522916666667|0
0|2021-11-20|52.538194444444436|0|43.760416666666664|0|77.07291666666667|0|28.571597222222234|0
0|2021-11-21|69.83333333333333|0|25.166666666666668|0|21.208333333333332|0|28.605|0
0|2021-11-22|66.91666666666667|0|22.0|0|20.041666666666668|0|28.57749999999999|0
