|dates|Oswego_NewYork_UnitedStates.BLS_EmployedPopulation.data|Oswego_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Oswego_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Oswego_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Oswego_NewYork_UnitedStates.BLS_UnemploymentRate.data|Oswego_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Oswego_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Oswego_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-18|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-19|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-20|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-21|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-22|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-23|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-24|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-25|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-26|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-27|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-28|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-29|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-30|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-10-31|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-01|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-02|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
0|2021-11-03|48054.0|0|2751.0|0|5.414821375848834|0|50805.0|0
