|dates|Chelan_Washington_UnitedStates.JHU_ConfirmedCases.data|Chelan_Washington_UnitedStates.JHU_ConfirmedCases.missing|Chelan_Washington_UnitedStates.NYT_ConfirmedCases.data|Chelan_Washington_UnitedStates.NYT_ConfirmedCases.missing|Chelan_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Chelan_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Chelan_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Chelan_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10753.0|0|10959.0|0|101.0|0|0.0|100
0|2021-10-18|10753.0|0|11007.0|0|101.0|0|0.0|100
0|2021-10-19|10852.0|0|11092.0|0|101.0|0|0.0|100
0|2021-10-20|10910.0|0|11118.0|0|101.0|0|0.0|100
0|2021-10-21|10949.0|0|11176.0|0|101.0|0|0.0|100
0|2021-10-22|10992.0|0|11216.0|0|101.0|0|0.0|100
0|2021-10-23|10992.0|0|11216.0|0|101.0|0|0.0|100
0|2021-10-24|10992.0|0|11216.0|0|101.0|0|0.0|100
0|2021-10-25|11077.0|0|11216.0|0|101.0|0|0.0|100
0|2021-10-26|11088.0|0|11335.0|0|101.0|0|0.0|100
0|2021-10-27|11098.0|0|11335.0|0|103.0|0|0.0|100
0|2021-10-28|11172.0|0|11398.0|0|101.0|0|0.0|100
0|2021-10-29|11201.0|0|11398.0|0|102.0|0|0.0|100
0|2021-10-30|11201.0|0|11398.0|0|102.0|0|0.0|100
0|2021-10-31|11201.0|0|11398.0|0|102.0|0|0.0|100
0|2021-11-01|11257.0|0|11467.0|0|102.0|0|0.0|100
0|2021-11-02|11270.0|0|11467.0|0|102.0|0|0.0|100
0|2021-11-03|11310.0|0|11467.0|0|104.0|0|0.0|100
0|2021-11-04|11338.0|0|11467.0|0|104.0|0|0.0|100
0|2021-11-05|11367.0|0|11467.0|0|104.0|0|0.0|100
0|2021-11-06|11367.0|0|11467.0|0|104.0|0|0.0|100
0|2021-11-07|11367.0|0|11467.0|0|104.0|0|0.0|100
0|2021-11-08|11464.0|0|11467.0|0|104.0|0|0.0|100
0|2021-11-09|11516.0|0|11517.0|0|106.0|0|0.0|100
0|2021-11-10|11516.0|0|11564.0|0|106.0|0|0.0|100
0|2021-11-11|11563.0|0|11564.0|0|106.0|0|0.0|100
0|2021-11-12|11677.0|0|11678.0|0|107.0|0|0.0|100
0|2021-11-13|11677.0|0|11678.0|0|107.0|0|0.0|100
0|2021-11-14|11677.0|0|11678.0|0|107.0|0|0.0|100
0|2021-11-15|11790.0|0|11791.0|0|107.0|0|0.0|100
0|2021-11-16|11836.0|0|12097.0|0|109.0|0|0.0|100
0|2021-11-17|11893.0|0|12115.0|0|111.0|0|0.0|100
0|2021-11-18|11925.0|0|12168.0|0|113.0|0|0.0|100
0|2021-11-19|11967.0|0|12222.0|0|115.0|0|0.0|100
0|2021-11-20|11967.0|0|12222.0|0|115.0|0|0.0|100
0|2021-11-21|11967.0|0|12222.0|0|115.0|0|0.0|100
0|2021-11-22|12024.0|0|12222.0|0|115.0|0|0.0|100
0|2021-11-23|12047.0|0|12318.0|0|116.0|0|0.0|100
0|2021-11-24|12063.0|0|12327.0|0|116.0|0|0.0|100
0|2021-11-25|12063.0|0|12327.0|0|116.0|0|0.0|100
0|2021-11-26|12063.0|0|12327.0|0|116.0|0|0.0|100
0|2021-11-27|12063.0|0|12327.0|0|116.0|0|0.0|100
0|2021-11-28|12063.0|0|12327.0|0|116.0|0|0.0|100
0|2021-11-29|12132.0|0|12327.0|0|119.0|0|0.0|100
0|2021-11-30|12150.0|0|12327.0|0|119.0|0|0.0|100
0|2021-12-01|12150.0|0|12438.0|0|119.0|0|0.0|100
0|2021-12-02|12208.0|0|12465.0|0|119.0|0|0.0|100
0|2021-12-03|12231.0|0|12503.0|0|120.0|0|0.0|100
0|2021-12-04|12231.0|0|12503.0|0|120.0|0|0.0|100
0|2021-12-05|12231.0|0|12503.0|0|120.0|0|0.0|100
0|2021-12-06|12270.0|0|12529.0|0|120.0|0|0.0|100
0|2021-12-07|12302.0|0|12588.0|0|121.0|0|0.0|100
0|2021-12-08|12314.0|0|12602.0|0|121.0|0|0.0|100
0|2021-12-09|12333.0|0|12615.0|0|122.0|0|0.0|100
0|2021-12-10|12352.0|0|12632.0|0|123.0|0|0.0|100
0|2021-12-11|12352.0|0|12632.0|0|123.0|0|0.0|100
0|2021-12-12|12352.0|0|12632.0|0|123.0|0|0.0|100
0|2021-12-13|12389.0|0|12655.0|0|123.0|0|0.0|100
0|2021-12-14|12389.0|0|12655.0|0|123.0|0|0.0|100
0|2021-12-15|12415.0|0|12705.0|0|128.0|0|0.0|100
0|2021-12-16|12436.0|0|12719.0|0|129.0|0|0.0|100
0|2021-12-17|12455.0|0|12719.0|0|129.0|0|0.0|100
0|2021-12-18|12455.0|0|12719.0|0|129.0|0|0.0|100
0|2021-12-19|12455.0|0|12719.0|0|129.0|0|0.0|100
0|2021-12-20|12482.0|0|12755.0|0|130.0|0|0.0|100
0|2021-12-21|12498.0|0|12755.0|0|130.0|0|0.0|100
0|2021-12-22|12502.0|0|12800.0|0|132.0|0|0.0|100
0|2021-12-23|12524.0|0|12821.0|0|132.0|0|0.0|100
0|2021-12-24|12524.0|0|12821.0|0|132.0|0|0.0|100
0|2021-12-25|12524.0|0|12821.0|0|132.0|0|0.0|100
0|2021-12-26|12524.0|0|12821.0|0|132.0|0|0.0|100
0|2021-12-27|12593.0|0|12821.0|0|134.0|0|0.0|100
0|2021-12-28|12616.0|0|12898.0|0|134.0|0|0.0|100
0|2021-12-29|12664.0|0|12917.0|0|134.0|0|0.0|100
0|2021-12-30|12712.0|0|12966.0|0|134.0|0|0.0|100
0|2021-12-31|12712.0|0|12966.0|0|134.0|0|0.0|100
0|2022-01-01|12712.0|0|12966.0|0|134.0|0|0.0|100
0|2022-01-02|12712.0|0|12966.0|0|134.0|0|0.0|100
0|2022-01-03|12919.0|0|12966.0|0|134.0|0|0.0|100
0|2022-01-04|13024.0|0|13246.0|0|135.0|0|0.0|100
0|2022-01-05|13152.0|0|13320.0|0|135.0|0|0.0|100
0|2022-01-06|13309.0|0|13457.0|0|138.0|0|0.0|100
0|2022-01-07|13443.0|0|13457.0|0|138.0|0|0.0|100
0|2022-01-08|13443.0|0|13457.0|0|138.0|0|0.0|100
0|2022-01-09|13443.0|0|13457.0|0|138.0|0|0.0|100
0|2022-01-10|13622.0|0|13623.0|0|138.0|0|0.0|100
0|2022-01-11|13782.0|0|13982.0|0|138.0|0|0.0|100
0|2022-01-12|14057.0|0|14058.0|0|138.0|0|0.0|100
0|2022-01-13|14057.0|0|14344.0|0|138.0|0|0.0|100
0|2022-01-14|14670.0|0|14671.0|0|139.0|0|0.0|100
0|2022-01-15|14670.0|0|14671.0|0|139.0|0|0.0|100
0|2022-01-16|14670.0|0|14671.0|0|139.0|0|0.0|100
0|2022-01-17|14670.0|0|0.0|100|139.0|0|0.0|100
