|dates|Titus_Texas_UnitedStates.JHU_ConfirmedCases.data|Titus_Texas_UnitedStates.JHU_ConfirmedCases.missing|Titus_Texas_UnitedStates.NYT_ConfirmedCases.data|Titus_Texas_UnitedStates.NYT_ConfirmedCases.missing|Titus_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Titus_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Titus_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Titus_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5678.0|0|5678.0|0|101.0|0|0.0|100
0|2021-10-18|5678.0|0|5678.0|0|101.0|0|0.0|100
0|2021-10-19|5696.0|0|5696.0|0|101.0|0|0.0|100
0|2021-10-20|5697.0|0|5697.0|0|101.0|0|0.0|100
0|2021-10-21|5702.0|0|5702.0|0|101.0|0|0.0|100
0|2021-10-22|5707.0|0|5707.0|0|101.0|0|0.0|100
0|2021-10-23|5707.0|0|5707.0|0|101.0|0|0.0|100
0|2021-10-24|5708.0|0|5708.0|0|101.0|0|0.0|100
0|2021-10-25|5708.0|0|5708.0|0|101.0|0|0.0|100
0|2021-10-26|5712.0|0|5712.0|0|101.0|0|0.0|100
0|2021-10-27|5711.0|0|5711.0|0|101.0|0|0.0|100
0|2021-10-28|5710.0|0|5710.0|0|102.0|0|0.0|100
0|2021-10-29|5718.0|0|5718.0|0|102.0|0|0.0|100
0|2021-10-30|5720.0|0|5720.0|0|102.0|0|0.0|100
0|2021-10-31|5720.0|0|5720.0|0|102.0|0|0.0|100
0|2021-11-01|5720.0|0|5720.0|0|102.0|0|0.0|100
0|2021-11-02|5727.0|0|5727.0|0|103.0|0|0.0|100
0|2021-11-03|5729.0|0|5729.0|0|104.0|0|0.0|100
0|2021-11-04|5732.0|0|5732.0|0|104.0|0|0.0|100
0|2021-11-05|5734.0|0|5734.0|0|104.0|0|0.0|100
0|2021-11-06|5734.0|0|5734.0|0|104.0|0|0.0|100
0|2021-11-07|5734.0|0|5734.0|0|104.0|0|0.0|100
0|2021-11-08|5734.0|0|5734.0|0|104.0|0|0.0|100
0|2021-11-09|5738.0|0|5738.0|0|104.0|0|0.0|100
0|2021-11-10|5738.0|0|5738.0|0|104.0|0|0.0|100
0|2021-11-11|5743.0|0|5743.0|0|104.0|0|0.0|100
0|2021-11-12|5748.0|0|5748.0|0|104.0|0|0.0|100
0|2021-11-13|5749.0|0|5749.0|0|104.0|0|0.0|100
0|2021-11-14|5749.0|0|5749.0|0|104.0|0|0.0|100
0|2021-11-15|5749.0|0|5749.0|0|104.0|0|0.0|100
0|2021-11-16|5749.0|0|5749.0|0|104.0|0|0.0|100
0|2021-11-17|5749.0|0|5749.0|0|104.0|0|0.0|100
0|2021-11-18|5749.0|0|5749.0|0|104.0|0|0.0|100
0|2021-11-19|5749.0|0|5749.0|0|104.0|0|0.0|100
0|2021-11-20|5758.0|0|5758.0|0|104.0|0|0.0|100
0|2021-11-21|5758.0|0|5758.0|0|104.0|0|0.0|100
0|2021-11-22|5758.0|0|5758.0|0|104.0|0|0.0|100
0|2021-11-23|5769.0|0|5769.0|0|104.0|0|0.0|100
0|2021-11-24|5776.0|0|5776.0|0|104.0|0|0.0|100
0|2021-11-25|5776.0|0|5776.0|0|104.0|0|0.0|100
0|2021-11-26|5776.0|0|5776.0|0|104.0|0|0.0|100
0|2021-11-27|5776.0|0|5776.0|0|104.0|0|0.0|100
0|2021-11-28|5776.0|0|5776.0|0|104.0|0|0.0|100
0|2021-11-29|5784.0|0|5784.0|0|104.0|0|0.0|100
0|2021-11-30|5803.0|0|5803.0|0|104.0|0|0.0|100
0|2021-12-01|5806.0|0|5806.0|0|104.0|0|0.0|100
0|2021-12-02|5811.0|0|5811.0|0|104.0|0|0.0|100
0|2021-12-03|5814.0|0|5814.0|0|104.0|0|0.0|100
0|2021-12-04|5815.0|0|5815.0|0|104.0|0|0.0|100
0|2021-12-05|5816.0|0|5816.0|0|104.0|0|0.0|100
0|2021-12-06|5816.0|0|5816.0|0|104.0|0|0.0|100
0|2021-12-07|5819.0|0|5819.0|0|104.0|0|0.0|100
0|2021-12-08|5831.0|0|5831.0|0|104.0|0|0.0|100
0|2021-12-09|5849.0|0|5849.0|0|104.0|0|0.0|100
0|2021-12-10|5872.0|0|5872.0|0|104.0|0|0.0|100
0|2021-12-11|5887.0|0|5887.0|0|104.0|0|0.0|100
0|2021-12-12|5889.0|0|5889.0|0|104.0|0|0.0|100
0|2021-12-13|5894.0|0|5894.0|0|104.0|0|0.0|100
0|2021-12-14|5894.0|0|5918.0|0|104.0|0|0.0|100
0|2021-12-15|5958.0|0|5958.0|0|104.0|0|0.0|100
0|2021-12-16|5991.0|0|5991.0|0|104.0|0|0.0|100
0|2021-12-17|6020.0|0|6020.0|0|104.0|0|0.0|100
0|2021-12-18|6035.0|0|6035.0|0|104.0|0|0.0|100
0|2021-12-19|6042.0|0|6042.0|0|104.0|0|0.0|100
0|2021-12-20|6044.0|0|6044.0|0|104.0|0|0.0|100
0|2021-12-21|6056.0|0|6056.0|0|104.0|0|0.0|100
0|2021-12-22|6080.0|0|6080.0|0|105.0|0|0.0|100
0|2021-12-23|6100.0|0|6100.0|0|105.0|0|0.0|100
0|2021-12-24|6100.0|0|6100.0|0|105.0|0|0.0|100
0|2021-12-25|6100.0|0|6100.0|0|105.0|0|0.0|100
0|2021-12-26|6100.0|0|6100.0|0|105.0|0|0.0|100
0|2021-12-27|6131.0|0|6131.0|0|105.0|0|0.0|100
0|2021-12-28|6145.0|0|6145.0|0|105.0|0|0.0|100
0|2021-12-29|6154.0|0|6154.0|0|105.0|0|0.0|100
