|dates|Howell_Missouri_UnitedStates.JHU_ConfirmedCases.data|Howell_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Howell_Missouri_UnitedStates.NYT_ConfirmedCases.data|Howell_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Howell_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Howell_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Howell_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Howell_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5668.0|0|5668.0|0|73.0|0|0.0|100
0|2021-10-18|5669.0|0|5669.0|0|73.0|0|0.0|100
0|2021-10-19|5671.0|0|5671.0|0|73.0|0|0.0|100
0|2021-10-20|5679.0|0|5679.0|0|74.0|0|0.0|100
0|2021-10-21|5686.0|0|5686.0|0|74.0|0|0.0|100
0|2021-10-22|5695.0|0|5695.0|0|74.0|0|0.0|100
0|2021-10-23|5702.0|0|5702.0|0|74.0|0|0.0|100
0|2021-10-24|5705.0|0|5705.0|0|74.0|0|0.0|100
0|2021-10-25|5707.0|0|5707.0|0|74.0|0|0.0|100
0|2021-10-26|5715.0|0|5715.0|0|75.0|0|0.0|100
0|2021-10-27|5721.0|0|5721.0|0|77.0|0|0.0|100
0|2021-10-28|5725.0|0|5725.0|0|77.0|0|0.0|100
0|2021-10-29|5730.0|0|5730.0|0|77.0|0|0.0|100
0|2021-10-30|5738.0|0|5738.0|0|77.0|0|0.0|100
0|2021-10-31|5738.0|0|5738.0|0|77.0|0|0.0|100
0|2021-11-01|5739.0|0|5739.0|0|77.0|0|0.0|100
0|2021-11-02|5753.0|0|5753.0|0|77.0|0|0.0|100
0|2021-11-03|5757.0|0|5757.0|0|78.0|0|0.0|100
0|2021-11-04|5762.0|0|5762.0|0|78.0|0|0.0|100
0|2021-11-05|5769.0|0|5769.0|0|78.0|0|0.0|100
0|2021-11-06|5777.0|0|5777.0|0|78.0|0|0.0|100
0|2021-11-07|5777.0|0|5777.0|0|78.0|0|0.0|100
0|2021-11-08|5782.0|0|5782.0|0|78.0|0|0.0|100
0|2021-11-09|5797.0|0|5797.0|0|78.0|0|0.0|100
0|2021-11-10|5797.0|0|5799.0|0|78.0|0|0.0|100
0|2021-11-11|5799.0|0|5799.0|0|78.0|0|0.0|100
0|2021-11-12|5832.0|0|5832.0|0|78.0|0|0.0|100
0|2021-11-13|5843.0|0|5843.0|0|78.0|0|0.0|100
0|2021-11-14|5849.0|0|5849.0|0|78.0|0|0.0|100
0|2021-11-15|5852.0|0|5852.0|0|78.0|0|0.0|100
0|2021-11-16|5881.0|0|5881.0|0|78.0|0|0.0|100
0|2021-11-17|5904.0|0|5904.0|0|78.0|0|0.0|100
0|2021-11-18|5997.0|0|5997.0|0|79.0|0|0.0|100
0|2021-11-19|6018.0|0|6018.0|0|79.0|0|0.0|100
0|2021-11-20|6025.0|0|6025.0|0|79.0|0|0.0|100
0|2021-11-21|6032.0|0|6032.0|0|79.0|0|0.0|100
0|2021-11-22|6040.0|0|6040.0|0|79.0|0|0.0|100
0|2021-11-23|6051.0|0|6051.0|0|80.0|0|0.0|100
0|2021-11-24|6085.0|0|6085.0|0|80.0|0|0.0|100
0|2021-11-25|6085.0|0|6085.0|0|80.0|0|0.0|100
0|2021-11-26|6085.0|0|6085.0|0|80.0|0|0.0|100
0|2021-11-27|6085.0|0|6085.0|0|80.0|0|0.0|100
0|2021-11-28|6085.0|0|6085.0|0|80.0|0|0.0|100
0|2021-11-29|6117.0|0|6117.0|0|80.0|0|0.0|100
0|2021-11-30|6147.0|0|6147.0|0|80.0|0|0.0|100
0|2021-12-01|6153.0|0|6153.0|0|80.0|0|0.0|100
0|2021-12-02|6153.0|0|6176.0|0|80.0|0|0.0|100
0|2021-12-03|6176.0|0|6176.0|0|168.0|0|0.0|100
0|2021-12-04|6208.0|0|6208.0|0|169.0|0|0.0|100
0|2021-12-05|6222.0|0|6222.0|0|169.0|0|0.0|100
0|2021-12-06|6236.0|0|6236.0|0|169.0|0|0.0|100
