|dates|Ross_Ohio_UnitedStates.JHU_ConfirmedCases.data|Ross_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Ross_Ohio_UnitedStates.NYT_ConfirmedCases.data|Ross_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Ross_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Ross_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Ross_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Ross_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10433.0|0|10433.0|0|208.0|0|0.0|100
0|2021-10-18|10462.0|0|10462.0|0|209.0|0|0.0|100
0|2021-10-19|10479.0|0|10479.0|0|209.0|0|0.0|100
0|2021-10-20|10511.0|0|10511.0|0|210.0|0|0.0|100
0|2021-10-21|10532.0|0|10532.0|0|210.0|0|0.0|100
0|2021-10-22|10555.0|0|10555.0|0|210.0|0|0.0|100
0|2021-10-23|10586.0|0|10586.0|0|211.0|0|0.0|100
0|2021-10-24|10603.0|0|10603.0|0|212.0|0|0.0|100
0|2021-10-25|10614.0|0|10614.0|0|212.0|0|0.0|100
0|2021-10-26|10637.0|0|10637.0|0|213.0|0|0.0|100
0|2021-10-27|10664.0|0|10664.0|0|213.0|0|0.0|100
0|2021-10-28|10682.0|0|10682.0|0|213.0|0|0.0|100
0|2021-10-29|10699.0|0|10699.0|0|213.0|0|0.0|100
0|2021-10-30|10723.0|0|10723.0|0|213.0|0|0.0|100
0|2021-10-31|10742.0|0|10742.0|0|213.0|0|0.0|100
0|2021-11-01|10755.0|0|10755.0|0|213.0|0|0.0|100
0|2021-11-02|10763.0|0|10763.0|0|213.0|0|0.0|100
0|2021-11-03|10790.0|0|10790.0|0|213.0|0|0.0|100
0|2021-11-04|10805.0|0|10805.0|0|213.0|0|0.0|100
0|2021-11-05|10826.0|0|10826.0|0|213.0|0|0.0|100
0|2021-11-06|10840.0|0|10840.0|0|213.0|0|0.0|100
0|2021-11-07|10848.0|0|10848.0|0|213.0|0|0.0|100
0|2021-11-08|10872.0|0|10872.0|0|213.0|0|0.0|100
0|2021-11-09|10891.0|0|10891.0|0|213.0|0|0.0|100
0|2021-11-10|10891.0|0|10917.0|0|213.0|0|0.0|100
0|2021-11-11|10941.0|0|10941.0|0|213.0|0|0.0|100
0|2021-11-12|10960.0|0|10960.0|0|221.0|0|0.0|100
0|2021-11-13|10989.0|0|10989.0|0|221.0|0|0.0|100
0|2021-11-14|11012.0|0|11012.0|0|221.0|0|0.0|100
0|2021-11-15|11029.0|0|11029.0|0|221.0|0|0.0|100
0|2021-11-16|11055.0|0|11055.0|0|221.0|0|0.0|100
0|2021-11-17|11092.0|0|11092.0|0|221.0|0|0.0|100
0|2021-11-18|11132.0|0|11132.0|0|221.0|0|0.0|100
0|2021-11-19|11161.0|0|11161.0|0|221.0|0|0.0|100
0|2021-11-20|11193.0|0|11193.0|0|221.0|0|0.0|100
0|2021-11-21|11208.0|0|11208.0|0|221.0|0|0.0|100
0|2021-11-22|11253.0|0|11253.0|0|221.0|0|0.0|100
0|2021-11-23|11284.0|0|11284.0|0|221.0|0|0.0|100
0|2021-11-24|11346.0|0|11346.0|0|221.0|0|0.0|100
0|2021-11-25|11346.0|0|11346.0|0|221.0|0|0.0|100
0|2021-11-26|11387.0|0|11387.0|0|223.0|0|0.0|100
0|2021-11-27|11417.0|0|11417.0|0|223.0|0|0.0|100
0|2021-11-28|11448.0|0|11448.0|0|223.0|0|0.0|100
0|2021-11-29|11487.0|0|11487.0|0|223.0|0|0.0|100
0|2021-11-30|11526.0|0|11526.0|0|225.0|0|0.0|100
0|2021-12-01|11596.0|0|11596.0|0|225.0|0|0.0|100
0|2021-12-02|11639.0|0|11639.0|0|225.0|0|0.0|100
0|2021-12-03|11639.0|0|11719.0|0|225.0|0|0.0|100
0|2021-12-04|11744.0|0|11744.0|0|226.0|0|0.0|100
0|2021-12-05|11780.0|0|11780.0|0|226.0|0|0.0|100
0|2021-12-06|11824.0|0|11824.0|0|226.0|0|0.0|100
0|2021-12-07|11862.0|0|11862.0|0|226.0|0|0.0|100
0|2021-12-08|11914.0|0|11914.0|0|226.0|0|0.0|100
0|2021-12-09|11996.0|0|11996.0|0|226.0|0|0.0|100
0|2021-12-10|12017.0|0|12017.0|0|230.0|0|0.0|100
0|2021-12-11|12109.0|0|12109.0|0|230.0|0|0.0|100
0|2021-12-12|12151.0|0|12151.0|0|230.0|0|0.0|100
0|2021-12-13|12197.0|0|12197.0|0|230.0|0|0.0|100
0|2021-12-14|12197.0|0|12232.0|0|230.0|0|0.0|100
0|2021-12-15|12264.0|0|12264.0|0|231.0|0|0.0|100
0|2021-12-16|12362.0|0|12362.0|0|231.0|0|0.0|100
0|2021-12-17|12418.0|0|12418.0|0|231.0|0|0.0|100
0|2021-12-18|12440.0|0|12440.0|0|232.0|0|0.0|100
0|2021-12-19|12511.0|0|12511.0|0|232.0|0|0.0|100
0|2021-12-20|12554.0|0|12554.0|0|232.0|0|0.0|100
0|2021-12-21|12580.0|0|12580.0|0|234.0|0|0.0|100
0|2021-12-22|12610.0|0|12610.0|0|234.0|0|0.0|100
0|2021-12-23|12677.0|0|12677.0|0|234.0|0|0.0|100
0|2021-12-24|12715.0|0|12715.0|0|236.0|0|0.0|100
0|2021-12-25|12715.0|0|12715.0|0|236.0|0|0.0|100
0|2021-12-26|12810.0|0|12810.0|0|236.0|0|0.0|100
0|2021-12-27|12852.0|0|12852.0|0|236.0|0|0.0|100
0|2021-12-28|12892.0|0|12892.0|0|236.0|0|0.0|100
0|2021-12-29|12991.0|0|12991.0|0|236.0|0|0.0|100
0|2021-12-30|13093.0|0|13093.0|0|236.0|0|0.0|100
0|2021-12-31|13174.0|0|13174.0|0|240.0|0|0.0|100
0|2022-01-01|13174.0|0|13174.0|0|240.0|0|0.0|100
0|2022-01-02|13273.0|0|13273.0|0|240.0|0|0.0|100
0|2022-01-03|13464.0|0|13464.0|0|240.0|0|0.0|100
0|2022-01-04|13606.0|0|13606.0|0|242.0|0|0.0|100
0|2022-01-05|13837.0|0|13837.0|0|242.0|0|0.0|100
0|2022-01-06|13880.0|0|13880.0|0|242.0|0|0.0|100
0|2022-01-07|13962.0|0|13962.0|0|246.0|0|0.0|100
0|2022-01-08|14114.0|0|14114.0|0|246.0|0|0.0|100
0|2022-01-09|14165.0|0|14165.0|0|246.0|0|0.0|100
0|2022-01-10|14342.0|0|14342.0|0|246.0|0|0.0|100
0|2022-01-11|14437.0|0|14437.0|0|247.0|0|0.0|100
0|2022-01-12|14615.0|0|14615.0|0|247.0|0|0.0|100
0|2022-01-13|14615.0|0|14863.0|0|247.0|0|0.0|100
0|2022-01-14|15289.0|0|15289.0|0|249.0|0|0.0|100
0|2022-01-15|15792.0|0|15792.0|0|249.0|0|0.0|100
0|2022-01-16|16052.0|0|16052.0|0|249.0|0|0.0|100
0|2022-01-17|16163.0|0|0.0|100|249.0|0|0.0|100
