|dates|Dubuque_Iowa_UnitedStates.AverageDailyTemperature.data|Dubuque_Iowa_UnitedStates.AverageDailyTemperature.missing|Dubuque_Iowa_UnitedStates.AverageDewPoint.data|Dubuque_Iowa_UnitedStates.AverageDewPoint.missing|Dubuque_Iowa_UnitedStates.AverageRelativeHumidity.data|Dubuque_Iowa_UnitedStates.AverageRelativeHumidity.missing|Dubuque_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Dubuque_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.875|0|36.333333333333336|0|61.416666666666664|0|28.987083333333345|0
0|2021-10-18|55.583333333333336|0|40.916666666666664|0|61.125|0|28.925833333333333|0
0|2021-10-19|57.416666666666664|0|45.666666666666664|0|67.29166666666667|0|28.88083333333334|0
0|2021-10-20|58.958333333333336|0|50.30555555555555|0|73.90277777777779|0|28.787083333333342|0
0|2021-10-21|46.86805555555555|0|44.52361111111111|0|91.71805555555557|0|28.81092361111111|0
0|2021-10-22|40.958333333333336|0|34.625|0|79.58333333333333|0|28.90625|0
0|2021-10-23|41.5|0|31.458333333333332|0|69.91666666666667|0|28.879166666666674|0
0|2021-10-24|43.708333333333336|0|38.77777777777778|0|83.29861111111111|0|28.71909722222222|0
0|2021-10-25|45.28472222222223|0|38.50694444444444|0|78.94444444444444|0|28.841666666666672|0
0|2021-10-26|44.541666666666664|0|36.458333333333336|0|74.70833333333333|0|28.925416666666678|0
0|2021-10-27|48.583333333333336|0|39.916666666666664|0|72.75|0|28.742499999999996|0
0|2021-10-28|47.958333333333336|0|37.65625|0|75.36458333333333|0|28.50548611111111|0
0|2021-10-29|50.302083333333336|0|38.62847222222222|0|71.97916666666667|0|28.591145833333332|0
0|2021-10-30|49.256944444444436|0|43.020833333333336|0|80.31944444444444|0|28.63076388888888|0
0|2021-10-31|44.270833333333336|0|33.333333333333336|0|67.625|0|28.883125000000003|0
0|2021-11-01|36.708333333333336|0|24.708333333333332|0|64.33333333333333|0|29.13166666666666|0
0|2021-11-02|35.5|0|23.875|0|64.45833333333333|0|29.19458333333334|0
0|2021-11-03|33.583333333333336|0|22.958333333333332|0|66.66666666666667|0|29.205833333333327|0
0|2021-11-04|39.375|0|28.770833333333332|0|66.8125|0|29.108958333333344|0
0|2021-11-05|40.125|0|28.375|0|64.66666666666667|0|29.061666666666667|0
0|2021-11-06|47.083333333333336|0|36.791666666666664|0|67.79166666666667|0|28.95666666666668|0
0|2021-11-07|53.125|0|42.791666666666664|0|69.33333333333333|0|28.880833333333342|0
0|2021-11-08|53.833333333333336|0|44.125|0|70.83333333333333|0|28.919583333333335|0
0|2021-11-09|50.666666666666664|0|33.833333333333336|0|53.166666666666664|0|29.030416666666657|0
0|2021-11-10|48.17013888888889|0|42.34722222222222|0|80.69791666666667|0|28.815520833333327|0
0|2021-11-11|44.748611111111124|0|40.05833333333333|0|84.33888888888889|0|28.4415|0
0|2021-11-12|34.55833333333333|0|31.732638888888886|0|89.62777777777778|0|28.555354166666675|0
0|2021-11-13|33.14930555555556|0|28.34166666666667|0|82.67222222222223|0|28.785395833333336|0
0|2021-11-14|32.958333333333336|0|25.680555555555557|0|75.07638888888889|0|28.72305555555555|0
0|2021-11-15|30.520833333333332|0|24.916666666666668|0|80.0625|0|28.892708333333328|0
0|2021-11-16|39.0|0|33.916666666666664|0|82.375|0|28.701249999999998|0
0|2021-11-17|42.53472222222222|0|32.28472222222222|0|68.85416666666667|0|28.759583333333335|0
0|2021-11-18|28.666666666666668|0|18.083333333333332|0|65.33333333333333|0|29.081250000000008|0
0|2021-11-19|28.791666666666668|0|19.833333333333332|0|70.70833333333333|0|29.17124999999999|0
0|2021-11-20|40.916666666666664|0|28.041666666666668|0|61.208333333333336|0|28.94375000000001|0
0|2021-11-21|37.166666666666664|0|23.791666666666668|0|60.125|0|28.950833333333325|0
0|2021-11-22|24.166666666666668|0|10.416666666666666|0|57.083333333333336|0|29.062499999999986|0
0|2021-11-23|33.083333333333336|0|17.583333333333332|0|55.166666666666664|0|28.874583333333344|0
0|2021-11-24|43.958333333333336|0|31.5|0|61.75|0|28.69666666666667|0
0|2021-11-25|27.270833333333332|0|16.541666666666668|0|64.77083333333333|0|29.047499999999996|0
0|2021-11-26|23.375|0|8.166666666666666|0|54.125|0|28.954166666666666|0
0|2021-11-27|35.333333333333336|0|25.791666666666668|0|68.91666666666667|0|28.70416666666667|0
0|2021-11-28|30.625|0|15.791666666666666|0|56.958333333333336|0|28.938750000000002|0
0|2021-11-29|38.708333333333336|0|24.625|0|57.541666666666664|0|28.731666666666666|0
0|2021-11-30|39.916666666666664|0|26.333333333333332|0|60.541666666666664|0|28.884583333333328|0
0|2021-12-01|43.0625|0|36.104166666666664|0|77.08333333333333|0|28.67770833333333|0
0|2021-12-02|47.333333333333336|0|32.541666666666664|0|57.333333333333336|0|28.73166666666667|0
0|2021-12-03|40.291666666666664|0|31.166666666666668|0|70.83333333333333|0|28.896666666666665|0
0|2021-12-04|34.041666666666664|0|19.25|0|58.166666666666664|0|29.109999999999996|0
0|2021-12-05|32.90069444444445|0|24.036805555555556|0|74.90208333333334|0|28.660402777777787|0
0|2021-12-06|19.430555555555557|0|6.555555555555556|0|58.30555555555555|0|28.91291666666667|0
0|2021-12-07|16.333333333333332|0|4.5|0|60.333333333333336|0|28.947499999999994|0
0|2021-12-08|23.875|0|14.75|0|69.29166666666667|0|28.79791666666667|0
0|2021-12-09|34.166666666666664|0|24.5|0|68.25|0|28.56416666666667|0
0|2021-12-10|35.125|0|30.697916666666668|0|84.73819444444445|0|28.51458333333333|0
0|2021-12-11|30.79791666666667|0|26.434027777777782|0|84.33611111111111|0|28.559312500000008|0
0|2021-12-12|36.125|0|22.625|0|59.541666666666664|0|28.832083333333344|0
0|2021-12-13|36.916666666666664|0|25.833333333333332|0|64.83333333333333|0|28.988750000000007|0
0|2021-12-14|41.333333333333336|0|35.479166666666664|0|79.85416666666667|0|28.98770833333334|0
0|2021-12-15|60.90972222222223|0|55.291666666666664|0|82.48611111111111|0|28.501666666666665|0
0|2021-12-16|31.305555555555557|0|22.88888888888889|0|71.47222222222221|0|28.717152777777784|0
0|2021-12-17|27.25|0|18.166666666666668|0|69.91666666666667|0|29.010833333333338|0
0|2021-12-18|26.034722222222218|0|19.833333333333332|0|77.70833333333333|0|29.01777777777778|0
0|2021-12-19|24.722222222222218|0|20.006944444444443|0|82.06944444444444|0|29.073958333333348|0
0|2021-12-20|28.145833333333332|0|21.208333333333332|0|76.16666666666667|0|28.941458333333333|0
0|2021-12-21|23.270833333333332|0|15.395833333333334|0|72.45833333333333|0|28.747708333333335|0
0|2021-12-22|19.916666666666668|0|9.125|0|64.04166666666667|0|28.84458333333333|0
0|2021-12-23|33.833333333333336|0|25.625|0|72.20833333333333|0|28.60125000000001|0
0|2021-12-24|43.00347222222221|0|41.575694444444444|0|94.87291666666668|0|28.3553125|0
0|2021-12-25|38.625|0|23.625|0|58.333333333333336|0|28.610833333333332|0
0|2021-12-26|31.19047619047619|0|24.42857142857143|0|76.55952380952381|0|28.77059523809524|0
0|2021-12-27|31.977777777777778|0|28.046527777777772|0|85.925|0|28.581909722222232|0
0|2021-12-28|28.78333333333333|0|24.816666666666666|0|85.94583333333333|0|28.540041666666667|0
0|2021-12-29|16.291666666666668|0|10.333333333333334|0|77.4375|0|28.777500000000007|0
0|2021-12-30|23.427083333333332|0|20.57986111111111|0|89.18055555555554|0|28.690312500000005|0
0|2021-12-31|27.746527777777782|0|25.395833333333332|0|90.96527777777777|0|28.580486111111114|0
0|2022-01-01|22.434027777777775|0|18.56597222222222|0|85.19444444444444|0|28.707777777777775|0
0|2022-01-02|2.9791666666666665|0|-2.7916666666666665|0|77.04166666666667|0|29.051666666666662|0
0|2022-01-03|6.708333333333333|0|1.0|0|77.79166666666667|0|29.060000000000002|0
0|2022-01-04|23.972222222222225|0|19.73611111111111|0|84.04166666666667|0|28.60305555555556|0
0|2022-01-05|9.430555555555557|0|4.090277777777779|0|79.0423611111111|0|28.631708333333336|0
0|2022-01-06|-1.0416666666666667|0|-7.458333333333333|0|74.3125|0|28.969999999999995|0
0|2022-01-07|-2.75|0|-8.833333333333334|0|75.20833333333333|0|29.08499999999999|0
0|2022-01-08|18.23611111111111|0|14.270833333333334|0|84.75|0|28.825208333333332|0
0|2022-01-09|9.916666666666666|0|1.1875|0|68.16666666666667|0|29.21916666666667|0
